r_star,W,decay_type,alpha_week0,alpha_week1,T_eval,T_policy,S0_Teval,S0_Tpolicy,S_shock_Teval,S_shock_Tpolicy,S_mech_Teval,S_mech_Tpolicy,deltaS_shock_Teval,deltaS_shock_Tpolicy,deltaS_mech_Teval,deltaS_mech_Tpolicy,support_n_events_at_Tpolicy,support_n_events_cum_leq_Tpolicy,support_n_at_risk_Tpolicy,support_n_events_at_Teval,support_n_events_cum_leq_Teval,support_n_at_risk_Teval
1,9,flat,0.2,0.06,38,18,0.8677048145010401,0.855433213063115,0.8700702896929341,0.8591123677201155,0.8731642855573352,0.8668568727745797,0.0023654751918940065,0.0036791546570004163,0.005459471056295073,0.01142365971146464,167,5452,21255,0,7386,1575
1,9,exp,0.2,0.06,38,18,0.8677048145010401,0.855433213063115,0.8700702896929341,0.8591123677201155,0.8723840191333023,0.8662288562021934,0.0023654751918940065,0.0036791546570004163,0.004679204632262235,0.010795643139078326,167,5452,21255,0,7386,1575
1,9,flat,0.3,0.09,38,18,0.8677048145010401,0.855433213063115,0.8700702896929341,0.8591123677201155,0.8735450038517674,0.8671751166601515,0.0023654751918940065,0.0036791546570004163,0.005840189350727276,0.011741903597036418,167,5452,21255,0,7386,1575
1,9,exp,0.3,0.09,38,18,0.8677048145010401,0.855433213063115,0.8700702896929341,0.8591123677201155,0.872408679353173,0.8662549674596768,0.0023654751918940065,0.0036791546570004163,0.004703864852132922,0.010821754396561745,167,5452,21255,0,7386,1575
1,9,flat,0.5,0.15,38,18,0.8677048145010401,0.855433213063115,0.8700702896929341,0.8591123677201155,0.8742475141946574,0.8677723846642599,0.0023654751918940065,0.0036791546570004163,0.006542699693617315,0.012339171601144838,167,5452,21255,0,7386,1575
1,9,exp,0.5,0.15,38,18,0.8677048145010401,0.855433213063115,0.8700702896929341,0.8591123677201155,0.8724571210061025,0.8663063127370161,0.0023654751918940065,0.0036791546570004163,0.00475230650506242,0.010873099673901043,167,5452,21255,0,7386,1575
1,18,flat,0.1,0.03,38,18,0.8677048145010401,0.855433213063115,0.8714287559060604,0.8608813159075671,0.8756118220901615,0.8786398342612911,0.0037239414050203035,0.005448102844452074,0.00790700758912144,0.02320662119817607,167,5452,21255,0,7386,1575
1,18,exp,0.1,0.03,38,18,0.8677048145010401,0.855433213063115,0.8714287559060604,0.8608813159075671,0.8749467103554741,0.8782099249535793,0.0037239414050203035,0.005448102844452074,0.007241895854434022,0.022776711890464263,167,5452,21255,0,7386,1575
1,18,flat,0.2,0.06,38,18,0.8677048145010401,0.855433213063115,0.8714287559060604,0.8608813159075671,0.8762625980634068,0.8790769745651625,0.0037239414050203035,0.005448102844452074,0.008557783562366694,0.0236437615020475,167,5452,21255,0,7386,1575
1,18,exp,0.2,0.06,38,18,0.8677048145010401,0.855433213063115,0.8714287559060604,0.8608813159075671,0.8749717802477807,0.8782368077595486,0.0037239414050203035,0.005448102844452074,0.007266965746740572,0.02280359469643356,167,5452,21255,0,7386,1575
1,18,flat,0.3,0.09,38,18,0.8677048145010401,0.855433213063115,0.8714287559060604,0.8608813159075671,0.8768774350735798,0.8794956731113651,0.0037239414050203035,0.005448102844452074,0.009172620572539758,0.02406246004825008,167,5452,21255,0,7386,1575
1,18,exp,0.3,0.09,38,18,0.8677048145010401,0.855433213063115,0.8714287559060604,0.8608813159075671,0.8749965449215851,0.8782633826971623,0.0037239414050203035,0.005448102844452074,0.007291730420544984,0.02283016963404727,167,5452,21255,0,7386,1575
1,18,flat,0.5,0.15,38,18,0.8677048145010401,0.855433213063115,0.8714287559060604,0.8608813159075671,0.8780119602214493,0.8802830269424229,0.0037239414050203035,0.005448102844452074,0.01030714572040925,0.024849813879307847,167,5452,21255,0,7386,1575
1,18,exp,0.5,0.15,38,18,0.8677048145010401,0.855433213063115,0.8714287559060604,0.8608813159075671,0.8750451921483517,0.8783156378752606,0.0037239414050203035,0.005448102844452074,0.007340377647311658,0.02288242481214553,167,5452,21255,0,7386,1575
2,2,flat,0.1,0.03,38,18,0.8677048145010401,0.855433213063115,0.8681227034632754,0.8561487630820237,0.8696515003179784,0.8588927811896075,0.00041788896223526883,0.0007155500189086617,0.0019466858169383539,0.003459568126492507,167,5452,21255,0,7386,1575
2,2,exp,0.1,0.03,38,18,0.8677048145010401,0.855433213063115,0.8681227034632754,0.8561487630820237,0.8696396442962505,0.8588790787807402,0.00041788896223526883,0.0007155500189086617,0.0019348297952104243,0.003445865717625174,167,5452,21255,0,7386,1575
2,2,flat,0.2,0.06,38,18,0.8677048145010401,0.855433213063115,0.8681227034632754,0.8561487630820237,0.8696678259860006,0.8589116680400821,0.00041788896223526883,0.0007155500189086617,0.001963011484960475,0.0034784549769670825,167,5452,21255,0,7386,1575
2,2,exp,0.2,0.06,38,18,0.8677048145010401,0.855433213063115,0.8681227034632754,0.8561487630820237,0.869644770270862,0.8588850016818322,0.00041788896223526883,0.0007155500189086617,0.0019399557698218661,0.0034517886187171998,167,5452,21255,0,7386,1575
2,2,flat,0.3,0.09,38,18,0.8677048145010401,0.855433213063115,0.8681227034632754,0.8561487630820237,0.8696834817951448,0.8589298012819467,0.00041788896223526883,0.0007155500189086617,0.0019786672941046746,0.0034965882188316977,167,5452,21255,0,7386,1575
2,2,exp,0.3,0.09,38,18,0.8677048145010401,0.855433213063115,0.8681227034632754,0.8561487630820237,0.8696498288281911,0.8588908487146332,0.00041788896223526883,0.0007155500189086617,0.0019450143271509956,0.0034576356515181317,167,5452,21255,0,7386,1575
2,2,flat,0.5,0.15,38,18,0.8677048145010401,0.855433213063115,0.8681227034632754,0.8561487630820237,0.869712975807433,0.8589640221020217,0.00041788896223526883,0.0007155500189086617,0.0020081613063929193,0.0035308090389066793,167,5452,21255,0,7386,1575
2,2,exp,0.5,0.15,38,18,0.8677048145010401,0.855433213063115,0.8681227034632754,0.8561487630820237,0.8696597502007586,0.8589023225445785,0.00041788896223526883,0.0007155500189086617,0.0019549356997184963,0.003469109481463506,167,5452,21255,0,7386,1575
2,9,flat,0.1,0.03,38,18,0.8677048145010401,0.855433213063115,0.8688787084265709,0.8576840414255874,0.8716286653543032,0.8662937140629922,0.0011738939255308,0.002250828362472368,0.003923850853263078,0.01086050099987712,167,5452,21255,0,7386,1575
2,9,exp,0.1,0.03,38,18,0.8677048145010401,0.855433213063115,0.8688787084265709,0.8576840414255874,0.8714950727871994,0.8661759732265927,0.0011738939255308,0.002250828362472368,0.0037902582861593093,0.010742760163477638,167,5452,21255,0,7386,1575
2,9,flat,0.2,0.06,38,18,0.8677048145010401,0.855433213063115,0.8688787084265709,0.8576840414255874,0.8717623764777184,0.8664150878072479,0.0011738939255308,0.002250828362472368,0.004057561976678281,0.010981874744132814,167,5452,21255,0,7386,1575
2,9,exp,0.2,0.06,38,18,0.8677048145010401,0.855433213063115,0.8688787084265709,0.8576840414255874,0.8715030360112832,0.8661847141400383,0.0011738939255308,0.002250828362472368,0.003798221510243116,0.010751501076923242,167,5452,21255,0,7386,1575
2,9,flat,0.3,0.09,38,18,0.8677048145010401,0.855433213063115,0.8688787084265709,0.8576840414255874,0.8718889587414552,0.8665316511060067,0.0011738939255308,0.002250828362472368,0.004184144240415133,0.011098438042891678,167,5452,21255,0,7386,1575
2,9,exp,0.3,0.09,38,18,0.8677048145010401,0.855433213063115,0.8688787084265709,0.8576840414255874,0.8715109192971904,0.8661933698618388,0.0011738939255308,0.002250828362472368,0.003806104796150289,0.010760156798723775,167,5452,21255,0,7386,1575
2,9,flat,0.5,0.15,38,18,0.8677048145010401,0.855433213063115,0.8688787084265709,0.8576840414255874,0.8721233680679057,0.8667516793918546,0.0011738939255308,0.002250828362472368,0.004418553566865602,0.011318466328739563,167,5452,21255,0,7386,1575
2,9,exp,0.5,0.15,38,18,0.8677048145010401,0.855433213063115,0.8688787084265709,0.8576840414255874,0.8715264530160143,0.8662104333961415,0.0011738939255308,0.002250828362472368,0.0038216385149741905,0.010777220333026416,167,5452,21255,0,7386,1575
2,18,flat,0.1,0.03,38,18,0.8677048145010401,0.855433213063115,0.8695425821298762,0.8584858986185998,0.8734797411801666,0.874945572170382,0.00183776762883614,0.0030526855554847687,0.005774926679126491,0.019512359107267008,167,5452,21255,0,7386,1575
2,18,exp,0.1,0.03,38,18,0.8677048145010401,0.855433213063115,0.8695425821298762,0.8584858986185998,0.8732528529357283,0.8747998698691418,0.00183776762883614,0.0030526855554847687,0.005548038434688207,0.019366656806026783,167,5452,21255,0,7386,1575
2,18,flat,0.2,0.06,38,18,0.8677048145010401,0.855433213063115,0.8695425821298762,0.8584858986185998,0.8737018691965491,0.875093977148585,0.00183776762883614,0.0030526855554847687,0.005997054695509041,0.019660764085469906,167,5452,21255,0,7386,1575
2,18,exp,0.2,0.06,38,18,0.8677048145010401,0.855433213063115,0.8695425821298762,0.8584858986185998,0.8732608608164918,0.8748086861795821,0.00183776762883614,0.0030526855554847687,0.0055560463154517015,0.019375473116467035,167,5452,21255,0,7386,1575
2,18,flat,0.3,0.09,38,18,0.8677048145010401,0.855433213063115,0.8695425821298762,0.8584858986185998,0.8739124029526842,0.8752366294378486,0.00183776762883614,0.0030526855554847687,0.006207588451644153,0.019803416374733596,167,5452,21255,0,7386,1575
2,18,exp,0.3,0.09,38,18,0.8677048145010401,0.855433213063115,0.8695425821298762,0.8584858986185998,0.8732687882113678,0.8748174166086692,0.00183776762883614,0.0030526855554847687,0.005563973710327685,0.019384203545554146,167,5452,21255,0,7386,1575
2,18,flat,0.5,0.15,38,18,0.8677048145010401,0.855433213063115,0.8695425821298762,0.8584858986185998,0.8743028476736969,0.8755062368373436,0.00183776762883614,0.0030526855554847687,0.006598033172656836,0.020073023774228593,167,5452,21255,0,7386,1575
2,18,exp,0.5,0.15,38,18,0.8677048145010401,0.855433213063115,0.8695425821298762,0.8584858986185998,0.8732844085736446,0.8748346275391918,0.00183776762883614,0.0030526855554847687,0.0055795940726045545,0.019401414476076795,167,5452,21255,0,7386,1575
3,2,flat,0.1,0.03,38,18,0.8677048145010401,0.855433213063115,0.867943783126804,0.8558839419619453,0.8692053738257417,0.8583110654164269,0.00023896862576389122,0.0004507288988302438,0.0015005593247016114,0.0028778523533118383,167,5452,21255,0,7386,1575
3,2,exp,0.1,0.03,38,18,0.8677048145010401,0.855433213063115,0.867943783126804,0.8558839419619453,0.8691991167617193,0.8583051259592259,0.00023896862576389122,0.0004507288988302438,0.0014943022606792589,0.002871912896110884,167,5452,21255,0,7386,1575
3,2,flat,0.2,0.06,38,18,0.8677048145010401,0.855433213063115,0.867943783126804,0.8558839419619453,0.8692137343883175,0.8583192864068295,0.00023896862576389122,0.0004507288988302438,0.0015089198872774157,0.0028860733437144903,167,5452,21255,0,7386,1575
3,2,exp,0.2,0.06,38,18,0.8677048145010401,0.855433213063115,0.867943783126804,0.8558839419619453,0.8692018416548236,0.8583076907004512,0.00023896862576389122,0.0004507288988302438,0.0014970271537835256,0.0028744776373361702,167,5452,21255,0,7386,1575
3,2,flat,0.3,0.09,38,18,0.8677048145010401,0.855433213063115,0.867943783126804,0.8558839419619453,0.8692214877949485,0.8583272158109596,0.00023896862576389122,0.0004507288988302438,0.001516673293908366,0.0028940027478445707,167,5452,21255,0,7386,1575
3,2,exp,0.3,0.09,38,18,0.8677048145010401,0.855433213063115,0.867943783126804,0.8558839419619453,0.8692045013286435,0.8583102264830369,0.00023896862576389122,0.0004507288988302438,0.0014996868276033748,0.002877013419921859,167,5452,21255,0,7386,1575
3,2,flat,0.5,0.15,38,18,0.8677048145010401,0.855433213063115,0.867943783126804,0.8558839419619453,0.8692354449031293,0.8583422744622002,0.00023896862576389122,0.0004507288988302438,0.001530630402089228,0.0029090613990852,167,5452,21255,0,7386,1575
3,2,exp,0.5,0.15,38,18,0.8677048145010401,0.855433213063115,0.867943783126804,0.8558839419619453,0.869209634833352,0.8583152136332721,0.00023896862576389122,0.0004507288988302438,0.001504820332311918,0.002882000570157084,167,5452,21255,0,7386,1575
3,9,flat,0.1,0.03,38,18,0.8677048145010401,0.855433213063115,0.8683579363630721,0.8568768882592037,0.8708147322573919,0.8649460644898386,0.0006531218620320356,0.0014436751960886784,0.003109917756351832,0.009512851426723534,167,5452,21255,0,7386,1575
3,9,exp,0.1,0.03,38,18,0.8677048145010401,0.855433213063115,0.8683579363630721,0.8568768882592037,0.8707575734411717,0.8648985664330758,0.0006531218620320356,0.0014436751960886784,0.0030527589401315725,0.009465353369960794,167,5452,21255,0,7386,1575
3,9,flat,0.2,0.06,38,18,0.8677048145010401,0.855433213063115,0.8683579363630721,0.8568768882592037,0.8708722599891044,0.8649954402939627,0.0006531218620320356,0.0014436751960886784,0.0031674454880643577,0.009562227230847653,167,5452,21255,0,7386,1575
3,9,exp,0.2,0.06,38,18,0.8677048145010401,0.855433213063115,0.8683579363630721,0.8568768882592037,0.8707614818178956,0.8649023593871114,0.0006531218620320356,0.0014436751960886784,0.003056667316855499,0.009469146323996314,167,5452,21255,0,7386,1575
3,9,flat,0.3,0.09,38,18,0.8677048145010401,0.855433213063115,0.8683579363630721,0.8568768882592037,0.8709265843779089,0.8650430042023601,0.0006531218620320356,0.0014436751960886784,0.0032217698768688408,0.009609791139245094,167,5452,21255,0,7386,1575
3,9,exp,0.3,0.09,38,18,0.8677048145010401,0.855433213063115,0.8683579363630721,0.8568768882592037,0.8707653200172604,0.8649061195238096,0.0006531218620320356,0.0014436751960886784,0.00306050551622028,0.009472906460694541,167,5452,21255,0,7386,1575
3,9,flat,0.5,0.15,38,18,0.8677048145010401,0.855433213063115,0.8683579363630721,0.8568768882592037,0.8710269313484009,0.8651331725146647,0.0006531218620320356,0.0014436751960886784,0.0033221168473608342,0.009699959451549667,167,5452,21255,0,7386,1575
3,9,exp,0.5,0.15,38,18,0.8677048145010401,0.855433213063115,0.8683579363630721,0.8568768882592037,0.8707727958948195,0.8649135439160633,0.0006531218620320356,0.0014436751960886784,0.0030679813937793954,0.009480330852948304,167,5452,21255,0,7386,1575
3,18,flat,0.1,0.03,38,18,0.8677048145010401,0.855433213063115,0.8686823223255399,0.8573217562634592,0.8718135029970353,0.8713255178234977,0.0009775078244997903,0.0018885432003441505,0.004108688495995216,0.015892304760382614,167,5452,21255,0,7386,1575
3,18,exp,0.1,0.03,38,18,0.8677048145010401,0.855433213063115,0.8686823223255399,0.8573217562634592,0.8717160460098143,0.8712681896355712,0.0009775078244997903,0.0018885432003441505,0.004011231508774249,0.01583497657245614,167,5452,21255,0,7386,1575
3,18,flat,0.2,0.06,38,18,0.8677048145010401,0.855433213063115,0.8686823223255399,0.8573217562634592,0.8719091757022479,0.8713844290179174,0.0009775078244997903,0.0018885432003441505,0.004204361201207818,0.01595121595480231,167,5452,21255,0,7386,1575
3,18,exp,0.2,0.06,38,18,0.8677048145010401,0.855433213063115,0.8686823223255399,0.8573217562634592,0.8717199760210086,0.8712720124829693,0.0009775078244997903,0.0018885432003441505,0.004015161519968502,0.01583879941985422,167,5452,21255,0,7386,1575
3,18,flat,0.3,0.09,38,18,0.8677048145010401,0.855433213063115,0.8686823223255399,0.8573217562634592,0.8719996885817493,0.8714412222163903,0.0009775078244997903,0.0018885432003441505,0.004294874080709166,0.01600800915327527,167,5452,21255,0,7386,1575
3,18,exp,0.3,0.09,38,18,0.8677048145010401,0.855433213063115,0.8686823223255399,0.8573217562634592,0.8717238355352694,0.8712758022643037,0.0009775078244997903,0.0018885432003441505,0.004019021034229353,0.01584258920118864,167,5452,21255,0,7386,1575
3,18,flat,0.5,0.15,38,18,0.8677048145010401,0.855433213063115,0.8686823223255399,0.8573217562634592,0.8721672525019644,0.8715489981953559,0.0009775078244997903,0.0018885432003441505,0.004462438000924274,0.01611578513224088,167,5452,21255,0,7386,1575
3,18,exp,0.5,0.15,38,18,0.8677048145010401,0.855433213063115,0.8686823223255399,0.8573217562634592,0.871731353115519,0.8712832852188368,0.0009775078244997903,0.0018885432003441505,0.004026538614478881,0.01585007215572176,167,5452,21255,0,7386,1575
