delta_gap_Tpolicy,delta_gap_Teval
0.0011789501964708515,0.00036858990293930916
0.0025268017701947088,0.00032216082665936785
0.00032401379435786914,0.0012150039209212204
-8.590751212522729e-05,0.0015128856265267387
0.0023665695031123146,0.0004015575125775328
-0.00023419863012208442,0.0023455947238106845
0.0014097835581331486,0.0004752334918132206
0.0018156055498319557,0.0014970941277916427
0.0012321015020487769,-0.00035255546976520336
0.0031526207655420135,0.0019060358126375965
0.0039690544534444205,0.0007954391542976946
0.00299547911218756,0.0005479929925846783
0.002130568741650851,6.6691018729692075e-06
0.0018124861282975413,0.001008706087564093
0.0006849855691651863,0.0022526022793712963
0.002421720737735278,0.0012980617612595724
0.0018591838355422885,9.548620596988577e-05
0.0031909825673651637,0.00042554472360789575
0.003901432589677678,0.0009868253575238128
0.0026954099184941516,0.002169656643797535
0.0015479485820543148,-0.0010165668946177098
0.001201617501276342,0.0010879997107492434
0.002419761998219694,0.0005494926910084574
0.0014436661965229192,0.00013743054717163528
0.0012556618302668188,0.002027862802693292
0.0009608171327837312,0.001809247145426407
0.001428168155779841,0.0031269791325833074
0.002886833472320438,0.00015661554722024018
0.0013784072834125416,0.0007347374807761264
0.0011333301409574004,0.00029154655385077444
0.0028936120761142714,-9.596133148470631e-05
0.002238385299389578,0.00035008022004734407
0.002565732124908404,0.0013928462227427163
0.0010940356864489464,9.212028553418072e-05
0.003786148183638427,0.0008739154460677412
0.0008836147625475022,0.0009699367621822663
0.0024846831109417433,0.00039073925515609176
0.003991670564539751,0.001069967123223936
0.004847921433578262,0.002555031344846026
0.0016665916568540107,0.0018771900515359707
0.0028757187520563887,0.00159977857901894
0.0011815119791631634,0.0014163102946005424
0.0032303202596134506,0.0008029735054695397
0.0016830433177258408,0.0005692847862560635
0.003184859841678378,0.002669445154625194
0.0025289673476305286,0.00017676209260053533
0.002129965117552368,0.0018142687408512215
0.004666932593193507,0.00013975560383117092
0.003309359453418259,-0.0008849329205508072
0.0007509018705106341,0.0011571195724654482
0.0020275078907960875,-0.0004434619244252369
0.002261467414906182,0.00013112028236961226
0.0010745784074840392,0.0022543516385040707
0.0020344265415394025,0.001049888023972323
0.0009575863685151731,-0.00032614680853060296
0.0025532019313413423,0.001577229478187392
0.0014467617835171032,0.0017373263366708969
0.003989772747096776,0.0018318555697468542
0.0007439660573810292,0.00017882245851108536
0.0003091936188883704,0.0005056499532134495
0.001344514725846957,0.0009379005484202452
0.004110116871581582,0.0006684021782397132
0.003023852935493898,0.001479619567051782
0.0012121325357478119,0.0020035956865187554
0.0008805770133567536,0.0020664048442731175
0.001971645690786117,0.00016129456441049683
0.001462354152394152,0.0003959942351671186
-8.254376157934562e-05,0.0012719155643569069
0.001129551218503444,7.793095217312196e-05
0.0015721819971661333,0.0009339337316990326
0.0014165858262132902,0.0018178670949549058
0.001558671356068353,0.0004060845039689509
-0.0009667332078842072,0.0016803100241485902
0.0013713794887632025,-0.0003615873496494171
0.001779838971350034,0.0004536747840445665
0.0019398106404141524,0.0006773937182932288
0.0012699520265765374,0.00045434115199161074
0.0009185366873041279,0.0010667973896916205
0.0009233203507308385,0.0015018830064545963
0.0015201690660658906,0.0014592951785513675
0.0011217508398102538,0.0019660766157099108
0.0015589158939977033,0.0004594938905980728
0.00027093277879541855,0.0005782579675585042
0.0014936237278843079,0.0010823757226495756
0.000883095645088372,0.001297904429758523
0.002748535229526783,-0.0005884391673055545
-1.5074675456028253e-05,0.0011553588280953653
0.0016429649836052773,0.001914326891325313
0.0016235151917906032,0.001579133155805379
0.0013027464041796,0.0018014405996202854
0.002488209355093196,0.0013605392290761964
0.00015555812907308564,-4.862287482854111e-05
0.002641501954647074,0.0004030725341512831
0.0015840587798656713,0.0023960477544234804
0.002616682766645617,0.00166300620007942
0.0030528777387414108,0.0005071890319494621
0.0027017530110513555,0.0006923332305687202
0.0025912469502687996,0.0018555215447869644
0.0007400227805082205,3.9802137826949746e-05
0.0018983635078797523,-0.0003907664458275839
0.003641670268832997,0.0004581357848333356
0.0028080993909155305,8.579262583585656e-05
0.0010482246442874432,0.0013127495191016525
0.001371256975666979,0.0001813101870166145
0.001503668228996391,0.0006671429496117876
0.001172849826878819,0.00017363928793701078
0.0011603906425490251,0.0007807992140039799
0.0017836402855178068,0.0017238702878863421
0.0017934190557588048,0.0033769500636842142
0.0020039544515711993,0.0009729814683068216
0.0008773216742967715,0.0010524427248662649
0.0014819899486181454,-0.00012720383711628536
0.003582975315791548,0.0006205944969785993
0.002849440611223053,0.0009291765952910147
0.003153516072213036,-0.0007712652694016331
0.0018888172370145062,0.0006143720557197918
-0.0002801328794891367,0.0008957191562568578
0.0036621971730445013,0.00032859113887540037
0.0041354098592115696,0.0014359458631070243
0.0029469447972867435,-0.0006346968075229276
0.0004838527359621869,-0.0012946007773617652
0.002070418190515455,0.00044819060393941346
0.002068885931492015,0.0002959540586044973
0.00255459862106322,0.0006423407290402361
0.0016011434850597972,0.00032747644486263994
0.002499759140553337,-0.000552943338080647
0.002074172666077345,0.00027705318806836576
0.0016192373311231245,0.001126913194914314
0.002256400559415672,0.00010189100693780428
0.002316890867223753,0.0021614901538790088
-0.00033651346971941276,0.0015503524102308264
0.002946156082121343,0.0019920537566862073
0.0012948881871011064,0.0017469382840140657
0.0012353171070187408,-0.0005083650766434245
0.001836404197840702,0.001285018570713392
0.002590664386499464,0.0005298151878089241
0.001394501096449896,0.0023722920413061788
0.0022306690775383275,0.00195083436280874
0.0034318686868818338,0.0009239865975849693
0.0016955688458822893,0.0003286239257900281
0.0023152894160708426,0.0018689918799451588
0.0019367274034953752,0.0010003584182658454
0.0029782257470192253,0.0020246262516875335
0.0018948529543011405,0.0008806262483129768
0.0004323813041182678,0.0008850583234585319
0.0031424984165060454,0.0010780617742472964
0.0018130628378217883,-0.0007298889009409448
0.002403857394730924,-4.043481650450875e-05
0.003093097877333806,0.00021026449603611663
0.002423813363284455,0.0017681937447637797
0.0022957816567776845,0.0008096869244462734
0.0012804649609496899,0.0002750813025066412
0.0011573748200599532,0.00013804141420736826
0.0016057013697858835,0.001166649421110888
0.003298717180497346,-0.0008694094837792266
0.0025786497222903826,0.0003517983911981437
0.0007050558919388106,3.0308326791184115e-05
-1.375593727592772e-06,0.0015042941061592652
0.001700637198211341,0.001960529937882205
0.002339636083768082,-0.000346236607029482
0.0015735038463928763,0.0017959644323753965
0.0015784780780812024,0.0022248003865584787
0.004484096998164322,0.0012960717555106083
0.0017092292171679846,0.0012766929710285035
0.0034641244663925486,-6.065564099322351e-06
0.003000604525522421,0.0017191092026526134
0.0009121471610435972,0.0013235971238503286
0.0033616867717770615,0.00048208033428620567
0.0012021230931684723,0.001089297487584684
0.0009987499148932377,0.0015433796546758805
0.0015854046988916792,0.002059301337366093
0.0011582298875205677,0.0009271049670467324
0.003095369937667125,0.0025156884084553965
0.0008872971712706734,0.0015965696710285027
0.0016473227231009746,0.0008003837943749703
0.0022380284717531396,0.0018619080917176012
0.0025150261130838514,0.0013038235988603875
0.002844132442824443,0.001231207089475328
0.0021556664600369535,0.0011570779841176826
0.0009949780161185862,0.00023241708134247308
0.0025825227920069915,0.0008990899265540753
0.003692257283241074,0.0007038078948773396
0.003212984819926601,0.0013842738664561205
0.0034143738813374735,-0.0017000849296671117
0.001616480834545686,0.0006503681150370477
0.0018088629369183984,0.0005140188736918461
0.001860901933724679,0.0018535930288270386
0.0019391403908101124,0.0009439519631144755
0.000635011555681575,0.0007479706178489254
0.001350261619315729,0.0008480908445326341
0.0015099734686859767,0.0016543257063168504
0.0009317706741236442,0.0012056693691532283
0.004614495082927217,0.002850056717354832
0.0019802999222566786,-0.0002298702437297795
0.002282530548171957,0.0022947404341929767
0.0037561825227744317,0.001265246278233767
0.003016618316507902,0.0002525339606435084
0.003390934003235757,0.00010752158273852341
0.0031899147065284073,0.0005653066602194778
0.0015445434327024943,0.0017486738944797464
0.002341991664180365,0.0009441464238325592
0.003101235475359454,0.0014367992543142805
0.0020837599435813425,0.0003111294547446519
0.0014232248889771704,0.00018562653460474365
0.0021760022443193527,0.001807150733181495
0.0023576825524537215,0.0020302422592265446
0.0023738324401950672,0.0011819845997119716
0.0019070004843165789,0.0010066593015500835
0.000997648336745538,0.0014545918213155762
0.002054338310316872,0.0013519944223221447
0.003105771714637773,0.000895990238051092
0.001555089210841576,0.0003223450346846457
0.0015361441089226657,0.0012863658893048635
0.0013423656284010654,0.0006171864208205369
0.003028575948072043,0.0015534276455250184
0.0006408094754225546,0.0011954662143943695
0.001412539395579171,0.0004868670976522216
0.0006031532246784099,0.000955031098069159
0.0024454737588431863,0.0014243305498337078
0.002363861160828762,0.0016741725945997876
0.0021953436963583206,0.0008433474107434336
0.0030654449718237053,0.001214133682160612
0.0012518612084727598,0.0016155457340598645
0.0033028261184908647,-0.0004092890826290496
0.002020416194462693,0.0012233087408644039
0.002652928281969835,0.0007816990704232474
0.0018232477325944574,0.0013287397610802776
0.002700645901379306,0.0007169405923318495
0.0019190393452998,0.0006120148723806063
0.00010936522756599398,0.0011177762567499139
0.002218101315594523,0.003171469704628338
0.0019830399827838185,-0.0005706570950294587
0.0025703662159195506,0.000361988100781252
0.00177441084821639,0.003523330175296935
0.0008188043776065079,0.0017071151836549614
0.0017994794588980234,0.0005635132107200125
0.00042105435418604564,0.0010937732499303188
0.003683611092456851,0.0008328823282229836
0.0009013518683880228,-6.074284318646761e-06
0.0010783893263321964,0.0007199979365832831
-0.0007415605064517994,0.0009174345018357899
0.0010781213726140937,0.0008597499445175405
0.002552718902579021,-0.00024333778037299858
0.0019321073762592622,0.0012967667012203643
0.0017066786286593638,0.0017342285341483965
0.002393377485420789,0.0012744301978758754
0.0027197869687374254,0.000662786920127223
0.002078021900214888,0.001714082552826457
0.0009034662591695941,0.0008727880441481428
0.0035467965839300897,0.0009181943979367224
0.0003677827650266918,0.00118450745511689
0.0019615513395234707,0.000843809817627994
0.0018315865734117587,0.001221020565687625
0.003034569671556242,0.0009930485725186955
0.002404946672369901,0.0022908580502650766
0.0007299763145685034,0.0011399232017058614
0.0015072200536477842,-0.0006850138236099701
0.0027868867280659293,-0.00034545147225473194
0.002068796565968367,0.001055353494389566
0.0006403282584619419,0.0014599407556354915
0.0037865673893230367,-0.0005055463933538729
0.0020990034887733433,0.0011877402217422839
0.0032986723947167063,0.0021622915450424385
0.0019482398067985907,-0.0007868948578283463
0.0016236730157861423,0.0011028593666073672
0.0007800042623851144,0.0015975224251844056
0.0007981156225246311,0.00017399084155222955
-0.00022700665711083978,0.0005812320580298458
0.0016314911983186242,0.0019273870320324349
-9.965111365350943e-05,-0.0001923370093039889
0.002601694496648266,0.0008535006433263437
0.002281870836855493,0.0020041803003870706
0.0009155257794817295,0.0016681162265698157
0.0019027174326722296,-2.0159952112241974e-05
0.0011967034027132728,0.0017679956462448576
0.0033779731811346414,-0.0006896744010764788
0.0007609120378190282,-6.632787505012061e-06
0.0009746567776759418,0.0018478210222412361
-0.00010805622069876009,0.0005185576046738971
0.0018432059095907505,0.002417229490822237
0.0009710172702255271,0.0013910922098921974
0.00020914811293948343,0.0008050582155399999
0.00273157008506153,0.0008208959635592761
0.0026413316159092926,0.0009127442752167036
0.002391541289255783,0.00019362472822226362
0.0017990011619224422,0.0002459128161913515
0.0030895563154151873,0.0016702105408938905
0.002628288213134322,0.000807673627787997
0.0021425856436043667,0.0015020626988505592
0.0021427418162534018,0.0013095474483078018
0.0031083223697524476,0.0022252558662078092
0.00181882009177059,0.0003921771498487381
0.002040012314350026,0.0018970115534711063
0.0020285208483321604,0.002254692588512519
0.0013932694014293645,0.00020404302271415098
0.0021906651315048986,0.0009251541446930744
0.0031992124097033336,0.0018244231299993086
-0.00113126307524547,0.001822259673567861
0.002485080647048332,0.0011058440266856762
0.0013519180470065173,0.000671276580612945
0.0003708600537174478,0.0010075379811832486
0.0009627354568216839,0.0015813220020346463
0.003554212828679515,0.0010999299283308561
0.0003458835872680588,0.00035486719289623547
0.0022012879666093443,0.00035687410288498533
0.003041361136105536,0.0025228103388656997
0.0024873959715693283,0.0006560105950339512
0.0024157674652838246,0.0014477810446352768
0.0006099086057997916,0.0010533569660606812
0.001602884777557323,0.001306609892102295
0.0021989673684896793,0.0005096403836341024
0.0010537202335664242,0.001983801199675672
0.003061005143362161,-0.0013176799823662044
0.0019405227295790084,0.0005258363502961272
0.002609564622752969,0.0016932087995488176
0.0006194741796673453,0.0001469914593400512
0.0011603158416697568,0.001471049243985556
0.0011759442101095807,0.00021828717057059688
0.002162730768829335,0.0009288517837897636
0.0015142787316863027,0.001434737166621125
0.0019753935018064217,0.0005076813853419626
0.001815921057199077,0.0010768499669047138
0.0013047831436410195,0.000782099776552303
0.003390011379927893,0.0016117063341761773
0.002643169262311007,0.00034232900247987974
0.003065499073399036,0.0004571739246299611
0.0012204395498289777,0.0011088697156149685
0.0017794466399726483,0.0005825333585548487
0.0043099331541147645,0.00034851895097920416
0.003456350621846016,0.0011335555349432092
0.0018667539642298614,0.000472143721000573
0.0015508592942337085,-0.0003798550986854332
0.003385062495751656,0.001234081644415852
0.0009558001816114547,0.0017266374846056642
0.0026903409980225668,0.0006999619174375971
0.002805765161552509,0.0007139414832995072
0.002789325726739955,0.0025967640613385745
0.003219578039713511,0.0007377746828957088
0.0016443124831726497,0.00024194633505048024
5.921173574607863e-05,0.0008301830434801483
0.0018403612906838784,0.00044887605756349647
0.001334694143264703,0.0004813621496471132
0.003609131076098171,0.00146965203157301
0.002901985704524934,0.00084953119825526
0.001596752762867193,0.0007511802121142885
0.00027785535853119825,-0.00011354787862927207
0.004677265491210947,0.0007460008563592302
0.0023469644544769075,0.0008665816335753362
0.002726008335622754,0.0015006467240596955
0.002056348670033903,0.001397811226756085
0.004676995156988384,0.0006380096571620975
0.0007550868305992164,-0.0002191072815111994
0.0021126311864176905,0.0018711568250228128
0.0014160288245160801,0.00109104583530506
0.002696099029443011,0.0008348735826270159
0.002152976294594544,0.0010668111154402693
0.002257330435834759,0.0011132101924417048
0.0028664517670837775,0.0007251122058411497
0.0024669567850420515,0.0018543991844192087
0.0008826750297726838,0.00011963852418828136
0.0015009223911149894,0.001174581352818782
0.002986063297603314,-0.0004207524753817582
0.004033137027333544,0.0010402842322121408
0.00132383937618763,0.0014078329330892148
0.0037728274195011346,0.0014612780912620638
0.001605790749535263,0.0013578757379225648
0.0006784716922656475,0.0003890707119029724
0.0012098330487878561,0.0005413399494451632
0.0022620793801074734,0.00215916171433439
0.0005670989999394527,6.39487494723534e-05
