id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
1352868,AAA,2013J,1,29,29,0,1,0.14964222566565624,0.14964222566565624,0.14964222566565624
1401935,AAA,2013J,0,,18,0,0,0.24113288856957543,0.24113288856957543,0.24113288856957543
1456619,AAA,2013J,1,3,3,1,1,0.23097887293942382,0.23097887293942382,0.23097887293942382
1472925,AAA,2013J,0,,34,0,0,0.4639467784576494,0.4639467784576494,0.4639467784576494
1518989,AAA,2013J,0,,37,0,0,0.32286472232789915,0.32286472232789915,0.32286472232789915
1620151,AAA,2013J,0,,23,0,0,0.3144919034124651,0.3144919034124651,0.3144919034124651
1640609,AAA,2013J,0,,37,0,0,0.25431366971318936,0.25431366971318936,0.25431366971318936
1686521,AAA,2013J,1,5,5,1,1,0.36684149198173926,0.36684149198173926,0.36684149198173926
1976139,AAA,2013J,0,,37,0,0,0.2960506362516361,0.2960506362516361,0.2960506362516361
2012966,AAA,2013J,0,,37,0,0,0.325010804700302,0.325010804700302,0.325010804700302
2062879,AAA,2013J,0,,34,0,0,0.32192567703724695,0.32192567703724695,0.32192567703724695
2122180,AAA,2013J,0,,38,0,0,0.3310345123029038,0.3310345123029038,0.3310345123029038
2149225,AAA,2013J,1,1,1,1,1,0.35945375237872895,0.35945375237872895,0.35945375237872895
2155014,AAA,2013J,0,,33,0,0,0.46996543716555517,0.46996543716555517,0.46996543716555517
2164705,AAA,2013J,0,,7,0,0,0.3317743843550782,0.3317743843550782,0.3317743843550782
2255601,AAA,2013J,1,25,25,0,1,0.3869461887370582,0.3869461887370582,0.3869461887370582
2268379,AAA,2013J,0,,37,0,0,0.22955638564522104,0.22955638564522104,0.22955638564522104
2312620,AAA,2013J,1,25,25,0,1,0.21405924442621474,0.21405924442621474,0.21405924442621474
2329342,AAA,2013J,0,,33,0,0,0.38932411090202634,0.38932411090202634,0.38932411090202634
2339528,AAA,2013J,0,,36,0,0,0.3903926739019124,0.3903926739019124,0.3903926739019124
2358056,AAA,2013J,0,,34,0,0,0.2715888652788134,0.2715888652788134,0.2715888652788134
2364471,AAA,2013J,0,,38,0,0,0.3469788207187322,0.3469788207187322,0.3469788207187322
2376496,AAA,2013J,0,,35,0,0,0.3071477069983207,0.3071477069983207,0.3071477069983207
2411661,AAA,2013J,0,,30,0,0,0.36558793794063055,0.36558793794063055,0.36558793794063055
2412002,AAA,2013J,0,,38,0,0,0.35433586769057906,0.35433586769057906,0.35433586769057906
2469673,AAA,2013J,0,,34,0,0,0.30730087327946765,0.30730087327946765,0.30730087327946765
2482700,AAA,2013J,0,,34,0,0,0.38222249509549,0.38222249509549,0.38222249509549
2486127,AAA,2013J,0,,35,0,0,0.32061499953898753,0.32061499953898753,0.32061499953898753
2521459,AAA,2013J,0,,37,0,0,0.4271777347771281,0.4271777347771281,0.4271777347771281
2552472,AAA,2013J,1,28,28,0,1,0.3743244729610186,0.3743244729610186,0.3743244729610186
2576122,AAA,2013J,1,5,5,1,1,0.24732647623342816,0.24732647623342816,0.24732647623342816
2578995,AAA,2013J,0,,37,0,0,0.47522376508471537,0.47522376508471537,0.47522376508471537
2586560,AAA,2013J,0,,37,0,0,0.3056078485500106,0.3056078485500106,0.3056078485500106
2600688,AAA,2013J,0,,38,0,0,0.25738231149365254,0.25738231149365254,0.25738231149365254
2639449,AAA,2013J,0,,35,0,0,0.35208978668414853,0.35208978668414853,0.35208978668414853
2641155,AAA,2013J,0,,37,0,0,0.26791600847170605,0.26791600847170605,0.26791600847170605
2650282,AAA,2013J,0,,36,0,0,0.2888323820115482,0.2888323820115482,0.2888323820115482
2666246,AAA,2013J,0,,34,0,0,0.29379147948695045,0.29379147948695045,0.29379147948695045
2688067,AAA,2013J,0,,34,0,0,0.28330762725860875,0.28330762725860875,0.28330762725860875
2691206,AAA,2013J,0,,34,0,0,0.33192166364801173,0.33192166364801173,0.33192166364801173
2691244,AAA,2013J,0,,37,0,0,0.3915015529009596,0.3915015529009596,0.3915015529009596
79403,AAA,2014J,1,23,23,0,1,0.28119048248444567,0.28119048248444567,0.28119048248444567
85144,AAA,2014J,0,,38,0,0,0.26486606365680077,0.26486606365680077,0.26486606365680077
85302,AAA,2014J,0,,35,0,0,0.2763529264213748,0.2763529264213748,0.2763529264213748
87431,AAA,2014J,1,33,33,0,1,0.3176147945443783,0.3176147945443783,0.3176147945443783
94961,AAA,2014J,0,,37,0,0,0.3818922820507082,0.3818922820507082,0.3818922820507082
107489,AAA,2014J,0,,37,0,0,0.409335990066119,0.409335990066119,0.409335990066119
109155,AAA,2014J,0,,37,0,0,0.33560344093816924,0.33560344093816924,0.33560344093816924
124064,AAA,2014J,0,,38,0,0,0.5157794081275766,0.5157794081275766,0.5157794081275766
125018,AAA,2014J,0,,37,0,0,0.34656899851064893,0.34656899851064893,0.34656899851064893
130636,AAA,2014J,0,,37,0,0,0.31749904239807564,0.31749904239807564,0.31749904239807564
133816,AAA,2014J,0,,36,0,0,0.42713290421502476,0.42713290421502476,0.42713290421502476
135335,AAA,2014J,1,3,3,1,1,0.4602465647413427,0.4602465647413427,0.4602465647413427
146503,AAA,2014J,0,,35,0,0,0.5730550315346703,0.5730550315346703,0.5730550315346703
149962,AAA,2014J,0,,37,0,0,0.26620159227521356,0.26620159227521356,0.26620159227521356
152668,AAA,2014J,1,14,14,1,1,0.46347801549016837,0.46347801549016837,0.46347801549016837
164944,AAA,2014J,0,,38,0,0,0.3741468926832768,0.3741468926832768,0.3741468926832768
175447,AAA,2014J,0,,34,0,0,0.2910971514167936,0.2910971514167936,0.2910971514167936
175772,AAA,2014J,1,9,9,1,1,0.34000021467036995,0.34000021467036995,0.34000021467036995
228383,AAA,2014J,0,,36,0,0,0.3332877424770118,0.3332877424770118,0.3332877424770118
232307,AAA,2014J,0,,36,0,0,0.35413319238494173,0.35413319238494173,0.35413319238494173
243510,AAA,2014J,0,,35,0,0,0.4131961675457017,0.4131961675457017,0.4131961675457017
252073,AAA,2014J,0,,34,0,0,0.4407178210991621,0.4407178210991621,0.4407178210991621
258587,AAA,2014J,0,,38,0,0,0.28094669470064315,0.28094669470064315,0.28094669470064315
260623,AAA,2014J,0,,37,0,0,0.3923727243308161,0.3923727243308161,0.3923727243308161
274947,AAA,2014J,1,32,32,0,1,0.39568163433299425,0.39568163433299425,0.39568163433299425
275792,AAA,2014J,0,,34,0,0,0.35485305408388734,0.35485305408388734,0.35485305408388734
277123,AAA,2014J,0,,30,0,0,0.32668463768118794,0.32668463768118794,0.32668463768118794
281077,AAA,2014J,0,,35,0,0,0.35485305408388734,0.35485305408388734,0.35485305408388734
285315,AAA,2014J,0,,34,0,0,0.2886235977544071,0.2886235977544071,0.2886235977544071
287204,AAA,2014J,0,,35,0,0,0.32669155370084707,0.32669155370084707,0.32669155370084707
290164,AAA,2014J,0,,38,0,0,0.24747720333385195,0.24747720333385195,0.24747720333385195
292775,AAA,2014J,0,,36,0,0,0.2930344540441082,0.2930344540441082,0.2930344540441082
294655,AAA,2014J,0,,37,0,0,0.18284821303492405,0.18284821303492405,0.18284821303492405
295060,AAA,2014J,0,,37,0,0,0.2426481315874952,0.2426481315874952,0.2426481315874952
295075,AAA,2014J,0,,37,0,0,0.34709669269639704,0.34709669269639704,0.34709669269639704
303985,AAA,2014J,0,,35,0,0,0.4195564214269964,0.4195564214269964,0.4195564214269964
311235,AAA,2014J,0,,34,0,0,0.28200050106246405,0.28200050106246405,0.28200050106246405
313937,AAA,2014J,0,,38,0,0,0.30980306385064893,0.30980306385064893,0.30980306385064893
323370,AAA,2014J,0,,35,0,0,0.4820994657618476,0.4820994657618476,0.4820994657618476
330594,AAA,2014J,0,,38,0,0,0.44161594011353206,0.44161594011353206,0.44161594011353206
331358,AAA,2014J,0,,38,0,0,0.42902901004003513,0.42902901004003513,0.42902901004003513
338407,AAA,2014J,0,,33,0,0,0.2097374582703236,0.2097374582703236,0.2097374582703236
342007,AAA,2014J,0,,36,0,0,0.4392129349139639,0.4392129349139639,0.4392129349139639
345440,AAA,2014J,0,,34,0,0,0.3520893649127072,0.3520893649127072,0.3520893649127072
345519,AAA,2014J,0,,38,0,0,0.30959279519832317,0.30959279519832317,0.30959279519832317
348275,AAA,2014J,1,18,18,1,1,0.33347816750033876,0.33347816750033876,0.33347816750033876
350156,AAA,2014J,0,,34,0,0,0.3574925755156019,0.3574925755156019,0.3574925755156019
350939,AAA,2014J,0,,38,0,0,0.3198059362179403,0.3198059362179403,0.3198059362179403
353665,AAA,2014J,0,,35,0,0,0.30272477370847894,0.30272477370847894,0.30272477370847894
369834,AAA,2014J,1,32,32,0,1,0.26620159227521356,0.26620159227521356,0.26620159227521356
375646,AAA,2014J,0,,34,0,0,0.38455924804872216,0.38455924804872216,0.38455924804872216
381642,AAA,2014J,1,32,32,0,1,0.2858541082311491,0.2858541082311491,0.2858541082311491
384203,AAA,2014J,0,,38,0,0,0.3874701416013705,0.3874701416013705,0.3874701416013705
384725,AAA,2014J,0,,36,0,0,0.31462731149754625,0.31462731149754625,0.31462731149754625
387533,AAA,2014J,0,,34,0,0,0.28014279162292666,0.28014279162292666,0.28014279162292666
390890,AAA,2014J,0,,36,0,0,0.416005798215267,0.416005798215267,0.416005798215267
391249,AAA,2014J,0,,34,0,0,0.3410362414411559,0.3410362414411559,0.3410362414411559
396599,AAA,2014J,0,,24,0,0,0.5266294808605628,0.5266294808605628,0.5266294808605628
398349,AAA,2014J,0,,34,0,0,0.37218784079364486,0.37218784079364486,0.37218784079364486
400682,AAA,2014J,0,,35,0,0,0.42329555224359955,0.42329555224359955,0.42329555224359955
402727,AAA,2014J,0,,36,0,0,0.389213410563156,0.389213410563156,0.389213410563156
406671,AAA,2014J,0,,34,0,0,0.28576164472578325,0.28576164472578325,0.28576164472578325
409100,AAA,2014J,0,,35,0,0,0.3361560165811567,0.3361560165811567,0.3361560165811567
410092,AAA,2014J,0,,36,0,0,0.36504915556240664,0.36504915556240664,0.36504915556240664
421455,AAA,2014J,0,,36,0,0,0.3447295800878625,0.3447295800878625,0.3447295800878625
431025,AAA,2014J,0,,34,0,0,0.44767388655679863,0.44767388655679863,0.44767388655679863
440319,AAA,2014J,1,24,24,0,1,0.3203387742974036,0.3203387742974036,0.3203387742974036
483800,AAA,2014J,0,,38,0,0,0.48099958410540977,0.48099958410540977,0.48099958410540977
485962,AAA,2014J,0,,38,0,0,0.3943972590450411,0.3943972590450411,0.3943972590450411
488382,AAA,2014J,0,,0,0,0,0.42592516533200214,0.42592516533200214,0.42592516533200214
488990,AAA,2014J,0,,36,0,0,0.28576164472578325,0.28576164472578325,0.28576164472578325
514526,AAA,2014J,0,,0,0,0,0.49111130889409094,0.49111130889409094,0.49111130889409094
527801,AAA,2014J,0,,38,0,0,0.4251586929930454,0.4251586929930454,0.4251586929930454
533068,AAA,2014J,0,,35,0,0,0.3520893649127072,0.3520893649127072,0.3520893649127072
537081,AAA,2014J,0,,35,0,0,0.4813642291176767,0.4813642291176767,0.4813642291176767
544253,AAA,2014J,0,,38,0,0,0.41819136620619296,0.41819136620619296,0.41819136620619296
567922,AAA,2014J,0,,0,0,0,0.46206662314843217,0.46206662314843217,0.46206662314843217
569505,AAA,2014J,0,,37,0,0,0.35315440921997787,0.35315440921997787,0.35315440921997787
598070,AAA,2014J,0,,0,0,0,0.3727317865209783,0.3727317865209783,0.3727317865209783
603861,AAA,2014J,1,21,21,0,1,0.37551116498137804,0.37551116498137804,0.37551116498137804
608440,AAA,2014J,0,,0,0,0,0.46136621938095507,0.46136621938095507,0.46136621938095507
623710,AAA,2014J,0,,0,0,0,0.38634269996326387,0.38634269996326387,0.38634269996326387
626240,AAA,2014J,0,,37,0,0,0.4416937829704635,0.4416937829704635,0.4416937829704635
648130,AAA,2014J,1,32,32,0,1,0.3945410378950232,0.3945410378950232,0.3945410378950232
676546,AAA,2014J,1,25,25,0,1,0.4611423949609973,0.4611423949609973,0.4611423949609973
677281,AAA,2014J,0,,9,0,0,0.2348603217319801,0.2348603217319801,0.2348603217319801
696073,AAA,2014J,0,,38,0,0,0.37726557509206315,0.37726557509206315,0.37726557509206315
721259,AAA,2014J,1,18,18,1,1,0.5038351333699476,0.5038351333699476,0.5038351333699476
852847,AAA,2014J,0,,38,0,0,0.2781673064641292,0.2781673064641292,0.2781673064641292
1045203,AAA,2014J,0,,37,0,0,0.2724158965923233,0.2724158965923233,0.2724158965923233
1112555,AAA,2014J,0,,37,0,0,0.3922799444482436,0.3922799444482436,0.3922799444482436
1183831,AAA,2014J,1,23,23,0,1,0.30232755642814896,0.30232755642814896,0.30232755642814896
1336190,AAA,2014J,0,,31,0,0,0.4606134382896726,0.4606134382896726,0.4606134382896726
1352868,AAA,2014J,0,,36,0,0,0.301884039571826,0.301884039571826,0.301884039571826
1629771,AAA,2014J,0,,37,0,0,0.2340553154165922,0.2340553154165922,0.2340553154165922
1773377,AAA,2014J,0,,34,0,0,0.341223573456497,0.341223573456497,0.341223573456497
1799111,AAA,2014J,0,,36,0,0,0.21544013084580185,0.21544013084580185,0.21544013084580185
1818673,AAA,2014J,0,,7,0,0,0.3785524517190029,0.3785524517190029,0.3785524517190029
1839386,AAA,2014J,1,4,4,1,1,0.3177663451522229,0.3177663451522229,0.3177663451522229
1967783,AAA,2014J,0,,33,0,0,0.37687520369121097,0.37687520369121097,0.37687520369121097
2148681,AAA,2014J,0,,35,0,0,0.4021687529006138,0.4021687529006138,0.4021687529006138
2158048,AAA,2014J,1,7,7,1,1,0.275019307837977,0.275019307837977,0.275019307837977
2365101,AAA,2014J,0,,0,0,0,0.40687577074822456,0.40687577074822456,0.40687577074822456
2397661,AAA,2014J,0,,34,0,0,0.3130726644946471,0.3130726644946471,0.3130726644946471
2429854,AAA,2014J,0,,15,0,0,0.4856526772787687,0.4856526772787687,0.4856526772787687
2436812,AAA,2014J,0,,36,0,0,0.44021903826291575,0.44021903826291575,0.44021903826291575
2514368,AAA,2014J,0,,34,0,0,0.2475613812490851,0.2475613812490851,0.2475613812490851
2514898,AAA,2014J,0,,34,0,0,0.31462731149754625,0.31462731149754625,0.31462731149754625
2569324,AAA,2014J,0,,37,0,0,0.4670188803129171,0.4670188803129171,0.4670188803129171
2595841,AAA,2014J,0,,37,0,0,0.3579710133754575,0.3579710133754575,0.3579710133754575
2596621,AAA,2014J,0,,35,0,0,0.3044567429314898,0.3044567429314898,0.3044567429314898
2633226,AAA,2014J,0,,34,0,0,0.28200050106246405,0.28200050106246405,0.28200050106246405
2648611,AAA,2014J,0,,38,0,0,0.2934078629290468,0.2934078629290468,0.2934078629290468
2654628,AAA,2014J,0,,34,0,0,0.34033179549356235,0.34033179549356235,0.34033179549356235
2677624,AAA,2014J,0,,34,0,0,0.36118640123994755,0.36118640123994755,0.36118640123994755
2680312,AAA,2014J,0,,38,0,0,0.2958724274529513,0.2958724274529513,0.2958724274529513
2692514,AAA,2014J,0,,38,0,0,0.43631952031433135,0.43631952031433135,0.43631952031433135
23629,BBB,2013B,0,,12,0,0,0.5028681319446028,0.5028681319446028,0.5028681319446028
52899,BBB,2013B,1,12,12,1,1,0.4440263904362684,0.4440263904362684,0.4440263904362684
58089,BBB,2013B,0,,19,0,0,0.28798208724370594,0.28798208724370594,0.28798208724370594
62631,BBB,2013B,0,,18,0,0,0.41328716343644384,0.41328716343644384,0.41328716343644384
70608,BBB,2013B,0,,33,0,0,0.3249267165080855,0.3249267165080855,0.3249267165080855
71433,BBB,2013B,0,,2,0,0,0.3377120146466482,0.3377120146466482,0.3377120146466482
79378,BBB,2013B,0,,0,0,0,0.5184710527525987,0.5184710527525987,0.5184710527525987
82741,BBB,2013B,0,,32,0,0,0.459178320169709,0.459178320169709,0.459178320169709
83254,BBB,2013B,0,,34,0,0,0.37578721980045643,0.37578721980045643,0.37578721980045643
91322,BBB,2013B,0,,34,0,0,0.3717795105164891,0.3717795105164891,0.3717795105164891
92993,BBB,2013B,0,,32,0,0,0.4708114065922259,0.4708114065922259,0.4708114065922259
94616,BBB,2013B,0,,27,0,0,0.4591778417039117,0.4591778417039117,0.4591778417039117
96291,BBB,2013B,1,6,6,1,1,0.3906024935026036,0.3906024935026036,0.3906024935026036
102849,BBB,2013B,0,,0,0,0,0.3676939118270138,0.3676939118270138,0.3676939118270138
109938,BBB,2013B,0,,31,0,0,0.3139646058003082,0.3139646058003082,0.3139646058003082
110881,BBB,2013B,0,,33,0,0,0.3610958241058702,0.3610958241058702,0.3610958241058702
117071,BBB,2013B,0,,7,0,0,0.482365376514266,0.482365376514266,0.482365376514266
122524,BBB,2013B,0,,0,0,0,0.45915393857470793,0.45915393857470793,0.45915393857470793
123860,BBB,2013B,0,,32,0,0,0.33726139080894074,0.33726139080894074,0.33726139080894074
128776,BBB,2013B,1,3,3,1,1,0.4267521610115296,0.4267521610115296,0.4267521610115296
133155,BBB,2013B,0,,34,0,0,0.28456969108844965,0.28456969108844965,0.28456969108844965
141823,BBB,2013B,1,12,12,1,1,0.29771185598147343,0.29771185598147343,0.29771185598147343
143854,BBB,2013B,1,3,3,1,1,0.5540929049837456,0.5540929049837456,0.5540929049837456
152153,BBB,2013B,1,22,22,0,1,0.4273826592039848,0.4273826592039848,0.4273826592039848
153704,BBB,2013B,1,23,23,0,1,0.40968235292473465,0.40968235292473465,0.40968235292473465
154125,BBB,2013B,0,,22,0,0,0.31749707745573974,0.31749707745573974,0.31749707745573974
165243,BBB,2013B,0,,33,0,0,0.35793840281328215,0.35793840281328215,0.35793840281328215
170356,BBB,2013B,1,9,9,1,1,0.3941872811858209,0.3941872811858209,0.3941872811858209
186780,BBB,2013B,1,30,30,0,1,0.45450426596672566,0.45450426596672566,0.45450426596672566
186988,BBB,2013B,0,,26,0,0,0.4148403095494487,0.4148403095494487,0.4148403095494487
197595,BBB,2013B,0,,33,0,0,0.42474734161785843,0.42474734161785843,0.42474734161785843
199520,BBB,2013B,0,,32,0,0,0.22920496362104353,0.22920496362104353,0.22920496362104353
203108,BBB,2013B,0,,11,0,0,0.36509521208116935,0.36509521208116935,0.36509521208116935
205231,BBB,2013B,0,,0,0,0,0.4123072504156296,0.4123072504156296,0.4123072504156296
226374,BBB,2013B,0,,32,0,0,0.39482308843725905,0.39482308843725905,0.39482308843725905
228049,BBB,2013B,1,1,1,1,1,0.5563188564868231,0.5563188564868231,0.5563188564868231
228235,BBB,2013B,1,0,0,1,1,0.41600889260632273,0.41600889260632273,0.41600889260632273
232695,BBB,2013B,0,,33,0,0,0.3435898412314123,0.3435898412314123,0.3435898412314123
232745,BBB,2013B,0,,0,0,0,0.540118893060679,0.540118893060679,0.540118893060679
249534,BBB,2013B,0,,32,0,0,0.30176129667202495,0.30176129667202495,0.30176129667202495
251351,BBB,2013B,0,,33,0,0,0.3809727972280547,0.3809727972280547,0.3809727972280547
252652,BBB,2013B,0,,0,0,0,0.47117536022665757,0.47117536022665757,0.47117536022665757
255998,BBB,2013B,0,,33,0,0,0.49794550366595525,0.49794550366595525,0.49794550366595525
256215,BBB,2013B,0,,0,0,0,0.44755847457201314,0.44755847457201314,0.44755847457201314
262454,BBB,2013B,0,,34,0,0,0.4206562191919384,0.4206562191919384,0.4206562191919384
267761,BBB,2013B,0,,32,0,0,0.40590430444754116,0.40590430444754116,0.40590430444754116
272580,BBB,2013B,0,,34,0,0,0.4512850208503162,0.4512850208503162,0.4512850208503162
273731,BBB,2013B,0,,30,0,0,0.3432317464170542,0.3432317464170542,0.3432317464170542
276717,BBB,2013B,0,,34,0,0,0.36403826980330595,0.36403826980330595,0.36403826980330595
281564,BBB,2013B,0,,34,0,0,0.3611215031140716,0.3611215031140716,0.3611215031140716
285633,BBB,2013B,0,,32,0,0,0.44778217086939215,0.44778217086939215,0.44778217086939215
291701,BBB,2013B,0,,0,0,0,0.46332188997321094,0.46332188997321094,0.46332188997321094
292027,BBB,2013B,1,3,3,1,1,0.4455900836040486,0.4455900836040486,0.4455900836040486
294961,BBB,2013B,0,,30,0,0,0.35986524663209873,0.35986524663209873,0.35986524663209873
296408,BBB,2013B,0,,0,0,0,0.3750554053132509,0.3750554053132509,0.3750554053132509
297484,BBB,2013B,0,,33,0,0,0.47755565951973616,0.47755565951973616,0.47755565951973616
298476,BBB,2013B,0,,33,0,0,0.23934040748502888,0.23934040748502888,0.23934040748502888
299561,BBB,2013B,1,7,7,1,1,0.4132618210650476,0.4132618210650476,0.4132618210650476
306886,BBB,2013B,0,,24,0,0,0.40854525039648365,0.40854525039648365,0.40854525039648365
311042,BBB,2013B,1,6,6,1,1,0.47224341078451243,0.47224341078451243,0.47224341078451243
312141,BBB,2013B,0,,4,0,0,0.4231166616687855,0.4231166616687855,0.4231166616687855
313810,BBB,2013B,0,,32,0,0,0.3529499730632569,0.3529499730632569,0.3529499730632569
318056,BBB,2013B,0,,34,0,0,0.22508571738560795,0.22508571738560795,0.22508571738560795
324236,BBB,2013B,1,19,19,0,1,0.34413725715898114,0.34413725715898114,0.34413725715898114
329226,BBB,2013B,0,,31,0,0,0.27905997205760896,0.27905997205760896,0.27905997205760896
329321,BBB,2013B,0,,17,0,0,0.48459901601467487,0.48459901601467487,0.48459901601467487
330376,BBB,2013B,1,3,3,1,1,0.47886362029302976,0.47886362029302976,0.47886362029302976
331844,BBB,2013B,0,,33,0,0,0.36411537307031805,0.36411537307031805,0.36411537307031805
333129,BBB,2013B,0,,6,0,0,0.5055022458914471,0.5055022458914471,0.5055022458914471
335910,BBB,2013B,0,,29,0,0,0.3634011205196491,0.3634011205196491,0.3634011205196491
