id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
978739,AAA,2013J,0,,38,0,0,0.3144919034124651,0.3144919034124651,0.3144919034124651
1035023,AAA,2013J,0,,35,0,0,0.431238586789604,0.431238586789604,0.431238586789604
1352868,AAA,2013J,1,29,29,0,1,0.14964222566565624,0.14964222566565624,0.14964222566565624
1401935,AAA,2013J,0,,18,0,0,0.2411328885695754,0.2411328885695754,0.2411328885695754
1456619,AAA,2013J,1,3,3,1,1,0.2309788729394238,0.2309788729394238,0.2309788729394238
1472925,AAA,2013J,0,,34,0,0,0.4639467784576494,0.4639467784576494,0.4639467784576494
1518989,AAA,2013J,0,,37,0,0,0.3228647223278992,0.3228647223278992,0.3228647223278992
1620151,AAA,2013J,0,,23,0,0,0.3144919034124651,0.3144919034124651,0.3144919034124651
1640609,AAA,2013J,0,,37,0,0,0.25431366971318936,0.25431366971318936,0.25431366971318936
1686521,AAA,2013J,1,5,5,1,1,0.3668414919817391,0.3668414919817391,0.3668414919817391
1976139,AAA,2013J,0,,37,0,0,0.2960506362516361,0.2960506362516361,0.2960506362516361
2012966,AAA,2013J,0,,37,0,0,0.32501080470030197,0.32501080470030197,0.32501080470030197
2062879,AAA,2013J,0,,34,0,0,0.32192567703724706,0.32192567703724706,0.32192567703724706
2122180,AAA,2013J,0,,38,0,0,0.3310345123029038,0.3310345123029038,0.3310345123029038
2149225,AAA,2013J,1,1,1,1,1,0.35945375237872895,0.35945375237872895,0.35945375237872895
2155014,AAA,2013J,0,,33,0,0,0.4699654371655552,0.4699654371655552,0.4699654371655552
2164705,AAA,2013J,0,,7,0,0,0.3317743843550782,0.3317743843550782,0.3317743843550782
2255601,AAA,2013J,1,25,25,0,1,0.38694618873705827,0.38694618873705827,0.38694618873705827
2268379,AAA,2013J,0,,37,0,0,0.22955638564522104,0.22955638564522104,0.22955638564522104
2312620,AAA,2013J,1,25,25,0,1,0.21405924442621468,0.21405924442621468,0.21405924442621468
2329342,AAA,2013J,0,,33,0,0,0.3893241109020264,0.3893241109020264,0.3893241109020264
2339528,AAA,2013J,0,,36,0,0,0.39039267390191246,0.39039267390191246,0.39039267390191246
2358056,AAA,2013J,0,,34,0,0,0.2715888652788134,0.2715888652788134,0.2715888652788134
2364471,AAA,2013J,0,,38,0,0,0.34697882071873226,0.34697882071873226,0.34697882071873226
2376496,AAA,2013J,0,,35,0,0,0.30714770699832067,0.30714770699832067,0.30714770699832067
2411661,AAA,2013J,0,,30,0,0,0.36558793794063055,0.36558793794063055,0.36558793794063055
2412002,AAA,2013J,0,,38,0,0,0.35433586769057906,0.35433586769057906,0.35433586769057906
2469673,AAA,2013J,0,,34,0,0,0.30730087327946765,0.30730087327946765,0.30730087327946765
2482700,AAA,2013J,0,,34,0,0,0.38222249509549006,0.38222249509549006,0.38222249509549006
2486127,AAA,2013J,0,,35,0,0,0.3206149995389874,0.3206149995389874,0.3206149995389874
2521459,AAA,2013J,0,,37,0,0,0.42717773477712806,0.42717773477712806,0.42717773477712806
2552472,AAA,2013J,1,28,28,0,1,0.3743244729610187,0.3743244729610187,0.3743244729610187
2576122,AAA,2013J,1,5,5,1,1,0.24732647623342813,0.24732647623342813,0.24732647623342813
2578995,AAA,2013J,0,,37,0,0,0.47522376508471537,0.47522376508471537,0.47522376508471537
2586560,AAA,2013J,0,,37,0,0,0.30560784855001055,0.30560784855001055,0.30560784855001055
2600688,AAA,2013J,0,,38,0,0,0.25738231149365254,0.25738231149365254,0.25738231149365254
2639449,AAA,2013J,0,,35,0,0,0.3520897866841486,0.3520897866841486,0.3520897866841486
2641155,AAA,2013J,0,,37,0,0,0.2679160084717061,0.2679160084717061,0.2679160084717061
2650282,AAA,2013J,0,,36,0,0,0.2888323820115482,0.2888323820115482,0.2888323820115482
2666246,AAA,2013J,0,,34,0,0,0.29379147948695045,0.29379147948695045,0.29379147948695045
2688067,AAA,2013J,0,,34,0,0,0.2833076272586087,0.2833076272586087,0.2833076272586087
2691206,AAA,2013J,0,,34,0,0,0.33192166364801173,0.33192166364801173,0.33192166364801173
2691244,AAA,2013J,0,,37,0,0,0.39150155290095956,0.39150155290095956,0.39150155290095956
79403,AAA,2014J,1,23,23,0,1,0.28119048248444567,0.28119048248444567,0.28119048248444567
85144,AAA,2014J,0,,38,0,0,0.26486606365680077,0.26486606365680077,0.26486606365680077
85302,AAA,2014J,0,,35,0,0,0.2763529264213748,0.2763529264213748,0.2763529264213748
87431,AAA,2014J,1,33,33,0,0,0.3176147945443783,0.3176147945443783,0.3176147945443783
94961,AAA,2014J,0,,37,0,0,0.3818922820507082,0.3818922820507082,0.3818922820507082
107489,AAA,2014J,0,,37,0,0,0.40933599006611904,0.40933599006611904,0.40933599006611904
109155,AAA,2014J,0,,37,0,0,0.33560344093816924,0.33560344093816924,0.33560344093816924
124064,AAA,2014J,0,,38,0,0,0.5157794081275766,0.5157794081275766,0.5157794081275766
125018,AAA,2014J,0,,37,0,0,0.34656899851064893,0.34656899851064893,0.34656899851064893
130636,AAA,2014J,0,,37,0,0,0.3174990423980757,0.3174990423980757,0.3174990423980757
133816,AAA,2014J,0,,36,0,0,0.42713290421502476,0.42713290421502476,0.42713290421502476
135335,AAA,2014J,1,3,3,1,1,0.4602465647413426,0.4602465647413426,0.4602465647413426
146503,AAA,2014J,0,,35,0,0,0.5730550315346702,0.5730550315346702,0.5730550315346702
149962,AAA,2014J,0,,37,0,0,0.26620159227521356,0.26620159227521356,0.26620159227521356
152668,AAA,2014J,1,14,14,1,1,0.4634780154901683,0.4634780154901683,0.4634780154901683
164944,AAA,2014J,0,,38,0,0,0.3741468926832768,0.3741468926832768,0.3741468926832768
175447,AAA,2014J,0,,34,0,0,0.2910971514167936,0.2910971514167936,0.2910971514167936
175772,AAA,2014J,1,9,9,1,1,0.34000021467036995,0.34000021467036995,0.34000021467036995
228383,AAA,2014J,0,,36,0,0,0.3332877424770117,0.3332877424770117,0.3332877424770117
232307,AAA,2014J,0,,36,0,0,0.3541331923849418,0.3541331923849418,0.3541331923849418
243510,AAA,2014J,0,,35,0,0,0.4131961675457017,0.4131961675457017,0.4131961675457017
252073,AAA,2014J,0,,34,0,0,0.440717821099162,0.440717821099162,0.440717821099162
258587,AAA,2014J,0,,38,0,0,0.28094669470064315,0.28094669470064315,0.28094669470064315
260623,AAA,2014J,0,,37,0,0,0.3923727243308161,0.3923727243308161,0.3923727243308161
274947,AAA,2014J,1,32,32,0,0,0.3956816343329942,0.3956816343329942,0.3956816343329942
275792,AAA,2014J,0,,34,0,0,0.35485305408388734,0.35485305408388734,0.35485305408388734
277123,AAA,2014J,0,,30,0,0,0.32668463768118794,0.32668463768118794,0.32668463768118794
281077,AAA,2014J,0,,35,0,0,0.35485305408388734,0.35485305408388734,0.35485305408388734
285315,AAA,2014J,0,,34,0,0,0.28862359775440705,0.28862359775440705,0.28862359775440705
287204,AAA,2014J,0,,35,0,0,0.326691553700847,0.326691553700847,0.326691553700847
290164,AAA,2014J,0,,38,0,0,0.247477203333852,0.247477203333852,0.247477203333852
292775,AAA,2014J,0,,36,0,0,0.2930344540441083,0.2930344540441083,0.2930344540441083
294655,AAA,2014J,0,,37,0,0,0.18284821303492407,0.18284821303492407,0.18284821303492407
295060,AAA,2014J,0,,37,0,0,0.2426481315874952,0.2426481315874952,0.2426481315874952
295075,AAA,2014J,0,,37,0,0,0.3470966926963971,0.3470966926963971,0.3470966926963971
303985,AAA,2014J,0,,35,0,0,0.41955642142699634,0.41955642142699634,0.41955642142699634
311235,AAA,2014J,0,,34,0,0,0.2820005010624641,0.2820005010624641,0.2820005010624641
313937,AAA,2014J,0,,38,0,0,0.3098030638506488,0.3098030638506488,0.3098030638506488
323370,AAA,2014J,0,,35,0,0,0.4820994657618476,0.4820994657618476,0.4820994657618476
330594,AAA,2014J,0,,38,0,0,0.4416159401135321,0.4416159401135321,0.4416159401135321
331358,AAA,2014J,0,,38,0,0,0.429029010040035,0.429029010040035,0.429029010040035
338407,AAA,2014J,0,,33,0,0,0.20973745827032358,0.20973745827032358,0.20973745827032358
342007,AAA,2014J,0,,36,0,0,0.4392129349139639,0.4392129349139639,0.4392129349139639
345440,AAA,2014J,0,,34,0,0,0.35208936491270726,0.35208936491270726,0.35208936491270726
345519,AAA,2014J,0,,38,0,0,0.30959279519832317,0.30959279519832317,0.30959279519832317
348275,AAA,2014J,1,18,18,1,1,0.33347816750033876,0.33347816750033876,0.33347816750033876
350156,AAA,2014J,0,,34,0,0,0.3574925755156019,0.3574925755156019,0.3574925755156019
350939,AAA,2014J,0,,38,0,0,0.3198059362179403,0.3198059362179403,0.3198059362179403
353665,AAA,2014J,0,,35,0,0,0.30272477370847894,0.30272477370847894,0.30272477370847894
369834,AAA,2014J,1,32,32,0,0,0.26620159227521356,0.26620159227521356,0.26620159227521356
375646,AAA,2014J,0,,34,0,0,0.3845592480487221,0.3845592480487221,0.3845592480487221
381642,AAA,2014J,1,32,32,0,0,0.28585410823114904,0.28585410823114904,0.28585410823114904
384203,AAA,2014J,0,,38,0,0,0.38747014160137055,0.38747014160137055,0.38747014160137055
384725,AAA,2014J,0,,36,0,0,0.3146273114975463,0.3146273114975463,0.3146273114975463
387533,AAA,2014J,0,,34,0,0,0.28014279162292666,0.28014279162292666,0.28014279162292666
390890,AAA,2014J,0,,36,0,0,0.41600579821526695,0.41600579821526695,0.41600579821526695
391249,AAA,2014J,0,,34,0,0,0.34103624144115596,0.34103624144115596,0.34103624144115596
396599,AAA,2014J,0,,24,0,0,0.5266294808605628,0.5266294808605628,0.5266294808605628
398349,AAA,2014J,0,,34,0,0,0.37218784079364486,0.37218784079364486,0.37218784079364486
400682,AAA,2014J,0,,35,0,0,0.4232955522435996,0.4232955522435996,0.4232955522435996
402727,AAA,2014J,0,,36,0,0,0.389213410563156,0.389213410563156,0.389213410563156
406671,AAA,2014J,0,,34,0,0,0.2857616447257832,0.2857616447257832,0.2857616447257832
409100,AAA,2014J,0,,35,0,0,0.3361560165811567,0.3361560165811567,0.3361560165811567
410092,AAA,2014J,0,,36,0,0,0.36504915556240664,0.36504915556240664,0.36504915556240664
421455,AAA,2014J,0,,36,0,0,0.3447295800878625,0.3447295800878625,0.3447295800878625
431025,AAA,2014J,0,,34,0,0,0.44767388655679863,0.44767388655679863,0.44767388655679863
440319,AAA,2014J,1,24,24,0,1,0.32033877429740354,0.32033877429740354,0.32033877429740354
483800,AAA,2014J,0,,38,0,0,0.4809995841054098,0.4809995841054098,0.4809995841054098
485962,AAA,2014J,0,,38,0,0,0.3943972590450411,0.3943972590450411,0.3943972590450411
488382,AAA,2014J,0,,0,0,0,0.42592516533200203,0.42592516533200203,0.42592516533200203
488990,AAA,2014J,0,,36,0,0,0.2857616447257832,0.2857616447257832,0.2857616447257832
514526,AAA,2014J,0,,0,0,0,0.49111130889409105,0.49111130889409105,0.49111130889409105
527801,AAA,2014J,0,,38,0,0,0.42515869299304543,0.42515869299304543,0.42515869299304543
533068,AAA,2014J,0,,35,0,0,0.35208936491270726,0.35208936491270726,0.35208936491270726
537081,AAA,2014J,0,,35,0,0,0.4813642291176768,0.4813642291176768,0.4813642291176768
544253,AAA,2014J,0,,38,0,0,0.418191366206193,0.418191366206193,0.418191366206193
567922,AAA,2014J,0,,0,0,0,0.46206662314843217,0.46206662314843217,0.46206662314843217
569505,AAA,2014J,0,,37,0,0,0.35315440921997787,0.35315440921997787,0.35315440921997787
598070,AAA,2014J,0,,0,0,0,0.3727317865209783,0.3727317865209783,0.3727317865209783
603861,AAA,2014J,1,21,21,0,1,0.37551116498137815,0.37551116498137815,0.37551116498137815
608440,AAA,2014J,0,,0,0,0,0.4613662193809551,0.4613662193809551,0.4613662193809551
623710,AAA,2014J,0,,0,0,0,0.386342699963264,0.386342699963264,0.386342699963264
626240,AAA,2014J,0,,37,0,0,0.4416937829704634,0.4416937829704634,0.4416937829704634
648130,AAA,2014J,1,32,32,0,0,0.3945410378950232,0.3945410378950232,0.3945410378950232
676546,AAA,2014J,1,25,25,0,1,0.4611423949609973,0.4611423949609973,0.4611423949609973
677281,AAA,2014J,0,,9,0,0,0.23486032173198013,0.23486032173198013,0.23486032173198013
696073,AAA,2014J,0,,38,0,0,0.37726557509206315,0.37726557509206315,0.37726557509206315
721259,AAA,2014J,1,18,18,1,1,0.5038351333699477,0.5038351333699477,0.5038351333699477
852847,AAA,2014J,0,,38,0,0,0.2781673064641292,0.2781673064641292,0.2781673064641292
1045203,AAA,2014J,0,,37,0,0,0.27241589659232324,0.27241589659232324,0.27241589659232324
1112555,AAA,2014J,0,,37,0,0,0.3922799444482436,0.3922799444482436,0.3922799444482436
1183831,AAA,2014J,1,23,23,0,1,0.302327556428149,0.302327556428149,0.302327556428149
1336190,AAA,2014J,0,,31,0,0,0.4606134382896726,0.4606134382896726,0.4606134382896726
1352868,AAA,2014J,0,,36,0,0,0.301884039571826,0.301884039571826,0.301884039571826
1629771,AAA,2014J,0,,37,0,0,0.23405531541659216,0.23405531541659216,0.23405531541659216
1773377,AAA,2014J,0,,34,0,0,0.34122357345649695,0.34122357345649695,0.34122357345649695
1799111,AAA,2014J,0,,36,0,0,0.21544013084580185,0.21544013084580185,0.21544013084580185
1818673,AAA,2014J,0,,7,0,0,0.37855245171900287,0.37855245171900287,0.37855245171900287
1839386,AAA,2014J,1,4,4,1,1,0.3177663451522229,0.3177663451522229,0.3177663451522229
1967783,AAA,2014J,0,,33,0,0,0.3768752036912111,0.3768752036912111,0.3768752036912111
2148681,AAA,2014J,0,,35,0,0,0.40216875290061377,0.40216875290061377,0.40216875290061377
2158048,AAA,2014J,1,7,7,1,1,0.275019307837977,0.275019307837977,0.275019307837977
2365101,AAA,2014J,0,,0,0,0,0.4068757707482247,0.4068757707482247,0.4068757707482247
2397661,AAA,2014J,0,,34,0,0,0.3130726644946472,0.3130726644946472,0.3130726644946472
2429854,AAA,2014J,0,,15,0,0,0.48565267727876865,0.48565267727876865,0.48565267727876865
2436812,AAA,2014J,0,,36,0,0,0.44021903826291575,0.44021903826291575,0.44021903826291575
2514368,AAA,2014J,0,,34,0,0,0.2475613812490851,0.2475613812490851,0.2475613812490851
2514898,AAA,2014J,0,,34,0,0,0.3146273114975463,0.3146273114975463,0.3146273114975463
2569324,AAA,2014J,0,,37,0,0,0.4670188803129171,0.4670188803129171,0.4670188803129171
2595841,AAA,2014J,0,,37,0,0,0.35797101337545745,0.35797101337545745,0.35797101337545745
2596621,AAA,2014J,0,,35,0,0,0.3044567429314897,0.3044567429314897,0.3044567429314897
2633226,AAA,2014J,0,,34,0,0,0.2820005010624641,0.2820005010624641,0.2820005010624641
2648611,AAA,2014J,0,,38,0,0,0.29340786292904675,0.29340786292904675,0.29340786292904675
2654628,AAA,2014J,0,,34,0,0,0.34033179549356235,0.34033179549356235,0.34033179549356235
2677624,AAA,2014J,0,,34,0,0,0.3611864012399476,0.3611864012399476,0.3611864012399476
2680312,AAA,2014J,0,,38,0,0,0.2958724274529513,0.2958724274529513,0.2958724274529513
2692514,AAA,2014J,0,,38,0,0,0.43631952031433124,0.43631952031433124,0.43631952031433124
23629,BBB,2013B,0,,12,0,0,0.5028681319446028,0.5028681319446028,0.5028681319446028
52899,BBB,2013B,1,12,12,1,1,0.44402639043626846,0.44402639043626846,0.44402639043626846
58089,BBB,2013B,0,,19,0,0,0.287982087243706,0.287982087243706,0.287982087243706
62631,BBB,2013B,0,,18,0,0,0.41328716343644384,0.41328716343644384,0.41328716343644384
70608,BBB,2013B,0,,33,0,0,0.3249267165080856,0.3249267165080856,0.3249267165080856
71433,BBB,2013B,0,,2,0,0,0.3377120146466482,0.3377120146466482,0.3377120146466482
79378,BBB,2013B,0,,0,0,0,0.5184710527525986,0.5184710527525986,0.5184710527525986
82741,BBB,2013B,0,,32,0,0,0.4591783201697089,0.4591783201697089,0.4591783201697089
83254,BBB,2013B,0,,34,0,0,0.37578721980045643,0.37578721980045643,0.37578721980045643
91322,BBB,2013B,0,,34,0,0,0.37177951051648916,0.37177951051648916,0.37177951051648916
92993,BBB,2013B,0,,32,0,0,0.470811406592226,0.470811406592226,0.470811406592226
94616,BBB,2013B,0,,27,0,0,0.4591778417039117,0.4591778417039117,0.4591778417039117
96291,BBB,2013B,1,6,6,1,1,0.39060249350260356,0.39060249350260356,0.39060249350260356
102849,BBB,2013B,0,,0,0,0,0.36769391182701366,0.36769391182701366,0.36769391182701366
109938,BBB,2013B,0,,31,0,0,0.31396460580030816,0.31396460580030816,0.31396460580030816
110881,BBB,2013B,0,,33,0,0,0.36109582410587027,0.36109582410587027,0.36109582410587027
117071,BBB,2013B,0,,7,0,0,0.48236537651426603,0.48236537651426603,0.48236537651426603
122524,BBB,2013B,0,,0,0,0,0.45915393857470793,0.45915393857470793,0.45915393857470793
123860,BBB,2013B,0,,32,0,0,0.33726139080894074,0.33726139080894074,0.33726139080894074
128776,BBB,2013B,1,3,3,1,1,0.4267521610115296,0.4267521610115296,0.4267521610115296
133155,BBB,2013B,0,,34,0,0,0.2845696910884497,0.2845696910884497,0.2845696910884497
141823,BBB,2013B,1,12,12,1,1,0.29771185598147343,0.29771185598147343,0.29771185598147343
143854,BBB,2013B,1,3,3,1,1,0.5540929049837455,0.5540929049837455,0.5540929049837455
152153,BBB,2013B,1,22,22,0,1,0.4273826592039849,0.4273826592039849,0.4273826592039849
153704,BBB,2013B,1,23,23,0,1,0.40968235292473465,0.40968235292473465,0.40968235292473465
154125,BBB,2013B,0,,22,0,0,0.3174970774557396,0.3174970774557396,0.3174970774557396
165243,BBB,2013B,0,,33,0,0,0.3579384028132821,0.3579384028132821,0.3579384028132821
170356,BBB,2013B,1,9,9,1,1,0.39418728118582097,0.39418728118582097,0.39418728118582097
186780,BBB,2013B,1,30,30,0,1,0.45450426596672566,0.45450426596672566,0.45450426596672566
186988,BBB,2013B,0,,26,0,0,0.4148403095494488,0.4148403095494488,0.4148403095494488
197595,BBB,2013B,0,,33,0,0,0.4247473416178585,0.4247473416178585,0.4247473416178585
199520,BBB,2013B,0,,32,0,0,0.22920496362104353,0.22920496362104353,0.22920496362104353
203108,BBB,2013B,0,,11,0,0,0.36509521208116935,0.36509521208116935,0.36509521208116935
205231,BBB,2013B,0,,0,0,0,0.4123072504156296,0.4123072504156296,0.4123072504156296
226374,BBB,2013B,0,,32,0,0,0.394823088437259,0.394823088437259,0.394823088437259
228049,BBB,2013B,1,1,1,1,1,0.5563188564868231,0.5563188564868231,0.5563188564868231
228235,BBB,2013B,1,0,0,1,1,0.4160088926063228,0.4160088926063228,0.4160088926063228
232695,BBB,2013B,0,,33,0,0,0.3435898412314123,0.3435898412314123,0.3435898412314123
232745,BBB,2013B,0,,0,0,0,0.540118893060679,0.540118893060679,0.540118893060679
249534,BBB,2013B,0,,32,0,0,0.30176129667202495,0.30176129667202495,0.30176129667202495
251351,BBB,2013B,0,,33,0,0,0.38097279722805466,0.38097279722805466,0.38097279722805466
252652,BBB,2013B,0,,0,0,0,0.47117536022665757,0.47117536022665757,0.47117536022665757
255998,BBB,2013B,0,,33,0,0,0.49794550366595525,0.49794550366595525,0.49794550366595525
256215,BBB,2013B,0,,0,0,0,0.44755847457201314,0.44755847457201314,0.44755847457201314
262454,BBB,2013B,0,,34,0,0,0.42065621919193835,0.42065621919193835,0.42065621919193835
267761,BBB,2013B,0,,32,0,0,0.40590430444754105,0.40590430444754105,0.40590430444754105
272580,BBB,2013B,0,,34,0,0,0.4512850208503162,0.4512850208503162,0.4512850208503162
273731,BBB,2013B,0,,30,0,0,0.3432317464170542,0.3432317464170542,0.3432317464170542
276717,BBB,2013B,0,,34,0,0,0.36403826980330595,0.36403826980330595,0.36403826980330595
281564,BBB,2013B,0,,34,0,0,0.3611215031140716,0.3611215031140716,0.3611215031140716
285633,BBB,2013B,0,,32,0,0,0.44778217086939215,0.44778217086939215,0.44778217086939215
291701,BBB,2013B,0,,0,0,0,0.46332188997321094,0.46332188997321094,0.46332188997321094
292027,BBB,2013B,1,3,3,1,1,0.44559008360404856,0.44559008360404856,0.44559008360404856
294961,BBB,2013B,0,,30,0,0,0.3598652466320988,0.3598652466320988,0.3598652466320988
296408,BBB,2013B,0,,0,0,0,0.3750554053132508,0.3750554053132508,0.3750554053132508
297484,BBB,2013B,0,,33,0,0,0.477555659519736,0.477555659519736,0.477555659519736
298476,BBB,2013B,0,,33,0,0,0.2393404074850289,0.2393404074850289,0.2393404074850289
299561,BBB,2013B,1,7,7,1,1,0.41326182106504755,0.41326182106504755,0.41326182106504755
306886,BBB,2013B,0,,24,0,0,0.4085452503964836,0.4085452503964836,0.4085452503964836
311042,BBB,2013B,1,6,6,1,1,0.4722434107845125,0.4722434107845125,0.4722434107845125
312141,BBB,2013B,0,,4,0,0,0.4231166616687855,0.4231166616687855,0.4231166616687855
313810,BBB,2013B,0,,32,0,0,0.3529499730632569,0.3529499730632569,0.3529499730632569
318056,BBB,2013B,0,,34,0,0,0.22508571738560798,0.22508571738560798,0.22508571738560798
324236,BBB,2013B,1,19,19,0,1,0.3441372571589812,0.3441372571589812,0.3441372571589812
329226,BBB,2013B,0,,31,0,0,0.2790599720576089,0.2790599720576089,0.2790599720576089
329321,BBB,2013B,0,,17,0,0,0.4845990160146748,0.4845990160146748,0.4845990160146748
330376,BBB,2013B,1,3,3,1,1,0.4788636202930297,0.4788636202930297,0.4788636202930297
331844,BBB,2013B,0,,33,0,0,0.36411537307031805,0.36411537307031805,0.36411537307031805
333129,BBB,2013B,0,,6,0,0,0.5055022458914472,0.5055022458914472,0.5055022458914472
335910,BBB,2013B,0,,29,0,0,0.3634011205196491,0.3634011205196491,0.3634011205196491
