id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
978739,AAA,2013J,0,,38,0,0,0.3144919034124651,0.3144919034124651,0.3144919034124651
1035023,AAA,2013J,0,,35,0,0,0.43123858678960403,0.43123858678960403,0.43123858678960403
1352868,AAA,2013J,1,29,29,0,1,0.14964222566565624,0.14964222566565624,0.14964222566565624
1401935,AAA,2013J,0,,18,0,0,0.2411328885695754,0.2411328885695754,0.2411328885695754
1456619,AAA,2013J,1,3,3,1,1,0.2309788729394238,0.2309788729394238,0.2309788729394238
1472925,AAA,2013J,0,,34,0,0,0.4639467784576494,0.4639467784576494,0.4639467784576494
1518989,AAA,2013J,0,,37,0,0,0.3228647223278992,0.3228647223278992,0.3228647223278992
1620151,AAA,2013J,0,,23,0,0,0.3144919034124651,0.3144919034124651,0.3144919034124651
1640609,AAA,2013J,0,,37,0,0,0.25431366971318936,0.25431366971318936,0.25431366971318936
1686521,AAA,2013J,1,5,5,1,1,0.36684149198173926,0.36684149198173926,0.36684149198173926
1976139,AAA,2013J,0,,37,0,0,0.296050636251636,0.296050636251636,0.296050636251636
2012966,AAA,2013J,0,,37,0,0,0.32501080470030197,0.32501080470030197,0.32501080470030197
2062879,AAA,2013J,0,,34,0,0,0.32192567703724695,0.32192567703724695,0.32192567703724695
2122180,AAA,2013J,0,,38,0,0,0.3310345123029038,0.3310345123029038,0.3310345123029038
2149225,AAA,2013J,1,1,1,1,1,0.3594537523787289,0.3594537523787289,0.3594537523787289
2155014,AAA,2013J,0,,33,0,0,0.46996543716555517,0.46996543716555517,0.46996543716555517
2164705,AAA,2013J,0,,7,0,0,0.3317743843550782,0.3317743843550782,0.3317743843550782
2255601,AAA,2013J,1,25,25,0,1,0.38694618873705827,0.38694618873705827,0.38694618873705827
2268379,AAA,2013J,0,,37,0,0,0.22955638564522107,0.22955638564522107,0.22955638564522107
2312620,AAA,2013J,1,25,25,0,1,0.21405924442621474,0.21405924442621474,0.21405924442621474
2329342,AAA,2013J,0,,33,0,0,0.38932411090202634,0.38932411090202634,0.38932411090202634
2339528,AAA,2013J,0,,36,0,0,0.3903926739019125,0.3903926739019125,0.3903926739019125
2358056,AAA,2013J,0,,34,0,0,0.2715888652788133,0.2715888652788133,0.2715888652788133
2364471,AAA,2013J,0,,38,0,0,0.34697882071873226,0.34697882071873226,0.34697882071873226
2376496,AAA,2013J,0,,35,0,0,0.3071477069983207,0.3071477069983207,0.3071477069983207
2411661,AAA,2013J,0,,30,0,0,0.36558793794063055,0.36558793794063055,0.36558793794063055
2412002,AAA,2013J,0,,38,0,0,0.35433586769057906,0.35433586769057906,0.35433586769057906
2469673,AAA,2013J,0,,34,0,0,0.3073008732794676,0.3073008732794676,0.3073008732794676
2482700,AAA,2013J,0,,34,0,0,0.38222249509549006,0.38222249509549006,0.38222249509549006
2486127,AAA,2013J,0,,35,0,0,0.32061499953898753,0.32061499953898753,0.32061499953898753
2521459,AAA,2013J,0,,37,0,0,0.4271777347771281,0.4271777347771281,0.4271777347771281
2552472,AAA,2013J,1,28,28,0,1,0.3743244729610186,0.3743244729610186,0.3743244729610186
2576122,AAA,2013J,1,5,5,1,1,0.24732647623342816,0.24732647623342816,0.24732647623342816
2578995,AAA,2013J,0,,37,0,0,0.47522376508471537,0.47522376508471537,0.47522376508471537
2586560,AAA,2013J,0,,37,0,0,0.3056078485500106,0.3056078485500106,0.3056078485500106
2600688,AAA,2013J,0,,38,0,0,0.25738231149365254,0.25738231149365254,0.25738231149365254
2639449,AAA,2013J,0,,35,0,0,0.3520897866841486,0.3520897866841486,0.3520897866841486
2641155,AAA,2013J,0,,37,0,0,0.2679160084717061,0.2679160084717061,0.2679160084717061
2650282,AAA,2013J,0,,36,0,0,0.28883238201154826,0.28883238201154826,0.28883238201154826
2666246,AAA,2013J,0,,34,0,0,0.2937914794869505,0.2937914794869505,0.2937914794869505
2688067,AAA,2013J,0,,34,0,0,0.28330762725860875,0.28330762725860875,0.28330762725860875
2691206,AAA,2013J,0,,34,0,0,0.3319216636480117,0.3319216636480117,0.3319216636480117
2691244,AAA,2013J,0,,37,0,0,0.3915015529009596,0.3915015529009596,0.3915015529009596
79403,AAA,2014J,1,23,23,0,1,0.2811904824844456,0.2811904824844456,0.2811904824844456
85144,AAA,2014J,0,,38,0,0,0.26486606365680077,0.26486606365680077,0.26486606365680077
85302,AAA,2014J,0,,35,0,0,0.2763529264213748,0.2763529264213748,0.2763529264213748
87431,AAA,2014J,1,33,33,0,0,0.31761479454437824,0.31761479454437824,0.31761479454437824
94961,AAA,2014J,0,,37,0,0,0.38189228205070824,0.38189228205070824,0.38189228205070824
107489,AAA,2014J,0,,37,0,0,0.409335990066119,0.409335990066119,0.409335990066119
109155,AAA,2014J,0,,37,0,0,0.3356034409381693,0.3356034409381693,0.3356034409381693
124064,AAA,2014J,0,,38,0,0,0.5157794081275766,0.5157794081275766,0.5157794081275766
125018,AAA,2014J,0,,37,0,0,0.3465689985106489,0.3465689985106489,0.3465689985106489
130636,AAA,2014J,0,,37,0,0,0.31749904239807564,0.31749904239807564,0.31749904239807564
133816,AAA,2014J,0,,36,0,0,0.42713290421502476,0.42713290421502476,0.42713290421502476
135335,AAA,2014J,1,3,3,1,1,0.4602465647413426,0.4602465647413426,0.4602465647413426
146503,AAA,2014J,0,,35,0,0,0.5730550315346702,0.5730550315346702,0.5730550315346702
149962,AAA,2014J,0,,37,0,0,0.2662015922752135,0.2662015922752135,0.2662015922752135
152668,AAA,2014J,1,14,14,1,1,0.46347801549016837,0.46347801549016837,0.46347801549016837
164944,AAA,2014J,0,,38,0,0,0.37414689268327683,0.37414689268327683,0.37414689268327683
175447,AAA,2014J,0,,34,0,0,0.29109715141679365,0.29109715141679365,0.29109715141679365
175772,AAA,2014J,1,9,9,1,1,0.3400002146703699,0.3400002146703699,0.3400002146703699
228383,AAA,2014J,0,,36,0,0,0.33328774247701176,0.33328774247701176,0.33328774247701176
232307,AAA,2014J,0,,36,0,0,0.35413319238494173,0.35413319238494173,0.35413319238494173
243510,AAA,2014J,0,,35,0,0,0.4131961675457017,0.4131961675457017,0.4131961675457017
252073,AAA,2014J,0,,34,0,0,0.440717821099162,0.440717821099162,0.440717821099162
258587,AAA,2014J,0,,38,0,0,0.28094669470064315,0.28094669470064315,0.28094669470064315
260623,AAA,2014J,0,,37,0,0,0.39237272433081616,0.39237272433081616,0.39237272433081616
274947,AAA,2014J,1,32,32,0,0,0.39568163433299425,0.39568163433299425,0.39568163433299425
275792,AAA,2014J,0,,34,0,0,0.3548530540838873,0.3548530540838873,0.3548530540838873
277123,AAA,2014J,0,,30,0,0,0.32668463768118794,0.32668463768118794,0.32668463768118794
281077,AAA,2014J,0,,35,0,0,0.3548530540838873,0.3548530540838873,0.3548530540838873
285315,AAA,2014J,0,,34,0,0,0.28862359775440705,0.28862359775440705,0.28862359775440705
287204,AAA,2014J,0,,35,0,0,0.326691553700847,0.326691553700847,0.326691553700847
290164,AAA,2014J,0,,38,0,0,0.24747720333385195,0.24747720333385195,0.24747720333385195
292775,AAA,2014J,0,,36,0,0,0.2930344540441082,0.2930344540441082,0.2930344540441082
294655,AAA,2014J,0,,37,0,0,0.18284821303492407,0.18284821303492407,0.18284821303492407
295060,AAA,2014J,0,,37,0,0,0.24264813158749524,0.24264813158749524,0.24264813158749524
295075,AAA,2014J,0,,37,0,0,0.3470966926963971,0.3470966926963971,0.3470966926963971
303985,AAA,2014J,0,,35,0,0,0.4195564214269965,0.4195564214269965,0.4195564214269965
311235,AAA,2014J,0,,34,0,0,0.2820005010624641,0.2820005010624641,0.2820005010624641
313937,AAA,2014J,0,,38,0,0,0.30980306385064893,0.30980306385064893,0.30980306385064893
323370,AAA,2014J,0,,35,0,0,0.4820994657618476,0.4820994657618476,0.4820994657618476
330594,AAA,2014J,0,,38,0,0,0.44161594011353217,0.44161594011353217,0.44161594011353217
331358,AAA,2014J,0,,38,0,0,0.42902901004003513,0.42902901004003513,0.42902901004003513
338407,AAA,2014J,0,,33,0,0,0.20973745827032364,0.20973745827032364,0.20973745827032364
342007,AAA,2014J,0,,36,0,0,0.43921293491396396,0.43921293491396396,0.43921293491396396
345440,AAA,2014J,0,,34,0,0,0.3520893649127072,0.3520893649127072,0.3520893649127072
345519,AAA,2014J,0,,38,0,0,0.3095927951983232,0.3095927951983232,0.3095927951983232
348275,AAA,2014J,1,18,18,1,1,0.33347816750033876,0.33347816750033876,0.33347816750033876
350156,AAA,2014J,0,,34,0,0,0.3574925755156019,0.3574925755156019,0.3574925755156019
350939,AAA,2014J,0,,38,0,0,0.3198059362179403,0.3198059362179403,0.3198059362179403
353665,AAA,2014J,0,,35,0,0,0.30272477370847894,0.30272477370847894,0.30272477370847894
369834,AAA,2014J,1,32,32,0,0,0.2662015922752135,0.2662015922752135,0.2662015922752135
375646,AAA,2014J,0,,34,0,0,0.38455924804872216,0.38455924804872216,0.38455924804872216
381642,AAA,2014J,1,32,32,0,0,0.28585410823114904,0.28585410823114904,0.28585410823114904
384203,AAA,2014J,0,,38,0,0,0.3874701416013705,0.3874701416013705,0.3874701416013705
384725,AAA,2014J,0,,36,0,0,0.3146273114975463,0.3146273114975463,0.3146273114975463
387533,AAA,2014J,0,,34,0,0,0.2801427916229266,0.2801427916229266,0.2801427916229266
390890,AAA,2014J,0,,36,0,0,0.416005798215267,0.416005798215267,0.416005798215267
391249,AAA,2014J,0,,34,0,0,0.341036241441156,0.341036241441156,0.341036241441156
396599,AAA,2014J,0,,24,0,0,0.5266294808605628,0.5266294808605628,0.5266294808605628
398349,AAA,2014J,0,,34,0,0,0.3721878407936449,0.3721878407936449,0.3721878407936449
400682,AAA,2014J,0,,35,0,0,0.42329555224359955,0.42329555224359955,0.42329555224359955
402727,AAA,2014J,0,,36,0,0,0.38921341056315606,0.38921341056315606,0.38921341056315606
406671,AAA,2014J,0,,34,0,0,0.2857616447257833,0.2857616447257833,0.2857616447257833
409100,AAA,2014J,0,,35,0,0,0.3361560165811566,0.3361560165811566,0.3361560165811566
410092,AAA,2014J,0,,36,0,0,0.36504915556240664,0.36504915556240664,0.36504915556240664
421455,AAA,2014J,0,,36,0,0,0.3447295800878625,0.3447295800878625,0.3447295800878625
431025,AAA,2014J,0,,34,0,0,0.4476738865567986,0.4476738865567986,0.4476738865567986
440319,AAA,2014J,1,24,24,0,1,0.32033877429740354,0.32033877429740354,0.32033877429740354
483800,AAA,2014J,0,,38,0,0,0.4809995841054098,0.4809995841054098,0.4809995841054098
485962,AAA,2014J,0,,38,0,0,0.394397259045041,0.394397259045041,0.394397259045041
488382,AAA,2014J,0,,0,0,0,0.42592516533200214,0.42592516533200214,0.42592516533200214
488990,AAA,2014J,0,,36,0,0,0.2857616447257833,0.2857616447257833,0.2857616447257833
514526,AAA,2014J,0,,0,0,0,0.49111130889409094,0.49111130889409094,0.49111130889409094
527801,AAA,2014J,0,,38,0,0,0.4251586929930454,0.4251586929930454,0.4251586929930454
533068,AAA,2014J,0,,35,0,0,0.3520893649127072,0.3520893649127072,0.3520893649127072
537081,AAA,2014J,0,,35,0,0,0.48136422911767673,0.48136422911767673,0.48136422911767673
544253,AAA,2014J,0,,38,0,0,0.418191366206193,0.418191366206193,0.418191366206193
567922,AAA,2014J,0,,0,0,0,0.46206662314843217,0.46206662314843217,0.46206662314843217
569505,AAA,2014J,0,,37,0,0,0.3531544092199779,0.3531544092199779,0.3531544092199779
598070,AAA,2014J,0,,0,0,0,0.37273178652097827,0.37273178652097827,0.37273178652097827
603861,AAA,2014J,1,21,21,0,1,0.3755111649813781,0.3755111649813781,0.3755111649813781
608440,AAA,2014J,0,,0,0,0,0.46136621938095507,0.46136621938095507,0.46136621938095507
623710,AAA,2014J,0,,0,0,0,0.38634269996326404,0.38634269996326404,0.38634269996326404
626240,AAA,2014J,0,,37,0,0,0.4416937829704635,0.4416937829704635,0.4416937829704635
648130,AAA,2014J,1,32,32,0,0,0.3945410378950232,0.3945410378950232,0.3945410378950232
676546,AAA,2014J,1,25,25,0,1,0.46114239496099724,0.46114239496099724,0.46114239496099724
677281,AAA,2014J,0,,9,0,0,0.23486032173198013,0.23486032173198013,0.23486032173198013
696073,AAA,2014J,0,,38,0,0,0.37726557509206315,0.37726557509206315,0.37726557509206315
721259,AAA,2014J,1,18,18,1,1,0.5038351333699476,0.5038351333699476,0.5038351333699476
852847,AAA,2014J,0,,38,0,0,0.2781673064641292,0.2781673064641292,0.2781673064641292
1045203,AAA,2014J,0,,37,0,0,0.2724158965923233,0.2724158965923233,0.2724158965923233
1112555,AAA,2014J,0,,37,0,0,0.3922799444482436,0.3922799444482436,0.3922799444482436
1183831,AAA,2014J,1,23,23,0,1,0.302327556428149,0.302327556428149,0.302327556428149
1336190,AAA,2014J,0,,31,0,0,0.4606134382896726,0.4606134382896726,0.4606134382896726
1352868,AAA,2014J,0,,36,0,0,0.301884039571826,0.301884039571826,0.301884039571826
1629771,AAA,2014J,0,,37,0,0,0.23405531541659216,0.23405531541659216,0.23405531541659216
1773377,AAA,2014J,0,,34,0,0,0.3412235734564969,0.3412235734564969,0.3412235734564969
1799111,AAA,2014J,0,,36,0,0,0.21544013084580182,0.21544013084580182,0.21544013084580182
1818673,AAA,2014J,0,,7,0,0,0.37855245171900287,0.37855245171900287,0.37855245171900287
1839386,AAA,2014J,1,4,4,1,1,0.31776634515222285,0.31776634515222285,0.31776634515222285
1967783,AAA,2014J,0,,33,0,0,0.37687520369121097,0.37687520369121097,0.37687520369121097
2148681,AAA,2014J,0,,35,0,0,0.4021687529006138,0.4021687529006138,0.4021687529006138
2158048,AAA,2014J,1,7,7,1,1,0.27501930783797707,0.27501930783797707,0.27501930783797707
2365101,AAA,2014J,0,,0,0,0,0.4068757707482247,0.4068757707482247,0.4068757707482247
2397661,AAA,2014J,0,,34,0,0,0.31307266449464716,0.31307266449464716,0.31307266449464716
2429854,AAA,2014J,0,,15,0,0,0.48565267727876865,0.48565267727876865,0.48565267727876865
2436812,AAA,2014J,0,,36,0,0,0.44021903826291575,0.44021903826291575,0.44021903826291575
2514368,AAA,2014J,0,,34,0,0,0.2475613812490851,0.2475613812490851,0.2475613812490851
2514898,AAA,2014J,0,,34,0,0,0.3146273114975463,0.3146273114975463,0.3146273114975463
2569324,AAA,2014J,0,,37,0,0,0.4670188803129171,0.4670188803129171,0.4670188803129171
2595841,AAA,2014J,0,,37,0,0,0.3579710133754575,0.3579710133754575,0.3579710133754575
2596621,AAA,2014J,0,,35,0,0,0.3044567429314897,0.3044567429314897,0.3044567429314897
2633226,AAA,2014J,0,,34,0,0,0.2820005010624641,0.2820005010624641,0.2820005010624641
2648611,AAA,2014J,0,,38,0,0,0.2934078629290468,0.2934078629290468,0.2934078629290468
2654628,AAA,2014J,0,,34,0,0,0.3403317954935623,0.3403317954935623,0.3403317954935623
2677624,AAA,2014J,0,,34,0,0,0.3611864012399476,0.3611864012399476,0.3611864012399476
2680312,AAA,2014J,0,,38,0,0,0.2958724274529512,0.2958724274529512,0.2958724274529512
2692514,AAA,2014J,0,,38,0,0,0.43631952031433135,0.43631952031433135,0.43631952031433135
23629,BBB,2013B,0,,12,0,0,0.5028681319446027,0.5028681319446027,0.5028681319446027
52899,BBB,2013B,1,12,12,1,1,0.44402639043626846,0.44402639043626846,0.44402639043626846
58089,BBB,2013B,0,,19,0,0,0.28798208724370594,0.28798208724370594,0.28798208724370594
62631,BBB,2013B,0,,18,0,0,0.41328716343644384,0.41328716343644384,0.41328716343644384
70608,BBB,2013B,0,,33,0,0,0.3249267165080855,0.3249267165080855,0.3249267165080855
71433,BBB,2013B,0,,2,0,0,0.3377120146466482,0.3377120146466482,0.3377120146466482
79378,BBB,2013B,0,,0,0,0,0.5184710527525987,0.5184710527525987,0.5184710527525987
82741,BBB,2013B,0,,32,0,0,0.45917832016970894,0.45917832016970894,0.45917832016970894
83254,BBB,2013B,0,,34,0,0,0.37578721980045643,0.37578721980045643,0.37578721980045643
91322,BBB,2013B,0,,34,0,0,0.3717795105164891,0.3717795105164891,0.3717795105164891
92993,BBB,2013B,0,,32,0,0,0.470811406592226,0.470811406592226,0.470811406592226
94616,BBB,2013B,0,,27,0,0,0.4591778417039117,0.4591778417039117,0.4591778417039117
96291,BBB,2013B,1,6,6,1,1,0.3906024935026036,0.3906024935026036,0.3906024935026036
102849,BBB,2013B,0,,0,0,0,0.3676939118270137,0.3676939118270137,0.3676939118270137
109938,BBB,2013B,0,,31,0,0,0.3139646058003082,0.3139646058003082,0.3139646058003082
110881,BBB,2013B,0,,33,0,0,0.36109582410587027,0.36109582410587027,0.36109582410587027
117071,BBB,2013B,0,,7,0,0,0.482365376514266,0.482365376514266,0.482365376514266
122524,BBB,2013B,0,,0,0,0,0.4591539385747079,0.4591539385747079,0.4591539385747079
123860,BBB,2013B,0,,32,0,0,0.3372613908089407,0.3372613908089407,0.3372613908089407
128776,BBB,2013B,1,3,3,1,1,0.4267521610115296,0.4267521610115296,0.4267521610115296
133155,BBB,2013B,0,,34,0,0,0.28456969108844976,0.28456969108844976,0.28456969108844976
141823,BBB,2013B,1,12,12,1,1,0.2977118559814733,0.2977118559814733,0.2977118559814733
143854,BBB,2013B,1,3,3,1,1,0.5540929049837456,0.5540929049837456,0.5540929049837456
152153,BBB,2013B,1,22,22,0,1,0.42738265920398477,0.42738265920398477,0.42738265920398477
153704,BBB,2013B,1,23,23,0,1,0.4096823529247347,0.4096823529247347,0.4096823529247347
154125,BBB,2013B,0,,22,0,0,0.31749707745573963,0.31749707745573963,0.31749707745573963
165243,BBB,2013B,0,,33,0,0,0.35793840281328204,0.35793840281328204,0.35793840281328204
170356,BBB,2013B,1,9,9,1,1,0.39418728118582097,0.39418728118582097,0.39418728118582097
186780,BBB,2013B,1,30,30,0,1,0.4545042659667257,0.4545042659667257,0.4545042659667257
186988,BBB,2013B,0,,26,0,0,0.4148403095494488,0.4148403095494488,0.4148403095494488
197595,BBB,2013B,0,,33,0,0,0.4247473416178584,0.4247473416178584,0.4247473416178584
199520,BBB,2013B,0,,32,0,0,0.22920496362104356,0.22920496362104356,0.22920496362104356
203108,BBB,2013B,0,,11,0,0,0.3650952120811693,0.3650952120811693,0.3650952120811693
205231,BBB,2013B,0,,0,0,0,0.41230725041562966,0.41230725041562966,0.41230725041562966
226374,BBB,2013B,0,,32,0,0,0.39482308843725894,0.39482308843725894,0.39482308843725894
228049,BBB,2013B,1,1,1,1,1,0.556318856486823,0.556318856486823,0.556318856486823
228235,BBB,2013B,1,0,0,1,1,0.4160088926063228,0.4160088926063228,0.4160088926063228
232695,BBB,2013B,0,,33,0,0,0.34358984123141223,0.34358984123141223,0.34358984123141223
232745,BBB,2013B,0,,0,0,0,0.540118893060679,0.540118893060679,0.540118893060679
249534,BBB,2013B,0,,32,0,0,0.3017612966720249,0.3017612966720249,0.3017612966720249
251351,BBB,2013B,0,,33,0,0,0.3809727972280547,0.3809727972280547,0.3809727972280547
252652,BBB,2013B,0,,0,0,0,0.47117536022665757,0.47117536022665757,0.47117536022665757
255998,BBB,2013B,0,,33,0,0,0.4979455036659552,0.4979455036659552,0.4979455036659552
256215,BBB,2013B,0,,0,0,0,0.44755847457201314,0.44755847457201314,0.44755847457201314
262454,BBB,2013B,0,,34,0,0,0.4206562191919384,0.4206562191919384,0.4206562191919384
267761,BBB,2013B,0,,32,0,0,0.40590430444754105,0.40590430444754105,0.40590430444754105
272580,BBB,2013B,0,,34,0,0,0.4512850208503162,0.4512850208503162,0.4512850208503162
273731,BBB,2013B,0,,30,0,0,0.34323174641705423,0.34323174641705423,0.34323174641705423
276717,BBB,2013B,0,,34,0,0,0.3640382698033059,0.3640382698033059,0.3640382698033059
281564,BBB,2013B,0,,34,0,0,0.3611215031140717,0.3611215031140717,0.3611215031140717
285633,BBB,2013B,0,,32,0,0,0.4477821708693922,0.4477821708693922,0.4477821708693922
291701,BBB,2013B,0,,0,0,0,0.4633218899732109,0.4633218899732109,0.4633218899732109
292027,BBB,2013B,1,3,3,1,1,0.4455900836040486,0.4455900836040486,0.4455900836040486
294961,BBB,2013B,0,,30,0,0,0.35986524663209873,0.35986524663209873,0.35986524663209873
296408,BBB,2013B,0,,0,0,0,0.3750554053132509,0.3750554053132509,0.3750554053132509
297484,BBB,2013B,0,,33,0,0,0.477555659519736,0.477555659519736,0.477555659519736
298476,BBB,2013B,0,,33,0,0,0.23934040748502888,0.23934040748502888,0.23934040748502888
299561,BBB,2013B,1,7,7,1,1,0.41326182106504755,0.41326182106504755,0.41326182106504755
306886,BBB,2013B,0,,24,0,0,0.40854525039648365,0.40854525039648365,0.40854525039648365
311042,BBB,2013B,1,6,6,1,1,0.4722434107845124,0.4722434107845124,0.4722434107845124
312141,BBB,2013B,0,,4,0,0,0.4231166616687855,0.4231166616687855,0.4231166616687855
313810,BBB,2013B,0,,32,0,0,0.3529499730632569,0.3529499730632569,0.3529499730632569
318056,BBB,2013B,0,,34,0,0,0.22508571738560795,0.22508571738560795,0.22508571738560795
324236,BBB,2013B,1,19,19,0,1,0.34413725715898114,0.34413725715898114,0.34413725715898114
329226,BBB,2013B,0,,31,0,0,0.2790599720576089,0.2790599720576089,0.2790599720576089
329321,BBB,2013B,0,,17,0,0,0.48459901601467487,0.48459901601467487,0.48459901601467487
330376,BBB,2013B,1,3,3,1,1,0.4788636202930297,0.4788636202930297,0.4788636202930297
331844,BBB,2013B,0,,33,0,0,0.3641153730703181,0.3641153730703181,0.3641153730703181
333129,BBB,2013B,0,,6,0,0,0.5055022458914472,0.5055022458914472,0.5055022458914472
335910,BBB,2013B,0,,29,0,0,0.363401120519649,0.363401120519649,0.363401120519649
