id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
189879,AAA,2013J,0,,35,0,0,0.3872462128782242,0.3872462128782242,0.3872462128782242
202635,AAA,2013J,1,23,23,0,1,0.23603433762554482,0.23603433762554482,0.23603433762554482
205350,AAA,2013J,0,,38,0,0,0.2547225482321537,0.2547225482321537,0.2547225482321537
205719,AAA,2013J,0,,30,0,0,0.40235673816424883,0.40235673816424883,0.40235673816424883
228082,AAA,2013J,0,,34,0,0,0.27622971164326227,0.27622971164326227,0.27622971164326227
228222,AAA,2013J,0,,34,0,0,0.31235146933064195,0.31235146933064195,0.31235146933064195
236284,AAA,2013J,0,,34,0,0,0.24293710048211373,0.24293710048211373,0.24293710048211373
241649,AAA,2013J,0,,37,0,0,0.2157902141400526,0.2157902141400526,0.2157902141400526
242793,AAA,2013J,0,,37,0,0,0.24969247684975826,0.24969247684975826,0.24969247684975826
256815,AAA,2013J,0,,37,0,0,0.37003072997552744,0.37003072997552744,0.37003072997552744
262934,AAA,2013J,0,,36,0,0,0.26482333042752315,0.26482333042752315,0.26482333042752315
268733,AAA,2013J,1,26,26,0,1,0.36468470414463466,0.36468470414463466,0.36468470414463466
282821,AAA,2013J,0,,34,0,0,0.22257731728229946,0.22257731728229946,0.22257731728229946
290201,AAA,2013J,0,,34,0,0,0.21799178789380566,0.21799178789380566,0.21799178789380566
295741,AAA,2013J,0,,36,0,0,0.3590428683028646,0.3590428683028646,0.3590428683028646
296332,AAA,2013J,0,,38,0,0,0.21893975734171103,0.21893975734171103,0.21893975734171103
306107,AAA,2013J,0,,34,0,0,0.40587191840511416,0.40587191840511416,0.40587191840511416
306897,AAA,2013J,0,,37,0,0,0.27525641156668273,0.27525641156668273,0.27525641156668273
307866,AAA,2013J,0,,36,0,0,0.31400472464154694,0.31400472464154694,0.31400472464154694
312782,AAA,2013J,0,,34,0,0,0.38547364667305034,0.38547364667305034,0.38547364667305034
321942,AAA,2013J,0,,38,0,0,0.2273847652316158,0.2273847652316158,0.2273847652316158
324002,AAA,2013J,0,,34,0,0,0.1883857836988868,0.1883857836988868,0.1883857836988868
332789,AAA,2013J,0,,38,0,0,0.20700023684573116,0.20700023684573116,0.20700023684573116
333059,AAA,2013J,0,,34,0,0,0.3396254491088519,0.3396254491088519,0.3396254491088519
333323,AAA,2013J,0,,38,0,0,0.2591333239153777,0.2591333239153777,0.2591333239153777
335764,AAA,2013J,1,22,22,0,1,0.2666779166837403,0.2666779166837403,0.2666779166837403
336207,AAA,2013J,0,,37,0,0,0.3750897162109715,0.3750897162109715,0.3750897162109715
342007,AAA,2013J,1,7,7,1,1,0.33263455944781106,0.33263455944781106,0.33263455944781106
354858,AAA,2013J,1,0,0,1,1,0.3264552690876052,0.3264552690876052,0.3264552690876052
386924,AAA,2013J,0,,32,0,0,0.29981137888859444,0.29981137888859444,0.29981137888859444
405088,AAA,2013J,0,,38,0,0,0.28529304779986747,0.28529304779986747,0.28529304779986747
414117,AAA,2013J,0,,38,0,0,0.3727532481089842,0.3727532481089842,0.3727532481089842
415969,AAA,2013J,1,24,24,0,1,0.3490106568971379,0.3490106568971379,0.3490106568971379
441018,AAA,2013J,0,,34,0,0,0.3267606247517163,0.3267606247517163,0.3267606247517163
495284,AAA,2013J,0,,37,0,0,0.34234653237616136,0.34234653237616136,0.34234653237616136
498857,AAA,2013J,0,,34,0,0,0.21500150980277444,0.21500150980277444,0.21500150980277444
544103,AAA,2013J,0,,37,0,0,0.28446399977648695,0.28446399977648695,0.28446399977648695
550383,AAA,2013J,0,,34,0,0,0.2550043222717807,0.2550043222717807,0.2550043222717807
568601,AAA,2013J,1,18,18,1,1,0.26580520867384877,0.26580520867384877,0.26580520867384877
581129,AAA,2013J,0,,30,0,0,0.3405405204437034,0.3405405204437034,0.3405405204437034
588775,AAA,2013J,0,,38,0,0,0.42260818861362215,0.42260818861362215,0.42260818861362215
603861,AAA,2013J,1,34,34,0,1,0.1714432000480773,0.1714432000480773,0.1714432000480773
905042,AAA,2013J,0,,38,0,0,0.21634012498276747,0.21634012498276747,0.21634012498276747
978739,AAA,2013J,0,,38,0,0,0.31449190341246513,0.31449190341246513,0.31449190341246513
1035023,AAA,2013J,0,,35,0,0,0.4312385867896039,0.4312385867896039,0.4312385867896039
1352868,AAA,2013J,1,29,29,0,1,0.14964222566565624,0.14964222566565624,0.14964222566565624
1401935,AAA,2013J,0,,18,0,0,0.2411328885695754,0.2411328885695754,0.2411328885695754
1456619,AAA,2013J,1,3,3,1,1,0.23097887293942382,0.23097887293942382,0.23097887293942382
1472925,AAA,2013J,0,,34,0,0,0.46394677845764937,0.46394677845764937,0.46394677845764937
1518989,AAA,2013J,0,,37,0,0,0.32286472232789915,0.32286472232789915,0.32286472232789915
1620151,AAA,2013J,0,,23,0,0,0.31449190341246513,0.31449190341246513,0.31449190341246513
1640609,AAA,2013J,0,,37,0,0,0.25431366971318936,0.25431366971318936,0.25431366971318936
1686521,AAA,2013J,1,5,5,1,1,0.3668414919817392,0.3668414919817392,0.3668414919817392
1976139,AAA,2013J,0,,37,0,0,0.296050636251636,0.296050636251636,0.296050636251636
2012966,AAA,2013J,0,,37,0,0,0.325010804700302,0.325010804700302,0.325010804700302
2062879,AAA,2013J,0,,34,0,0,0.32192567703724695,0.32192567703724695,0.32192567703724695
2122180,AAA,2013J,0,,38,0,0,0.3310345123029038,0.3310345123029038,0.3310345123029038
2149225,AAA,2013J,1,1,1,1,1,0.35945375237872895,0.35945375237872895,0.35945375237872895
2155014,AAA,2013J,0,,33,0,0,0.4699654371655552,0.4699654371655552,0.4699654371655552
2164705,AAA,2013J,0,,7,0,0,0.33177438435507817,0.33177438435507817,0.33177438435507817
2255601,AAA,2013J,1,25,25,0,1,0.38694618873705827,0.38694618873705827,0.38694618873705827
2268379,AAA,2013J,0,,37,0,0,0.22955638564522104,0.22955638564522104,0.22955638564522104
2312620,AAA,2013J,1,25,25,0,1,0.21405924442621474,0.21405924442621474,0.21405924442621474
2329342,AAA,2013J,0,,33,0,0,0.38932411090202634,0.38932411090202634,0.38932411090202634
2339528,AAA,2013J,0,,36,0,0,0.3903926739019125,0.3903926739019125,0.3903926739019125
2358056,AAA,2013J,0,,34,0,0,0.2715888652788133,0.2715888652788133,0.2715888652788133
2364471,AAA,2013J,0,,38,0,0,0.34697882071873215,0.34697882071873215,0.34697882071873215
2376496,AAA,2013J,0,,35,0,0,0.30714770699832067,0.30714770699832067,0.30714770699832067
2411661,AAA,2013J,0,,30,0,0,0.3655879379406305,0.3655879379406305,0.3655879379406305
2412002,AAA,2013J,0,,38,0,0,0.35433586769057906,0.35433586769057906,0.35433586769057906
2469673,AAA,2013J,0,,34,0,0,0.30730087327946765,0.30730087327946765,0.30730087327946765
2482700,AAA,2013J,0,,34,0,0,0.38222249509549006,0.38222249509549006,0.38222249509549006
2486127,AAA,2013J,0,,35,0,0,0.32061499953898753,0.32061499953898753,0.32061499953898753
2521459,AAA,2013J,0,,37,0,0,0.4271777347771281,0.4271777347771281,0.4271777347771281
2552472,AAA,2013J,1,28,28,0,1,0.3743244729610186,0.3743244729610186,0.3743244729610186
2576122,AAA,2013J,1,5,5,1,1,0.24732647623342816,0.24732647623342816,0.24732647623342816
2578995,AAA,2013J,0,,37,0,0,0.47522376508471537,0.47522376508471537,0.47522376508471537
2586560,AAA,2013J,0,,37,0,0,0.30560784855001055,0.30560784855001055,0.30560784855001055
2600688,AAA,2013J,0,,38,0,0,0.25738231149365254,0.25738231149365254,0.25738231149365254
2639449,AAA,2013J,0,,35,0,0,0.35208978668414853,0.35208978668414853,0.35208978668414853
2641155,AAA,2013J,0,,37,0,0,0.26791600847170605,0.26791600847170605,0.26791600847170605
2650282,AAA,2013J,0,,36,0,0,0.28883238201154826,0.28883238201154826,0.28883238201154826
2666246,AAA,2013J,0,,34,0,0,0.29379147948695045,0.29379147948695045,0.29379147948695045
2688067,AAA,2013J,0,,34,0,0,0.28330762725860875,0.28330762725860875,0.28330762725860875
2691206,AAA,2013J,0,,34,0,0,0.33192166364801173,0.33192166364801173,0.33192166364801173
2691244,AAA,2013J,0,,37,0,0,0.3915015529009595,0.3915015529009595,0.3915015529009595
79403,AAA,2014J,1,23,23,0,1,0.2811904824844456,0.2811904824844456,0.2811904824844456
85144,AAA,2014J,0,,38,0,0,0.26486606365680077,0.26486606365680077,0.26486606365680077
85302,AAA,2014J,0,,35,0,0,0.2763529264213748,0.2763529264213748,0.2763529264213748
87431,AAA,2014J,1,33,33,0,1,0.31761479454437824,0.31761479454437824,0.31761479454437824
94961,AAA,2014J,0,,37,0,0,0.38189228205070824,0.38189228205070824,0.38189228205070824
107489,AAA,2014J,0,,37,0,0,0.40933599006611904,0.40933599006611904,0.40933599006611904
109155,AAA,2014J,0,,37,0,0,0.33560344093816924,0.33560344093816924,0.33560344093816924
124064,AAA,2014J,0,,38,0,0,0.5157794081275766,0.5157794081275766,0.5157794081275766
125018,AAA,2014J,0,,37,0,0,0.3465689985106488,0.3465689985106488,0.3465689985106488
130636,AAA,2014J,0,,37,0,0,0.31749904239807575,0.31749904239807575,0.31749904239807575
133816,AAA,2014J,0,,36,0,0,0.42713290421502476,0.42713290421502476,0.42713290421502476
135335,AAA,2014J,1,3,3,1,1,0.46024656474134257,0.46024656474134257,0.46024656474134257
146503,AAA,2014J,0,,35,0,0,0.5730550315346703,0.5730550315346703,0.5730550315346703
149962,AAA,2014J,0,,37,0,0,0.26620159227521356,0.26620159227521356,0.26620159227521356
152668,AAA,2014J,1,14,14,1,1,0.46347801549016837,0.46347801549016837,0.46347801549016837
164944,AAA,2014J,0,,38,0,0,0.3741468926832767,0.3741468926832767,0.3741468926832767
175447,AAA,2014J,0,,34,0,0,0.29109715141679365,0.29109715141679365,0.29109715141679365
175772,AAA,2014J,1,9,9,1,1,0.34000021467036995,0.34000021467036995,0.34000021467036995
228383,AAA,2014J,0,,36,0,0,0.3332877424770117,0.3332877424770117,0.3332877424770117
232307,AAA,2014J,0,,36,0,0,0.3541331923849417,0.3541331923849417,0.3541331923849417
243510,AAA,2014J,0,,35,0,0,0.41319616754570165,0.41319616754570165,0.41319616754570165
252073,AAA,2014J,0,,34,0,0,0.4407178210991621,0.4407178210991621,0.4407178210991621
258587,AAA,2014J,0,,38,0,0,0.2809466947006432,0.2809466947006432,0.2809466947006432
260623,AAA,2014J,0,,37,0,0,0.3923727243308161,0.3923727243308161,0.3923727243308161
274947,AAA,2014J,1,32,32,0,1,0.3956816343329942,0.3956816343329942,0.3956816343329942
275792,AAA,2014J,0,,34,0,0,0.35485305408388734,0.35485305408388734,0.35485305408388734
277123,AAA,2014J,0,,30,0,0,0.32668463768118783,0.32668463768118783,0.32668463768118783
281077,AAA,2014J,0,,35,0,0,0.35485305408388734,0.35485305408388734,0.35485305408388734
285315,AAA,2014J,0,,34,0,0,0.28862359775440705,0.28862359775440705,0.28862359775440705
287204,AAA,2014J,0,,35,0,0,0.32669155370084707,0.32669155370084707,0.32669155370084707
290164,AAA,2014J,0,,38,0,0,0.24747720333385195,0.24747720333385195,0.24747720333385195
292775,AAA,2014J,0,,36,0,0,0.2930344540441082,0.2930344540441082,0.2930344540441082
294655,AAA,2014J,0,,37,0,0,0.18284821303492407,0.18284821303492407,0.18284821303492407
295060,AAA,2014J,0,,37,0,0,0.24264813158749518,0.24264813158749518,0.24264813158749518
295075,AAA,2014J,0,,37,0,0,0.34709669269639704,0.34709669269639704,0.34709669269639704
303985,AAA,2014J,0,,35,0,0,0.4195564214269965,0.4195564214269965,0.4195564214269965
311235,AAA,2014J,0,,34,0,0,0.2820005010624641,0.2820005010624641,0.2820005010624641
313937,AAA,2014J,0,,38,0,0,0.30980306385064893,0.30980306385064893,0.30980306385064893
323370,AAA,2014J,0,,35,0,0,0.48209946576184765,0.48209946576184765,0.48209946576184765
330594,AAA,2014J,0,,38,0,0,0.44161594011353206,0.44161594011353206,0.44161594011353206
331358,AAA,2014J,0,,38,0,0,0.42902901004003513,0.42902901004003513,0.42902901004003513
338407,AAA,2014J,0,,33,0,0,0.20973745827032358,0.20973745827032358,0.20973745827032358
342007,AAA,2014J,0,,36,0,0,0.439212934913964,0.439212934913964,0.439212934913964
345440,AAA,2014J,0,,34,0,0,0.35208936491270726,0.35208936491270726,0.35208936491270726
345519,AAA,2014J,0,,38,0,0,0.3095927951983232,0.3095927951983232,0.3095927951983232
348275,AAA,2014J,1,18,18,1,1,0.33347816750033876,0.33347816750033876,0.33347816750033876
350156,AAA,2014J,0,,34,0,0,0.3574925755156019,0.3574925755156019,0.3574925755156019
350939,AAA,2014J,0,,38,0,0,0.31980593621794023,0.31980593621794023,0.31980593621794023
353665,AAA,2014J,0,,35,0,0,0.30272477370847894,0.30272477370847894,0.30272477370847894
369834,AAA,2014J,1,32,32,0,1,0.26620159227521356,0.26620159227521356,0.26620159227521356
375646,AAA,2014J,0,,34,0,0,0.38455924804872216,0.38455924804872216,0.38455924804872216
381642,AAA,2014J,1,32,32,0,1,0.28585410823114904,0.28585410823114904,0.28585410823114904
384203,AAA,2014J,0,,38,0,0,0.3874701416013705,0.3874701416013705,0.3874701416013705
384725,AAA,2014J,0,,36,0,0,0.31462731149754625,0.31462731149754625,0.31462731149754625
387533,AAA,2014J,0,,34,0,0,0.28014279162292666,0.28014279162292666,0.28014279162292666
390890,AAA,2014J,0,,36,0,0,0.416005798215267,0.416005798215267,0.416005798215267
391249,AAA,2014J,0,,34,0,0,0.34103624144115596,0.34103624144115596,0.34103624144115596
396599,AAA,2014J,0,,24,0,0,0.5266294808605627,0.5266294808605627,0.5266294808605627
398349,AAA,2014J,0,,34,0,0,0.3721878407936449,0.3721878407936449,0.3721878407936449
400682,AAA,2014J,0,,35,0,0,0.4232955522435995,0.4232955522435995,0.4232955522435995
402727,AAA,2014J,0,,36,0,0,0.3892134105631561,0.3892134105631561,0.3892134105631561
406671,AAA,2014J,0,,34,0,0,0.2857616447257833,0.2857616447257833,0.2857616447257833
409100,AAA,2014J,0,,35,0,0,0.3361560165811568,0.3361560165811568,0.3361560165811568
410092,AAA,2014J,0,,36,0,0,0.36504915556240664,0.36504915556240664,0.36504915556240664
421455,AAA,2014J,0,,36,0,0,0.3447295800878624,0.3447295800878624,0.3447295800878624
431025,AAA,2014J,0,,34,0,0,0.4476738865567986,0.4476738865567986,0.4476738865567986
440319,AAA,2014J,1,24,24,0,1,0.32033877429740354,0.32033877429740354,0.32033877429740354
483800,AAA,2014J,0,,38,0,0,0.4809995841054098,0.4809995841054098,0.4809995841054098
485962,AAA,2014J,0,,38,0,0,0.3943972590450411,0.3943972590450411,0.3943972590450411
488382,AAA,2014J,0,,0,0,0,0.4259251653320021,0.4259251653320021,0.4259251653320021
488990,AAA,2014J,0,,36,0,0,0.2857616447257833,0.2857616447257833,0.2857616447257833
514526,AAA,2014J,0,,0,0,0,0.49111130889409094,0.49111130889409094,0.49111130889409094
527801,AAA,2014J,0,,38,0,0,0.4251586929930455,0.4251586929930455,0.4251586929930455
533068,AAA,2014J,0,,35,0,0,0.35208936491270726,0.35208936491270726,0.35208936491270726
537081,AAA,2014J,0,,35,0,0,0.48136422911767673,0.48136422911767673,0.48136422911767673
544253,AAA,2014J,0,,38,0,0,0.41819136620619296,0.41819136620619296,0.41819136620619296
567922,AAA,2014J,0,,0,0,0,0.46206662314843217,0.46206662314843217,0.46206662314843217
569505,AAA,2014J,0,,37,0,0,0.35315440921997787,0.35315440921997787,0.35315440921997787
598070,AAA,2014J,0,,0,0,0,0.3727317865209783,0.3727317865209783,0.3727317865209783
603861,AAA,2014J,1,21,21,0,1,0.375511164981378,0.375511164981378,0.375511164981378
608440,AAA,2014J,0,,0,0,0,0.461366219380955,0.461366219380955,0.461366219380955
623710,AAA,2014J,0,,0,0,0,0.38634269996326404,0.38634269996326404,0.38634269996326404
626240,AAA,2014J,0,,37,0,0,0.44169378297046347,0.44169378297046347,0.44169378297046347
648130,AAA,2014J,1,32,32,0,1,0.39454103789502315,0.39454103789502315,0.39454103789502315
676546,AAA,2014J,1,25,25,0,1,0.4611423949609972,0.4611423949609972,0.4611423949609972
677281,AAA,2014J,0,,9,0,0,0.23486032173198013,0.23486032173198013,0.23486032173198013
696073,AAA,2014J,0,,38,0,0,0.37726557509206315,0.37726557509206315,0.37726557509206315
721259,AAA,2014J,1,18,18,1,1,0.5038351333699476,0.5038351333699476,0.5038351333699476
852847,AAA,2014J,0,,38,0,0,0.27816730646412924,0.27816730646412924,0.27816730646412924
1045203,AAA,2014J,0,,37,0,0,0.2724158965923233,0.2724158965923233,0.2724158965923233
1112555,AAA,2014J,0,,37,0,0,0.3922799444482436,0.3922799444482436,0.3922799444482436
1183831,AAA,2014J,1,23,23,0,1,0.30232755642814907,0.30232755642814907,0.30232755642814907
1336190,AAA,2014J,0,,31,0,0,0.4606134382896726,0.4606134382896726,0.4606134382896726
1352868,AAA,2014J,0,,36,0,0,0.301884039571826,0.301884039571826,0.301884039571826
1629771,AAA,2014J,0,,37,0,0,0.23405531541659216,0.23405531541659216,0.23405531541659216
1773377,AAA,2014J,0,,34,0,0,0.34122357345649695,0.34122357345649695,0.34122357345649695
1799111,AAA,2014J,0,,36,0,0,0.21544013084580185,0.21544013084580185,0.21544013084580185
1818673,AAA,2014J,0,,7,0,0,0.37855245171900287,0.37855245171900287,0.37855245171900287
1839386,AAA,2014J,1,4,4,1,1,0.31776634515222285,0.31776634515222285,0.31776634515222285
1967783,AAA,2014J,0,,33,0,0,0.376875203691211,0.376875203691211,0.376875203691211
2148681,AAA,2014J,0,,35,0,0,0.4021687529006138,0.4021687529006138,0.4021687529006138
2158048,AAA,2014J,1,7,7,1,1,0.275019307837977,0.275019307837977,0.275019307837977
2365101,AAA,2014J,0,,0,0,0,0.40687577074822456,0.40687577074822456,0.40687577074822456
2397661,AAA,2014J,0,,34,0,0,0.31307266449464705,0.31307266449464705,0.31307266449464705
2429854,AAA,2014J,0,,15,0,0,0.48565267727876865,0.48565267727876865,0.48565267727876865
2436812,AAA,2014J,0,,36,0,0,0.44021903826291575,0.44021903826291575,0.44021903826291575
2514368,AAA,2014J,0,,34,0,0,0.24756138124908508,0.24756138124908508,0.24756138124908508
2514898,AAA,2014J,0,,34,0,0,0.31462731149754625,0.31462731149754625,0.31462731149754625
2569324,AAA,2014J,0,,37,0,0,0.4670188803129171,0.4670188803129171,0.4670188803129171
2595841,AAA,2014J,0,,37,0,0,0.3579710133754575,0.3579710133754575,0.3579710133754575
2596621,AAA,2014J,0,,35,0,0,0.3044567429314897,0.3044567429314897,0.3044567429314897
2633226,AAA,2014J,0,,34,0,0,0.2820005010624641,0.2820005010624641,0.2820005010624641
2648611,AAA,2014J,0,,38,0,0,0.2934078629290468,0.2934078629290468,0.2934078629290468
2654628,AAA,2014J,0,,34,0,0,0.34033179549356235,0.34033179549356235,0.34033179549356235
2677624,AAA,2014J,0,,34,0,0,0.3611864012399476,0.3611864012399476,0.3611864012399476
2680312,AAA,2014J,0,,38,0,0,0.2958724274529513,0.2958724274529513,0.2958724274529513
2692514,AAA,2014J,0,,38,0,0,0.43631952031433135,0.43631952031433135,0.43631952031433135
23629,BBB,2013B,0,,12,0,0,0.5028681319446027,0.5028681319446027,0.5028681319446027
52899,BBB,2013B,1,12,12,1,1,0.44402639043626846,0.44402639043626846,0.44402639043626846
58089,BBB,2013B,0,,19,0,0,0.2879820872437059,0.2879820872437059,0.2879820872437059
62631,BBB,2013B,0,,18,0,0,0.4132871634364439,0.4132871634364439,0.4132871634364439
70608,BBB,2013B,0,,33,0,0,0.32492671650808563,0.32492671650808563,0.32492671650808563
71433,BBB,2013B,0,,2,0,0,0.33771201464664813,0.33771201464664813,0.33771201464664813
79378,BBB,2013B,0,,0,0,0,0.5184710527525987,0.5184710527525987,0.5184710527525987
82741,BBB,2013B,0,,32,0,0,0.45917832016970883,0.45917832016970883,0.45917832016970883
83254,BBB,2013B,0,,34,0,0,0.37578721980045643,0.37578721980045643,0.37578721980045643
91322,BBB,2013B,0,,34,0,0,0.3717795105164891,0.3717795105164891,0.3717795105164891
92993,BBB,2013B,0,,32,0,0,0.4708114065922259,0.4708114065922259,0.4708114065922259
94616,BBB,2013B,0,,27,0,0,0.4591778417039117,0.4591778417039117,0.4591778417039117
96291,BBB,2013B,1,6,6,1,1,0.3906024935026037,0.3906024935026037,0.3906024935026037
102849,BBB,2013B,0,,0,0,0,0.3676939118270138,0.3676939118270138,0.3676939118270138
109938,BBB,2013B,0,,31,0,0,0.3139646058003082,0.3139646058003082,0.3139646058003082
110881,BBB,2013B,0,,33,0,0,0.3610958241058702,0.3610958241058702,0.3610958241058702
117071,BBB,2013B,0,,7,0,0,0.482365376514266,0.482365376514266,0.482365376514266
122524,BBB,2013B,0,,0,0,0,0.45915393857470793,0.45915393857470793,0.45915393857470793
123860,BBB,2013B,0,,32,0,0,0.3372613908089407,0.3372613908089407,0.3372613908089407
128776,BBB,2013B,1,3,3,1,1,0.4267521610115295,0.4267521610115295,0.4267521610115295
133155,BBB,2013B,0,,34,0,0,0.2845696910884497,0.2845696910884497,0.2845696910884497
141823,BBB,2013B,1,12,12,1,1,0.2977118559814735,0.2977118559814735,0.2977118559814735
143854,BBB,2013B,1,3,3,1,1,0.5540929049837456,0.5540929049837456,0.5540929049837456
152153,BBB,2013B,1,22,22,0,1,0.4273826592039848,0.4273826592039848,0.4273826592039848
153704,BBB,2013B,1,23,23,0,1,0.4096823529247347,0.4096823529247347,0.4096823529247347
154125,BBB,2013B,0,,22,0,0,0.31749707745573963,0.31749707745573963,0.31749707745573963
165243,BBB,2013B,0,,33,0,0,0.35793840281328215,0.35793840281328215,0.35793840281328215
170356,BBB,2013B,1,9,9,1,1,0.39418728118582097,0.39418728118582097,0.39418728118582097
186780,BBB,2013B,1,30,30,0,1,0.45450426596672566,0.45450426596672566,0.45450426596672566
186988,BBB,2013B,0,,26,0,0,0.4148403095494487,0.4148403095494487,0.4148403095494487
197595,BBB,2013B,0,,33,0,0,0.4247473416178584,0.4247473416178584,0.4247473416178584
199520,BBB,2013B,0,,32,0,0,0.22920496362104356,0.22920496362104356,0.22920496362104356
203108,BBB,2013B,0,,11,0,0,0.36509521208116935,0.36509521208116935,0.36509521208116935
205231,BBB,2013B,0,,0,0,0,0.4123072504156296,0.4123072504156296,0.4123072504156296
226374,BBB,2013B,0,,32,0,0,0.39482308843725905,0.39482308843725905,0.39482308843725905
228049,BBB,2013B,1,1,1,1,1,0.5563188564868231,0.5563188564868231,0.5563188564868231
228235,BBB,2013B,1,0,0,1,1,0.4160088926063228,0.4160088926063228,0.4160088926063228
232695,BBB,2013B,0,,33,0,0,0.3435898412314122,0.3435898412314122,0.3435898412314122
232745,BBB,2013B,0,,0,0,0,0.540118893060679,0.540118893060679,0.540118893060679
249534,BBB,2013B,0,,32,0,0,0.301761296672025,0.301761296672025,0.301761296672025
251351,BBB,2013B,0,,33,0,0,0.38097279722805466,0.38097279722805466,0.38097279722805466
252652,BBB,2013B,0,,0,0,0,0.4711753602266575,0.4711753602266575,0.4711753602266575
255998,BBB,2013B,0,,33,0,0,0.49794550366595525,0.49794550366595525,0.49794550366595525
256215,BBB,2013B,0,,0,0,0,0.44755847457201314,0.44755847457201314,0.44755847457201314
262454,BBB,2013B,0,,34,0,0,0.4206562191919384,0.4206562191919384,0.4206562191919384
267761,BBB,2013B,0,,32,0,0,0.4059043044475411,0.4059043044475411,0.4059043044475411
272580,BBB,2013B,0,,34,0,0,0.4512850208503161,0.4512850208503161,0.4512850208503161
273731,BBB,2013B,0,,30,0,0,0.3432317464170541,0.3432317464170541,0.3432317464170541
276717,BBB,2013B,0,,34,0,0,0.36403826980330595,0.36403826980330595,0.36403826980330595
281564,BBB,2013B,0,,34,0,0,0.3611215031140717,0.3611215031140717,0.3611215031140717
285633,BBB,2013B,0,,32,0,0,0.4477821708693922,0.4477821708693922,0.4477821708693922
291701,BBB,2013B,0,,0,0,0,0.463321889973211,0.463321889973211,0.463321889973211
292027,BBB,2013B,1,3,3,1,1,0.44559008360404856,0.44559008360404856,0.44559008360404856
294961,BBB,2013B,0,,30,0,0,0.3598652466320988,0.3598652466320988,0.3598652466320988
296408,BBB,2013B,0,,0,0,0,0.3750554053132509,0.3750554053132509,0.3750554053132509
297484,BBB,2013B,0,,33,0,0,0.4775556595197361,0.4775556595197361,0.4775556595197361
298476,BBB,2013B,0,,33,0,0,0.23934040748502886,0.23934040748502886,0.23934040748502886
299561,BBB,2013B,1,7,7,1,1,0.41326182106504755,0.41326182106504755,0.41326182106504755
306886,BBB,2013B,0,,24,0,0,0.40854525039648365,0.40854525039648365,0.40854525039648365
311042,BBB,2013B,1,6,6,1,1,0.47224341078451243,0.47224341078451243,0.47224341078451243
312141,BBB,2013B,0,,4,0,0,0.4231166616687855,0.4231166616687855,0.4231166616687855
313810,BBB,2013B,0,,32,0,0,0.3529499730632569,0.3529499730632569,0.3529499730632569
318056,BBB,2013B,0,,34,0,0,0.225085717385608,0.225085717385608,0.225085717385608
324236,BBB,2013B,1,19,19,0,1,0.34413725715898114,0.34413725715898114,0.34413725715898114
329226,BBB,2013B,0,,31,0,0,0.2790599720576089,0.2790599720576089,0.2790599720576089
329321,BBB,2013B,0,,17,0,0,0.48459901601467487,0.48459901601467487,0.48459901601467487
330376,BBB,2013B,1,3,3,1,1,0.4788636202930297,0.4788636202930297,0.4788636202930297
331844,BBB,2013B,0,,33,0,0,0.36411537307031816,0.36411537307031816,0.36411537307031816
333129,BBB,2013B,0,,6,0,0,0.5055022458914472,0.5055022458914472,0.5055022458914472
335910,BBB,2013B,0,,29,0,0,0.36340112051964907,0.36340112051964907,0.36340112051964907
