id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
336207,AAA,2013J,0,,37,0,0,0.3750897162109715,0.3750897162109715,0.3750897162109715
342007,AAA,2013J,1,7,7,1,1,0.332634559447811,0.332634559447811,0.332634559447811
354858,AAA,2013J,1,0,0,1,1,0.3264552690876051,0.3264552690876051,0.3264552690876051
386924,AAA,2013J,0,,32,0,0,0.29981137888859444,0.29981137888859444,0.29981137888859444
405088,AAA,2013J,0,,38,0,0,0.28529304779986747,0.28529304779986747,0.28529304779986747
414117,AAA,2013J,0,,38,0,0,0.37275324810898414,0.37275324810898414,0.37275324810898414
415969,AAA,2013J,1,24,24,0,1,0.3490106568971379,0.3490106568971379,0.3490106568971379
441018,AAA,2013J,0,,34,0,0,0.3267606247517163,0.3267606247517163,0.3267606247517163
495284,AAA,2013J,0,,37,0,0,0.34234653237616136,0.34234653237616136,0.34234653237616136
498857,AAA,2013J,0,,34,0,0,0.21500150980277444,0.21500150980277444,0.21500150980277444
544103,AAA,2013J,0,,37,0,0,0.2844639997764869,0.2844639997764869,0.2844639997764869
550383,AAA,2013J,0,,34,0,0,0.25500432227178077,0.25500432227178077,0.25500432227178077
568601,AAA,2013J,1,18,18,1,1,0.26580520867384877,0.26580520867384877,0.26580520867384877
581129,AAA,2013J,0,,30,0,0,0.3405405204437035,0.3405405204437035,0.3405405204437035
588775,AAA,2013J,0,,38,0,0,0.42260818861362215,0.42260818861362215,0.42260818861362215
603861,AAA,2013J,1,34,34,0,1,0.1714432000480773,0.1714432000480773,0.1714432000480773
905042,AAA,2013J,0,,38,0,0,0.2163401249827675,0.2163401249827675,0.2163401249827675
978739,AAA,2013J,0,,38,0,0,0.3144919034124651,0.3144919034124651,0.3144919034124651
1035023,AAA,2013J,0,,35,0,0,0.4312385867896039,0.4312385867896039,0.4312385867896039
1352868,AAA,2013J,1,29,29,0,1,0.14964222566565624,0.14964222566565624,0.14964222566565624
1401935,AAA,2013J,0,,18,0,0,0.2411328885695754,0.2411328885695754,0.2411328885695754
1456619,AAA,2013J,1,3,3,1,1,0.23097887293942382,0.23097887293942382,0.23097887293942382
1472925,AAA,2013J,0,,34,0,0,0.4639467784576494,0.4639467784576494,0.4639467784576494
1518989,AAA,2013J,0,,37,0,0,0.32286472232789915,0.32286472232789915,0.32286472232789915
1620151,AAA,2013J,0,,23,0,0,0.3144919034124651,0.3144919034124651,0.3144919034124651
1640609,AAA,2013J,0,,37,0,0,0.25431366971318936,0.25431366971318936,0.25431366971318936
1686521,AAA,2013J,1,5,5,1,1,0.3668414919817392,0.3668414919817392,0.3668414919817392
1976139,AAA,2013J,0,,37,0,0,0.2960506362516361,0.2960506362516361,0.2960506362516361
2012966,AAA,2013J,0,,37,0,0,0.3250108047003019,0.3250108047003019,0.3250108047003019
2062879,AAA,2013J,0,,34,0,0,0.32192567703724695,0.32192567703724695,0.32192567703724695
2122180,AAA,2013J,0,,38,0,0,0.3310345123029038,0.3310345123029038,0.3310345123029038
2149225,AAA,2013J,1,1,1,1,1,0.3594537523787289,0.3594537523787289,0.3594537523787289
2155014,AAA,2013J,0,,33,0,0,0.46996543716555517,0.46996543716555517,0.46996543716555517
2164705,AAA,2013J,0,,7,0,0,0.33177438435507817,0.33177438435507817,0.33177438435507817
2255601,AAA,2013J,1,25,25,0,1,0.3869461887370582,0.3869461887370582,0.3869461887370582
2268379,AAA,2013J,0,,37,0,0,0.22955638564522104,0.22955638564522104,0.22955638564522104
2312620,AAA,2013J,1,25,25,0,1,0.21405924442621474,0.21405924442621474,0.21405924442621474
2329342,AAA,2013J,0,,33,0,0,0.38932411090202634,0.38932411090202634,0.38932411090202634
2339528,AAA,2013J,0,,36,0,0,0.3903926739019125,0.3903926739019125,0.3903926739019125
2358056,AAA,2013J,0,,34,0,0,0.2715888652788134,0.2715888652788134,0.2715888652788134
2364471,AAA,2013J,0,,38,0,0,0.34697882071873226,0.34697882071873226,0.34697882071873226
2376496,AAA,2013J,0,,35,0,0,0.3071477069983207,0.3071477069983207,0.3071477069983207
2411661,AAA,2013J,0,,30,0,0,0.36558793794063055,0.36558793794063055,0.36558793794063055
2412002,AAA,2013J,0,,38,0,0,0.354335867690579,0.354335867690579,0.354335867690579
2469673,AAA,2013J,0,,34,0,0,0.30730087327946765,0.30730087327946765,0.30730087327946765
2482700,AAA,2013J,0,,34,0,0,0.38222249509549006,0.38222249509549006,0.38222249509549006
2486127,AAA,2013J,0,,35,0,0,0.3206149995389875,0.3206149995389875,0.3206149995389875
2521459,AAA,2013J,0,,37,0,0,0.42717773477712806,0.42717773477712806,0.42717773477712806
2552472,AAA,2013J,1,28,28,0,1,0.3743244729610186,0.3743244729610186,0.3743244729610186
2576122,AAA,2013J,1,5,5,1,1,0.24732647623342813,0.24732647623342813,0.24732647623342813
2578995,AAA,2013J,0,,37,0,0,0.47522376508471537,0.47522376508471537,0.47522376508471537
2586560,AAA,2013J,0,,37,0,0,0.3056078485500106,0.3056078485500106,0.3056078485500106
2600688,AAA,2013J,0,,38,0,0,0.25738231149365254,0.25738231149365254,0.25738231149365254
2639449,AAA,2013J,0,,35,0,0,0.35208978668414853,0.35208978668414853,0.35208978668414853
2641155,AAA,2013J,0,,37,0,0,0.26791600847170605,0.26791600847170605,0.26791600847170605
2650282,AAA,2013J,0,,36,0,0,0.2888323820115482,0.2888323820115482,0.2888323820115482
2666246,AAA,2013J,0,,34,0,0,0.2937914794869505,0.2937914794869505,0.2937914794869505
2688067,AAA,2013J,0,,34,0,0,0.28330762725860875,0.28330762725860875,0.28330762725860875
2691206,AAA,2013J,0,,34,0,0,0.33192166364801173,0.33192166364801173,0.33192166364801173
2691244,AAA,2013J,0,,37,0,0,0.39150155290095956,0.39150155290095956,0.39150155290095956
79403,AAA,2014J,1,23,23,0,1,0.28119048248444567,0.28119048248444567,0.28119048248444567
85144,AAA,2014J,0,,38,0,0,0.26486606365680077,0.26486606365680077,0.26486606365680077
85302,AAA,2014J,0,,35,0,0,0.2763529264213748,0.2763529264213748,0.2763529264213748
87431,AAA,2014J,1,33,33,0,1,0.3176147945443783,0.3176147945443783,0.3176147945443783
94961,AAA,2014J,0,,37,0,0,0.3818922820507082,0.3818922820507082,0.3818922820507082
107489,AAA,2014J,0,,37,0,0,0.4093359900661191,0.4093359900661191,0.4093359900661191
109155,AAA,2014J,0,,37,0,0,0.3356034409381693,0.3356034409381693,0.3356034409381693
124064,AAA,2014J,0,,38,0,0,0.5157794081275765,0.5157794081275765,0.5157794081275765
125018,AAA,2014J,0,,37,0,0,0.34656899851064893,0.34656899851064893,0.34656899851064893
130636,AAA,2014J,0,,37,0,0,0.3174990423980757,0.3174990423980757,0.3174990423980757
133816,AAA,2014J,0,,36,0,0,0.4271329042150247,0.4271329042150247,0.4271329042150247
135335,AAA,2014J,1,3,3,1,1,0.46024656474134257,0.46024656474134257,0.46024656474134257
146503,AAA,2014J,0,,35,0,0,0.5730550315346703,0.5730550315346703,0.5730550315346703
149962,AAA,2014J,0,,37,0,0,0.26620159227521356,0.26620159227521356,0.26620159227521356
152668,AAA,2014J,1,14,14,1,1,0.46347801549016837,0.46347801549016837,0.46347801549016837
164944,AAA,2014J,0,,38,0,0,0.3741468926832768,0.3741468926832768,0.3741468926832768
175447,AAA,2014J,0,,34,0,0,0.29109715141679365,0.29109715141679365,0.29109715141679365
175772,AAA,2014J,1,9,9,1,1,0.34000021467036995,0.34000021467036995,0.34000021467036995
228383,AAA,2014J,0,,36,0,0,0.33328774247701176,0.33328774247701176,0.33328774247701176
232307,AAA,2014J,0,,36,0,0,0.35413319238494173,0.35413319238494173,0.35413319238494173
243510,AAA,2014J,0,,35,0,0,0.4131961675457017,0.4131961675457017,0.4131961675457017
252073,AAA,2014J,0,,34,0,0,0.4407178210991621,0.4407178210991621,0.4407178210991621
258587,AAA,2014J,0,,38,0,0,0.28094669470064315,0.28094669470064315,0.28094669470064315
260623,AAA,2014J,0,,37,0,0,0.3923727243308161,0.3923727243308161,0.3923727243308161
274947,AAA,2014J,1,32,32,0,1,0.39568163433299425,0.39568163433299425,0.39568163433299425
275792,AAA,2014J,0,,34,0,0,0.35485305408388734,0.35485305408388734,0.35485305408388734
277123,AAA,2014J,0,,30,0,0,0.3266846376811879,0.3266846376811879,0.3266846376811879
281077,AAA,2014J,0,,35,0,0,0.35485305408388734,0.35485305408388734,0.35485305408388734
285315,AAA,2014J,0,,34,0,0,0.28862359775440716,0.28862359775440716,0.28862359775440716
287204,AAA,2014J,0,,35,0,0,0.3266915537008471,0.3266915537008471,0.3266915537008471
290164,AAA,2014J,0,,38,0,0,0.24747720333385198,0.24747720333385198,0.24747720333385198
292775,AAA,2014J,0,,36,0,0,0.2930344540441082,0.2930344540441082,0.2930344540441082
294655,AAA,2014J,0,,37,0,0,0.18284821303492407,0.18284821303492407,0.18284821303492407
295060,AAA,2014J,0,,37,0,0,0.24264813158749524,0.24264813158749524,0.24264813158749524
295075,AAA,2014J,0,,37,0,0,0.3470966926963971,0.3470966926963971,0.3470966926963971
303985,AAA,2014J,0,,35,0,0,0.4195564214269963,0.4195564214269963,0.4195564214269963
311235,AAA,2014J,0,,34,0,0,0.28200050106246405,0.28200050106246405,0.28200050106246405
313937,AAA,2014J,0,,38,0,0,0.3098030638506489,0.3098030638506489,0.3098030638506489
323370,AAA,2014J,0,,35,0,0,0.48209946576184765,0.48209946576184765,0.48209946576184765
330594,AAA,2014J,0,,38,0,0,0.4416159401135321,0.4416159401135321,0.4416159401135321
331358,AAA,2014J,0,,38,0,0,0.4290290100400351,0.4290290100400351,0.4290290100400351
338407,AAA,2014J,0,,33,0,0,0.2097374582703236,0.2097374582703236,0.2097374582703236
342007,AAA,2014J,0,,36,0,0,0.43921293491396385,0.43921293491396385,0.43921293491396385
345440,AAA,2014J,0,,34,0,0,0.3520893649127072,0.3520893649127072,0.3520893649127072
345519,AAA,2014J,0,,38,0,0,0.3095927951983231,0.3095927951983231,0.3095927951983231
348275,AAA,2014J,1,18,18,1,1,0.33347816750033876,0.33347816750033876,0.33347816750033876
350156,AAA,2014J,0,,34,0,0,0.3574925755156019,0.3574925755156019,0.3574925755156019
350939,AAA,2014J,0,,38,0,0,0.3198059362179403,0.3198059362179403,0.3198059362179403
353665,AAA,2014J,0,,35,0,0,0.3027247737084789,0.3027247737084789,0.3027247737084789
369834,AAA,2014J,1,32,32,0,1,0.26620159227521356,0.26620159227521356,0.26620159227521356
375646,AAA,2014J,0,,34,0,0,0.38455924804872216,0.38455924804872216,0.38455924804872216
381642,AAA,2014J,1,32,32,0,1,0.28585410823114904,0.28585410823114904,0.28585410823114904
384203,AAA,2014J,0,,38,0,0,0.3874701416013705,0.3874701416013705,0.3874701416013705
384725,AAA,2014J,0,,36,0,0,0.31462731149754625,0.31462731149754625,0.31462731149754625
387533,AAA,2014J,0,,34,0,0,0.28014279162292666,0.28014279162292666,0.28014279162292666
390890,AAA,2014J,0,,36,0,0,0.41600579821526695,0.41600579821526695,0.41600579821526695
391249,AAA,2014J,0,,34,0,0,0.34103624144115596,0.34103624144115596,0.34103624144115596
396599,AAA,2014J,0,,24,0,0,0.5266294808605627,0.5266294808605627,0.5266294808605627
398349,AAA,2014J,0,,34,0,0,0.3721878407936449,0.3721878407936449,0.3721878407936449
400682,AAA,2014J,0,,35,0,0,0.4232955522435996,0.4232955522435996,0.4232955522435996
402727,AAA,2014J,0,,36,0,0,0.389213410563156,0.389213410563156,0.389213410563156
406671,AAA,2014J,0,,34,0,0,0.2857616447257833,0.2857616447257833,0.2857616447257833
409100,AAA,2014J,0,,35,0,0,0.3361560165811567,0.3361560165811567,0.3361560165811567
410092,AAA,2014J,0,,36,0,0,0.36504915556240664,0.36504915556240664,0.36504915556240664
421455,AAA,2014J,0,,36,0,0,0.3447295800878625,0.3447295800878625,0.3447295800878625
431025,AAA,2014J,0,,34,0,0,0.44767388655679863,0.44767388655679863,0.44767388655679863
440319,AAA,2014J,1,24,24,0,1,0.32033877429740354,0.32033877429740354,0.32033877429740354
483800,AAA,2014J,0,,38,0,0,0.4809995841054098,0.4809995841054098,0.4809995841054098
485962,AAA,2014J,0,,38,0,0,0.3943972590450411,0.3943972590450411,0.3943972590450411
488382,AAA,2014J,0,,0,0,0,0.42592516533200214,0.42592516533200214,0.42592516533200214
488990,AAA,2014J,0,,36,0,0,0.2857616447257833,0.2857616447257833,0.2857616447257833
514526,AAA,2014J,0,,0,0,0,0.49111130889409105,0.49111130889409105,0.49111130889409105
527801,AAA,2014J,0,,38,0,0,0.42515869299304543,0.42515869299304543,0.42515869299304543
533068,AAA,2014J,0,,35,0,0,0.3520893649127072,0.3520893649127072,0.3520893649127072
537081,AAA,2014J,0,,35,0,0,0.48136422911767673,0.48136422911767673,0.48136422911767673
544253,AAA,2014J,0,,38,0,0,0.418191366206193,0.418191366206193,0.418191366206193
567922,AAA,2014J,0,,0,0,0,0.46206662314843217,0.46206662314843217,0.46206662314843217
569505,AAA,2014J,0,,37,0,0,0.35315440921997787,0.35315440921997787,0.35315440921997787
598070,AAA,2014J,0,,0,0,0,0.3727317865209783,0.3727317865209783,0.3727317865209783
603861,AAA,2014J,1,21,21,0,1,0.37551116498137804,0.37551116498137804,0.37551116498137804
608440,AAA,2014J,0,,0,0,0,0.4613662193809551,0.4613662193809551,0.4613662193809551
623710,AAA,2014J,0,,0,0,0,0.38634269996326404,0.38634269996326404,0.38634269996326404
626240,AAA,2014J,0,,37,0,0,0.4416937829704635,0.4416937829704635,0.4416937829704635
648130,AAA,2014J,1,32,32,0,1,0.3945410378950232,0.3945410378950232,0.3945410378950232
676546,AAA,2014J,1,25,25,0,1,0.4611423949609973,0.4611423949609973,0.4611423949609973
677281,AAA,2014J,0,,9,0,0,0.23486032173198013,0.23486032173198013,0.23486032173198013
696073,AAA,2014J,0,,38,0,0,0.37726557509206315,0.37726557509206315,0.37726557509206315
721259,AAA,2014J,1,18,18,1,1,0.5038351333699476,0.5038351333699476,0.5038351333699476
852847,AAA,2014J,0,,38,0,0,0.27816730646412924,0.27816730646412924,0.27816730646412924
1045203,AAA,2014J,0,,37,0,0,0.2724158965923233,0.2724158965923233,0.2724158965923233
1112555,AAA,2014J,0,,37,0,0,0.39227994444824354,0.39227994444824354,0.39227994444824354
1183831,AAA,2014J,1,23,23,0,1,0.302327556428149,0.302327556428149,0.302327556428149
1336190,AAA,2014J,0,,31,0,0,0.4606134382896726,0.4606134382896726,0.4606134382896726
1352868,AAA,2014J,0,,36,0,0,0.301884039571826,0.301884039571826,0.301884039571826
1629771,AAA,2014J,0,,37,0,0,0.23405531541659216,0.23405531541659216,0.23405531541659216
1773377,AAA,2014J,0,,34,0,0,0.3412235734564969,0.3412235734564969,0.3412235734564969
1799111,AAA,2014J,0,,36,0,0,0.21544013084580182,0.21544013084580182,0.21544013084580182
1818673,AAA,2014J,0,,7,0,0,0.37855245171900287,0.37855245171900287,0.37855245171900287
1839386,AAA,2014J,1,4,4,1,1,0.3177663451522228,0.3177663451522228,0.3177663451522228
1967783,AAA,2014J,0,,33,0,0,0.37687520369121097,0.37687520369121097,0.37687520369121097
2148681,AAA,2014J,0,,35,0,0,0.4021687529006138,0.4021687529006138,0.4021687529006138
2158048,AAA,2014J,1,7,7,1,1,0.275019307837977,0.275019307837977,0.275019307837977
2365101,AAA,2014J,0,,0,0,0,0.40687577074822456,0.40687577074822456,0.40687577074822456
2397661,AAA,2014J,0,,34,0,0,0.31307266449464716,0.31307266449464716,0.31307266449464716
2429854,AAA,2014J,0,,15,0,0,0.48565267727876865,0.48565267727876865,0.48565267727876865
2436812,AAA,2014J,0,,36,0,0,0.44021903826291575,0.44021903826291575,0.44021903826291575
2514368,AAA,2014J,0,,34,0,0,0.2475613812490851,0.2475613812490851,0.2475613812490851
2514898,AAA,2014J,0,,34,0,0,0.31462731149754625,0.31462731149754625,0.31462731149754625
2569324,AAA,2014J,0,,37,0,0,0.4670188803129171,0.4670188803129171,0.4670188803129171
2595841,AAA,2014J,0,,37,0,0,0.3579710133754575,0.3579710133754575,0.3579710133754575
2596621,AAA,2014J,0,,35,0,0,0.30445674293148967,0.30445674293148967,0.30445674293148967
2633226,AAA,2014J,0,,34,0,0,0.28200050106246405,0.28200050106246405,0.28200050106246405
2648611,AAA,2014J,0,,38,0,0,0.2934078629290468,0.2934078629290468,0.2934078629290468
2654628,AAA,2014J,0,,34,0,0,0.3403317954935624,0.3403317954935624,0.3403317954935624
2677624,AAA,2014J,0,,34,0,0,0.3611864012399476,0.3611864012399476,0.3611864012399476
2680312,AAA,2014J,0,,38,0,0,0.2958724274529513,0.2958724274529513,0.2958724274529513
2692514,AAA,2014J,0,,38,0,0,0.43631952031433135,0.43631952031433135,0.43631952031433135
23629,BBB,2013B,0,,12,0,0,0.5028681319446027,0.5028681319446027,0.5028681319446027
52899,BBB,2013B,1,12,12,1,1,0.4440263904362684,0.4440263904362684,0.4440263904362684
58089,BBB,2013B,0,,19,0,0,0.2879820872437059,0.2879820872437059,0.2879820872437059
62631,BBB,2013B,0,,18,0,0,0.4132871634364438,0.4132871634364438,0.4132871634364438
70608,BBB,2013B,0,,33,0,0,0.3249267165080855,0.3249267165080855,0.3249267165080855
71433,BBB,2013B,0,,2,0,0,0.3377120146466482,0.3377120146466482,0.3377120146466482
79378,BBB,2013B,0,,0,0,0,0.5184710527525986,0.5184710527525986,0.5184710527525986
82741,BBB,2013B,0,,32,0,0,0.4591783201697089,0.4591783201697089,0.4591783201697089
83254,BBB,2013B,0,,34,0,0,0.37578721980045643,0.37578721980045643,0.37578721980045643
91322,BBB,2013B,0,,34,0,0,0.3717795105164892,0.3717795105164892,0.3717795105164892
92993,BBB,2013B,0,,32,0,0,0.4708114065922259,0.4708114065922259,0.4708114065922259
94616,BBB,2013B,0,,27,0,0,0.4591778417039117,0.4591778417039117,0.4591778417039117
96291,BBB,2013B,1,6,6,1,1,0.39060249350260356,0.39060249350260356,0.39060249350260356
102849,BBB,2013B,0,,0,0,0,0.3676939118270138,0.3676939118270138,0.3676939118270138
109938,BBB,2013B,0,,31,0,0,0.3139646058003082,0.3139646058003082,0.3139646058003082
110881,BBB,2013B,0,,33,0,0,0.3610958241058702,0.3610958241058702,0.3610958241058702
117071,BBB,2013B,0,,7,0,0,0.482365376514266,0.482365376514266,0.482365376514266
122524,BBB,2013B,0,,0,0,0,0.4591539385747078,0.4591539385747078,0.4591539385747078
123860,BBB,2013B,0,,32,0,0,0.33726139080894074,0.33726139080894074,0.33726139080894074
128776,BBB,2013B,1,3,3,1,1,0.4267521610115296,0.4267521610115296,0.4267521610115296
133155,BBB,2013B,0,,34,0,0,0.28456969108844965,0.28456969108844965,0.28456969108844965
141823,BBB,2013B,1,12,12,1,1,0.29771185598147343,0.29771185598147343,0.29771185598147343
143854,BBB,2013B,1,3,3,1,1,0.5540929049837455,0.5540929049837455,0.5540929049837455
152153,BBB,2013B,1,22,22,0,1,0.4273826592039848,0.4273826592039848,0.4273826592039848
153704,BBB,2013B,1,23,23,0,1,0.40968235292473465,0.40968235292473465,0.40968235292473465
154125,BBB,2013B,0,,22,0,0,0.31749707745573963,0.31749707745573963,0.31749707745573963
165243,BBB,2013B,0,,33,0,0,0.35793840281328215,0.35793840281328215,0.35793840281328215
170356,BBB,2013B,1,9,9,1,1,0.3941872811858209,0.3941872811858209,0.3941872811858209
186780,BBB,2013B,1,30,30,0,1,0.45450426596672566,0.45450426596672566,0.45450426596672566
186988,BBB,2013B,0,,26,0,0,0.4148403095494487,0.4148403095494487,0.4148403095494487
197595,BBB,2013B,0,,33,0,0,0.42474734161785843,0.42474734161785843,0.42474734161785843
199520,BBB,2013B,0,,32,0,0,0.22920496362104356,0.22920496362104356,0.22920496362104356
203108,BBB,2013B,0,,11,0,0,0.3650952120811693,0.3650952120811693,0.3650952120811693
205231,BBB,2013B,0,,0,0,0,0.4123072504156296,0.4123072504156296,0.4123072504156296
226374,BBB,2013B,0,,32,0,0,0.39482308843725894,0.39482308843725894,0.39482308843725894
228049,BBB,2013B,1,1,1,1,1,0.556318856486823,0.556318856486823,0.556318856486823
228235,BBB,2013B,1,0,0,1,1,0.41600889260632273,0.41600889260632273,0.41600889260632273
232695,BBB,2013B,0,,33,0,0,0.34358984123141223,0.34358984123141223,0.34358984123141223
232745,BBB,2013B,0,,0,0,0,0.540118893060679,0.540118893060679,0.540118893060679
249534,BBB,2013B,0,,32,0,0,0.301761296672025,0.301761296672025,0.301761296672025
251351,BBB,2013B,0,,33,0,0,0.38097279722805466,0.38097279722805466,0.38097279722805466
252652,BBB,2013B,0,,0,0,0,0.47117536022665757,0.47117536022665757,0.47117536022665757
255998,BBB,2013B,0,,33,0,0,0.4979455036659552,0.4979455036659552,0.4979455036659552
256215,BBB,2013B,0,,0,0,0,0.44755847457201314,0.44755847457201314,0.44755847457201314
262454,BBB,2013B,0,,34,0,0,0.42065621919193835,0.42065621919193835,0.42065621919193835
267761,BBB,2013B,0,,32,0,0,0.40590430444754105,0.40590430444754105,0.40590430444754105
272580,BBB,2013B,0,,34,0,0,0.4512850208503162,0.4512850208503162,0.4512850208503162
273731,BBB,2013B,0,,30,0,0,0.34323174641705423,0.34323174641705423,0.34323174641705423
276717,BBB,2013B,0,,34,0,0,0.364038269803306,0.364038269803306,0.364038269803306
281564,BBB,2013B,0,,34,0,0,0.3611215031140716,0.3611215031140716,0.3611215031140716
285633,BBB,2013B,0,,32,0,0,0.44778217086939215,0.44778217086939215,0.44778217086939215
291701,BBB,2013B,0,,0,0,0,0.463321889973211,0.463321889973211,0.463321889973211
292027,BBB,2013B,1,3,3,1,1,0.4455900836040486,0.4455900836040486,0.4455900836040486
294961,BBB,2013B,0,,30,0,0,0.3598652466320987,0.3598652466320987,0.3598652466320987
296408,BBB,2013B,0,,0,0,0,0.3750554053132508,0.3750554053132508,0.3750554053132508
297484,BBB,2013B,0,,33,0,0,0.47755565951973616,0.47755565951973616,0.47755565951973616
298476,BBB,2013B,0,,33,0,0,0.23934040748502888,0.23934040748502888,0.23934040748502888
299561,BBB,2013B,1,7,7,1,1,0.41326182106504755,0.41326182106504755,0.41326182106504755
306886,BBB,2013B,0,,24,0,0,0.4085452503964836,0.4085452503964836,0.4085452503964836
311042,BBB,2013B,1,6,6,1,1,0.4722434107845125,0.4722434107845125,0.4722434107845125
312141,BBB,2013B,0,,4,0,0,0.4231166616687855,0.4231166616687855,0.4231166616687855
313810,BBB,2013B,0,,32,0,0,0.3529499730632569,0.3529499730632569,0.3529499730632569
318056,BBB,2013B,0,,34,0,0,0.22508571738560798,0.22508571738560798,0.22508571738560798
324236,BBB,2013B,1,19,19,0,1,0.3441372571589812,0.3441372571589812,0.3441372571589812
329226,BBB,2013B,0,,31,0,0,0.2790599720576089,0.2790599720576089,0.2790599720576089
329321,BBB,2013B,0,,17,0,0,0.48459901601467487,0.48459901601467487,0.48459901601467487
330376,BBB,2013B,1,3,3,1,1,0.4788636202930297,0.4788636202930297,0.4788636202930297
331844,BBB,2013B,0,,33,0,0,0.3641153730703181,0.3641153730703181,0.3641153730703181
333129,BBB,2013B,0,,6,0,0,0.5055022458914472,0.5055022458914472,0.5055022458914472
335910,BBB,2013B,0,,29,0,0,0.3634011205196491,0.3634011205196491,0.3634011205196491
