id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
978739,AAA,2013J,0,,38,0,0,0.3144919034124651,0.3144919034124651,0.3144919034124651
1035023,AAA,2013J,0,,35,0,0,0.43123858678960403,0.43123858678960403,0.43123858678960403
1352868,AAA,2013J,1,29,29,0,1,0.14964222566565627,0.14964222566565627,0.14964222566565627
1401935,AAA,2013J,0,,18,0,0,0.24113288856957538,0.24113288856957538,0.24113288856957538
1456619,AAA,2013J,1,3,3,1,1,0.23097887293942382,0.23097887293942382,0.23097887293942382
1472925,AAA,2013J,0,,34,0,0,0.46394677845764937,0.46394677845764937,0.46394677845764937
1518989,AAA,2013J,0,,37,0,0,0.32286472232789915,0.32286472232789915,0.32286472232789915
1620151,AAA,2013J,0,,23,0,0,0.3144919034124651,0.3144919034124651,0.3144919034124651
1640609,AAA,2013J,0,,37,0,0,0.2543136697131893,0.2543136697131893,0.2543136697131893
1686521,AAA,2013J,1,5,5,1,1,0.3668414919817393,0.3668414919817393,0.3668414919817393
1976139,AAA,2013J,0,,37,0,0,0.2960506362516361,0.2960506362516361,0.2960506362516361
2012966,AAA,2013J,0,,37,0,0,0.325010804700302,0.325010804700302,0.325010804700302
2062879,AAA,2013J,0,,34,0,0,0.32192567703724695,0.32192567703724695,0.32192567703724695
2122180,AAA,2013J,0,,38,0,0,0.33103451230290387,0.33103451230290387,0.33103451230290387
2149225,AAA,2013J,1,1,1,1,1,0.359453752378729,0.359453752378729,0.359453752378729
2155014,AAA,2013J,0,,33,0,0,0.46996543716555517,0.46996543716555517,0.46996543716555517
2164705,AAA,2013J,0,,7,0,0,0.33177438435507817,0.33177438435507817,0.33177438435507817
2255601,AAA,2013J,1,25,25,0,1,0.3869461887370582,0.3869461887370582,0.3869461887370582
2268379,AAA,2013J,0,,37,0,0,0.22955638564522107,0.22955638564522107,0.22955638564522107
2312620,AAA,2013J,1,25,25,0,1,0.21405924442621468,0.21405924442621468,0.21405924442621468
2329342,AAA,2013J,0,,33,0,0,0.3893241109020264,0.3893241109020264,0.3893241109020264
2339528,AAA,2013J,0,,36,0,0,0.3903926739019125,0.3903926739019125,0.3903926739019125
2358056,AAA,2013J,0,,34,0,0,0.2715888652788133,0.2715888652788133,0.2715888652788133
2364471,AAA,2013J,0,,38,0,0,0.34697882071873215,0.34697882071873215,0.34697882071873215
2376496,AAA,2013J,0,,35,0,0,0.3071477069983206,0.3071477069983206,0.3071477069983206
2411661,AAA,2013J,0,,30,0,0,0.36558793794063055,0.36558793794063055,0.36558793794063055
2412002,AAA,2013J,0,,38,0,0,0.354335867690579,0.354335867690579,0.354335867690579
2469673,AAA,2013J,0,,34,0,0,0.30730087327946765,0.30730087327946765,0.30730087327946765
2482700,AAA,2013J,0,,34,0,0,0.38222249509549,0.38222249509549,0.38222249509549
2486127,AAA,2013J,0,,35,0,0,0.3206149995389875,0.3206149995389875,0.3206149995389875
2521459,AAA,2013J,0,,37,0,0,0.4271777347771281,0.4271777347771281,0.4271777347771281
2552472,AAA,2013J,1,28,28,0,1,0.3743244729610186,0.3743244729610186,0.3743244729610186
2576122,AAA,2013J,1,5,5,1,1,0.24732647623342816,0.24732647623342816,0.24732647623342816
2578995,AAA,2013J,0,,37,0,0,0.4752237650847154,0.4752237650847154,0.4752237650847154
2586560,AAA,2013J,0,,37,0,0,0.30560784855001066,0.30560784855001066,0.30560784855001066
2600688,AAA,2013J,0,,38,0,0,0.25738231149365254,0.25738231149365254,0.25738231149365254
2639449,AAA,2013J,0,,35,0,0,0.35208978668414853,0.35208978668414853,0.35208978668414853
2641155,AAA,2013J,0,,37,0,0,0.2679160084717061,0.2679160084717061,0.2679160084717061
2650282,AAA,2013J,0,,36,0,0,0.28883238201154826,0.28883238201154826,0.28883238201154826
2666246,AAA,2013J,0,,34,0,0,0.2937914794869505,0.2937914794869505,0.2937914794869505
2688067,AAA,2013J,0,,34,0,0,0.28330762725860875,0.28330762725860875,0.28330762725860875
2691206,AAA,2013J,0,,34,0,0,0.33192166364801173,0.33192166364801173,0.33192166364801173
2691244,AAA,2013J,0,,37,0,0,0.3915015529009596,0.3915015529009596,0.3915015529009596
79403,AAA,2014J,1,23,23,0,1,0.28119048248444567,0.28119048248444567,0.28119048248444567
85144,AAA,2014J,0,,38,0,0,0.2648660636568007,0.2648660636568007,0.2648660636568007
85302,AAA,2014J,0,,35,0,0,0.2763529264213748,0.2763529264213748,0.2763529264213748
87431,AAA,2014J,1,33,33,0,1,0.3176147945443783,0.3176147945443783,0.3176147945443783
94961,AAA,2014J,0,,37,0,0,0.38189228205070824,0.38189228205070824,0.38189228205070824
107489,AAA,2014J,0,,37,0,0,0.40933599006611904,0.40933599006611904,0.40933599006611904
109155,AAA,2014J,0,,37,0,0,0.3356034409381693,0.3356034409381693,0.3356034409381693
124064,AAA,2014J,0,,38,0,0,0.5157794081275766,0.5157794081275766,0.5157794081275766
125018,AAA,2014J,0,,37,0,0,0.3465689985106489,0.3465689985106489,0.3465689985106489
130636,AAA,2014J,0,,37,0,0,0.3174990423980757,0.3174990423980757,0.3174990423980757
133816,AAA,2014J,0,,36,0,0,0.42713290421502476,0.42713290421502476,0.42713290421502476
135335,AAA,2014J,1,3,3,1,1,0.46024656474134257,0.46024656474134257,0.46024656474134257
146503,AAA,2014J,0,,35,0,0,0.5730550315346702,0.5730550315346702,0.5730550315346702
149962,AAA,2014J,0,,37,0,0,0.26620159227521356,0.26620159227521356,0.26620159227521356
152668,AAA,2014J,1,14,14,1,1,0.46347801549016826,0.46347801549016826,0.46347801549016826
164944,AAA,2014J,0,,38,0,0,0.3741468926832768,0.3741468926832768,0.3741468926832768
175447,AAA,2014J,0,,34,0,0,0.2910971514167937,0.2910971514167937,0.2910971514167937
175772,AAA,2014J,1,9,9,1,1,0.3400002146703699,0.3400002146703699,0.3400002146703699
228383,AAA,2014J,0,,36,0,0,0.33328774247701176,0.33328774247701176,0.33328774247701176
232307,AAA,2014J,0,,36,0,0,0.35413319238494173,0.35413319238494173,0.35413319238494173
243510,AAA,2014J,0,,35,0,0,0.4131961675457017,0.4131961675457017,0.4131961675457017
252073,AAA,2014J,0,,34,0,0,0.4407178210991621,0.4407178210991621,0.4407178210991621
258587,AAA,2014J,0,,38,0,0,0.2809466947006432,0.2809466947006432,0.2809466947006432
260623,AAA,2014J,0,,37,0,0,0.3923727243308161,0.3923727243308161,0.3923727243308161
274947,AAA,2014J,1,32,32,0,1,0.39568163433299425,0.39568163433299425,0.39568163433299425
275792,AAA,2014J,0,,34,0,0,0.35485305408388734,0.35485305408388734,0.35485305408388734
277123,AAA,2014J,0,,30,0,0,0.3266846376811879,0.3266846376811879,0.3266846376811879
281077,AAA,2014J,0,,35,0,0,0.35485305408388734,0.35485305408388734,0.35485305408388734
285315,AAA,2014J,0,,34,0,0,0.2886235977544071,0.2886235977544071,0.2886235977544071
287204,AAA,2014J,0,,35,0,0,0.326691553700847,0.326691553700847,0.326691553700847
290164,AAA,2014J,0,,38,0,0,0.247477203333852,0.247477203333852,0.247477203333852
292775,AAA,2014J,0,,36,0,0,0.2930344540441082,0.2930344540441082,0.2930344540441082
294655,AAA,2014J,0,,37,0,0,0.1828482130349241,0.1828482130349241,0.1828482130349241
295060,AAA,2014J,0,,37,0,0,0.24264813158749526,0.24264813158749526,0.24264813158749526
295075,AAA,2014J,0,,37,0,0,0.347096692696397,0.347096692696397,0.347096692696397
303985,AAA,2014J,0,,35,0,0,0.41955642142699645,0.41955642142699645,0.41955642142699645
311235,AAA,2014J,0,,34,0,0,0.28200050106246405,0.28200050106246405,0.28200050106246405
313937,AAA,2014J,0,,38,0,0,0.30980306385064893,0.30980306385064893,0.30980306385064893
323370,AAA,2014J,0,,35,0,0,0.4820994657618476,0.4820994657618476,0.4820994657618476
330594,AAA,2014J,0,,38,0,0,0.44161594011353206,0.44161594011353206,0.44161594011353206
331358,AAA,2014J,0,,38,0,0,0.42902901004003513,0.42902901004003513,0.42902901004003513
338407,AAA,2014J,0,,33,0,0,0.2097374582703236,0.2097374582703236,0.2097374582703236
342007,AAA,2014J,0,,36,0,0,0.43921293491396396,0.43921293491396396,0.43921293491396396
345440,AAA,2014J,0,,34,0,0,0.3520893649127073,0.3520893649127073,0.3520893649127073
345519,AAA,2014J,0,,38,0,0,0.30959279519832317,0.30959279519832317,0.30959279519832317
348275,AAA,2014J,1,18,18,1,1,0.33347816750033876,0.33347816750033876,0.33347816750033876
350156,AAA,2014J,0,,34,0,0,0.35749257551560193,0.35749257551560193,0.35749257551560193
350939,AAA,2014J,0,,38,0,0,0.31980593621794035,0.31980593621794035,0.31980593621794035
353665,AAA,2014J,0,,35,0,0,0.30272477370847894,0.30272477370847894,0.30272477370847894
369834,AAA,2014J,1,32,32,0,1,0.26620159227521356,0.26620159227521356,0.26620159227521356
375646,AAA,2014J,0,,34,0,0,0.38455924804872216,0.38455924804872216,0.38455924804872216
381642,AAA,2014J,1,32,32,0,1,0.28585410823114904,0.28585410823114904,0.28585410823114904
384203,AAA,2014J,0,,38,0,0,0.3874701416013705,0.3874701416013705,0.3874701416013705
384725,AAA,2014J,0,,36,0,0,0.31462731149754625,0.31462731149754625,0.31462731149754625
387533,AAA,2014J,0,,34,0,0,0.2801427916229266,0.2801427916229266,0.2801427916229266
390890,AAA,2014J,0,,36,0,0,0.416005798215267,0.416005798215267,0.416005798215267
391249,AAA,2014J,0,,34,0,0,0.3410362414411559,0.3410362414411559,0.3410362414411559
396599,AAA,2014J,0,,24,0,0,0.5266294808605628,0.5266294808605628,0.5266294808605628
398349,AAA,2014J,0,,34,0,0,0.3721878407936449,0.3721878407936449,0.3721878407936449
400682,AAA,2014J,0,,35,0,0,0.42329555224359966,0.42329555224359966,0.42329555224359966
402727,AAA,2014J,0,,36,0,0,0.389213410563156,0.389213410563156,0.389213410563156
406671,AAA,2014J,0,,34,0,0,0.2857616447257833,0.2857616447257833,0.2857616447257833
409100,AAA,2014J,0,,35,0,0,0.3361560165811567,0.3361560165811567,0.3361560165811567
410092,AAA,2014J,0,,36,0,0,0.3650491555624067,0.3650491555624067,0.3650491555624067
421455,AAA,2014J,0,,36,0,0,0.3447295800878625,0.3447295800878625,0.3447295800878625
431025,AAA,2014J,0,,34,0,0,0.44767388655679863,0.44767388655679863,0.44767388655679863
440319,AAA,2014J,1,24,24,0,1,0.32033877429740354,0.32033877429740354,0.32033877429740354
483800,AAA,2014J,0,,38,0,0,0.4809995841054097,0.4809995841054097,0.4809995841054097
485962,AAA,2014J,0,,38,0,0,0.394397259045041,0.394397259045041,0.394397259045041
488382,AAA,2014J,0,,0,0,0,0.42592516533200203,0.42592516533200203,0.42592516533200203
488990,AAA,2014J,0,,36,0,0,0.2857616447257833,0.2857616447257833,0.2857616447257833
514526,AAA,2014J,0,,0,0,0,0.49111130889409105,0.49111130889409105,0.49111130889409105
527801,AAA,2014J,0,,38,0,0,0.4251586929930455,0.4251586929930455,0.4251586929930455
533068,AAA,2014J,0,,35,0,0,0.3520893649127073,0.3520893649127073,0.3520893649127073
537081,AAA,2014J,0,,35,0,0,0.48136422911767673,0.48136422911767673,0.48136422911767673
544253,AAA,2014J,0,,38,0,0,0.41819136620619296,0.41819136620619296,0.41819136620619296
567922,AAA,2014J,0,,0,0,0,0.46206662314843217,0.46206662314843217,0.46206662314843217
569505,AAA,2014J,0,,37,0,0,0.3531544092199779,0.3531544092199779,0.3531544092199779
598070,AAA,2014J,0,,0,0,0,0.3727317865209783,0.3727317865209783,0.3727317865209783
603861,AAA,2014J,1,21,21,0,1,0.37551116498137793,0.37551116498137793,0.37551116498137793
608440,AAA,2014J,0,,0,0,0,0.46136621938095507,0.46136621938095507,0.46136621938095507
623710,AAA,2014J,0,,0,0,0,0.3863426999632641,0.3863426999632641,0.3863426999632641
626240,AAA,2014J,0,,37,0,0,0.4416937829704635,0.4416937829704635,0.4416937829704635
648130,AAA,2014J,1,32,32,0,1,0.3945410378950232,0.3945410378950232,0.3945410378950232
676546,AAA,2014J,1,25,25,0,1,0.4611423949609971,0.4611423949609971,0.4611423949609971
677281,AAA,2014J,0,,9,0,0,0.23486032173198013,0.23486032173198013,0.23486032173198013
696073,AAA,2014J,0,,38,0,0,0.37726557509206315,0.37726557509206315,0.37726557509206315
721259,AAA,2014J,1,18,18,1,1,0.5038351333699477,0.5038351333699477,0.5038351333699477
852847,AAA,2014J,0,,38,0,0,0.2781673064641292,0.2781673064641292,0.2781673064641292
1045203,AAA,2014J,0,,37,0,0,0.27241589659232324,0.27241589659232324,0.27241589659232324
1112555,AAA,2014J,0,,37,0,0,0.39227994444824366,0.39227994444824366,0.39227994444824366
1183831,AAA,2014J,1,23,23,0,1,0.302327556428149,0.302327556428149,0.302327556428149
1336190,AAA,2014J,0,,31,0,0,0.46061343828967255,0.46061343828967255,0.46061343828967255
1352868,AAA,2014J,0,,36,0,0,0.301884039571826,0.301884039571826,0.301884039571826
1629771,AAA,2014J,0,,37,0,0,0.2340553154165922,0.2340553154165922,0.2340553154165922
1773377,AAA,2014J,0,,34,0,0,0.341223573456497,0.341223573456497,0.341223573456497
1799111,AAA,2014J,0,,36,0,0,0.21544013084580188,0.21544013084580188,0.21544013084580188
1818673,AAA,2014J,0,,7,0,0,0.3785524517190029,0.3785524517190029,0.3785524517190029
1839386,AAA,2014J,1,4,4,1,1,0.31776634515222285,0.31776634515222285,0.31776634515222285
1967783,AAA,2014J,0,,33,0,0,0.376875203691211,0.376875203691211,0.376875203691211
2148681,AAA,2014J,0,,35,0,0,0.4021687529006139,0.4021687529006139,0.4021687529006139
2158048,AAA,2014J,1,7,7,1,1,0.2750193078379771,0.2750193078379771,0.2750193078379771
2365101,AAA,2014J,0,,0,0,0,0.4068757707482247,0.4068757707482247,0.4068757707482247
2397661,AAA,2014J,0,,34,0,0,0.3130726644946471,0.3130726644946471,0.3130726644946471
2429854,AAA,2014J,0,,15,0,0,0.4856526772787687,0.4856526772787687,0.4856526772787687
2436812,AAA,2014J,0,,36,0,0,0.4402190382629158,0.4402190382629158,0.4402190382629158
2514368,AAA,2014J,0,,34,0,0,0.24756138124908517,0.24756138124908517,0.24756138124908517
2514898,AAA,2014J,0,,34,0,0,0.31462731149754625,0.31462731149754625,0.31462731149754625
2569324,AAA,2014J,0,,37,0,0,0.4670188803129172,0.4670188803129172,0.4670188803129172
2595841,AAA,2014J,0,,37,0,0,0.3579710133754575,0.3579710133754575,0.3579710133754575
2596621,AAA,2014J,0,,35,0,0,0.3044567429314897,0.3044567429314897,0.3044567429314897
2633226,AAA,2014J,0,,34,0,0,0.28200050106246405,0.28200050106246405,0.28200050106246405
2648611,AAA,2014J,0,,38,0,0,0.29340786292904675,0.29340786292904675,0.29340786292904675
2654628,AAA,2014J,0,,34,0,0,0.34033179549356235,0.34033179549356235,0.34033179549356235
2677624,AAA,2014J,0,,34,0,0,0.36118640123994755,0.36118640123994755,0.36118640123994755
2680312,AAA,2014J,0,,38,0,0,0.2958724274529513,0.2958724274529513,0.2958724274529513
2692514,AAA,2014J,0,,38,0,0,0.43631952031433124,0.43631952031433124,0.43631952031433124
23629,BBB,2013B,0,,12,0,0,0.5028681319446028,0.5028681319446028,0.5028681319446028
52899,BBB,2013B,1,12,12,1,1,0.4440263904362684,0.4440263904362684,0.4440263904362684
58089,BBB,2013B,0,,19,0,0,0.28798208724370594,0.28798208724370594,0.28798208724370594
62631,BBB,2013B,0,,18,0,0,0.41328716343644384,0.41328716343644384,0.41328716343644384
70608,BBB,2013B,0,,33,0,0,0.3249267165080855,0.3249267165080855,0.3249267165080855
71433,BBB,2013B,0,,2,0,0,0.33771201464664824,0.33771201464664824,0.33771201464664824
79378,BBB,2013B,0,,0,0,0,0.5184710527525989,0.5184710527525989,0.5184710527525989
82741,BBB,2013B,0,,32,0,0,0.4591783201697089,0.4591783201697089,0.4591783201697089
83254,BBB,2013B,0,,34,0,0,0.37578721980045643,0.37578721980045643,0.37578721980045643
91322,BBB,2013B,0,,34,0,0,0.37177951051648916,0.37177951051648916,0.37177951051648916
92993,BBB,2013B,0,,32,0,0,0.4708114065922259,0.4708114065922259,0.4708114065922259
94616,BBB,2013B,0,,27,0,0,0.45917784170391174,0.45917784170391174,0.45917784170391174
96291,BBB,2013B,1,6,6,1,1,0.3906024935026036,0.3906024935026036,0.3906024935026036
102849,BBB,2013B,0,,0,0,0,0.3676939118270138,0.3676939118270138,0.3676939118270138
109938,BBB,2013B,0,,31,0,0,0.31396460580030816,0.31396460580030816,0.31396460580030816
110881,BBB,2013B,0,,33,0,0,0.36109582410587027,0.36109582410587027,0.36109582410587027
117071,BBB,2013B,0,,7,0,0,0.482365376514266,0.482365376514266,0.482365376514266
122524,BBB,2013B,0,,0,0,0,0.4591539385747079,0.4591539385747079,0.4591539385747079
123860,BBB,2013B,0,,32,0,0,0.3372613908089408,0.3372613908089408,0.3372613908089408
128776,BBB,2013B,1,3,3,1,1,0.4267521610115295,0.4267521610115295,0.4267521610115295
133155,BBB,2013B,0,,34,0,0,0.28456969108844965,0.28456969108844965,0.28456969108844965
141823,BBB,2013B,1,12,12,1,1,0.2977118559814734,0.2977118559814734,0.2977118559814734
143854,BBB,2013B,1,3,3,1,1,0.5540929049837456,0.5540929049837456,0.5540929049837456
152153,BBB,2013B,1,22,22,0,1,0.4273826592039848,0.4273826592039848,0.4273826592039848
153704,BBB,2013B,1,23,23,0,1,0.40968235292473465,0.40968235292473465,0.40968235292473465
154125,BBB,2013B,0,,22,0,0,0.31749707745573963,0.31749707745573963,0.31749707745573963
165243,BBB,2013B,0,,33,0,0,0.35793840281328215,0.35793840281328215,0.35793840281328215
170356,BBB,2013B,1,9,9,1,1,0.3941872811858209,0.3941872811858209,0.3941872811858209
186780,BBB,2013B,1,30,30,0,1,0.45450426596672566,0.45450426596672566,0.45450426596672566
186988,BBB,2013B,0,,26,0,0,0.41484030954944867,0.41484030954944867,0.41484030954944867
197595,BBB,2013B,0,,33,0,0,0.4247473416178584,0.4247473416178584,0.4247473416178584
199520,BBB,2013B,0,,32,0,0,0.22920496362104353,0.22920496362104353,0.22920496362104353
203108,BBB,2013B,0,,11,0,0,0.36509521208116935,0.36509521208116935,0.36509521208116935
205231,BBB,2013B,0,,0,0,0,0.4123072504156296,0.4123072504156296,0.4123072504156296
226374,BBB,2013B,0,,32,0,0,0.39482308843725905,0.39482308843725905,0.39482308843725905
228049,BBB,2013B,1,1,1,1,1,0.556318856486823,0.556318856486823,0.556318856486823
228235,BBB,2013B,1,0,0,1,1,0.41600889260632273,0.41600889260632273,0.41600889260632273
232695,BBB,2013B,0,,33,0,0,0.34358984123141223,0.34358984123141223,0.34358984123141223
232745,BBB,2013B,0,,0,0,0,0.540118893060679,0.540118893060679,0.540118893060679
249534,BBB,2013B,0,,32,0,0,0.30176129667202495,0.30176129667202495,0.30176129667202495
251351,BBB,2013B,0,,33,0,0,0.3809727972280546,0.3809727972280546,0.3809727972280546
252652,BBB,2013B,0,,0,0,0,0.47117536022665757,0.47117536022665757,0.47117536022665757
255998,BBB,2013B,0,,33,0,0,0.4979455036659552,0.4979455036659552,0.4979455036659552
256215,BBB,2013B,0,,0,0,0,0.44755847457201314,0.44755847457201314,0.44755847457201314
262454,BBB,2013B,0,,34,0,0,0.42065621919193846,0.42065621919193846,0.42065621919193846
267761,BBB,2013B,0,,32,0,0,0.40590430444754105,0.40590430444754105,0.40590430444754105
272580,BBB,2013B,0,,34,0,0,0.45128502085031613,0.45128502085031613,0.45128502085031613
273731,BBB,2013B,0,,30,0,0,0.3432317464170541,0.3432317464170541,0.3432317464170541
276717,BBB,2013B,0,,34,0,0,0.364038269803306,0.364038269803306,0.364038269803306
281564,BBB,2013B,0,,34,0,0,0.3611215031140716,0.3611215031140716,0.3611215031140716
285633,BBB,2013B,0,,32,0,0,0.44778217086939215,0.44778217086939215,0.44778217086939215
291701,BBB,2013B,0,,0,0,0,0.46332188997321094,0.46332188997321094,0.46332188997321094
292027,BBB,2013B,1,3,3,1,1,0.4455900836040486,0.4455900836040486,0.4455900836040486
294961,BBB,2013B,0,,30,0,0,0.3598652466320987,0.3598652466320987,0.3598652466320987
296408,BBB,2013B,0,,0,0,0,0.3750554053132509,0.3750554053132509,0.3750554053132509
297484,BBB,2013B,0,,33,0,0,0.47755565951973616,0.47755565951973616,0.47755565951973616
298476,BBB,2013B,0,,33,0,0,0.23934040748502888,0.23934040748502888,0.23934040748502888
299561,BBB,2013B,1,7,7,1,1,0.41326182106504755,0.41326182106504755,0.41326182106504755
306886,BBB,2013B,0,,24,0,0,0.40854525039648365,0.40854525039648365,0.40854525039648365
311042,BBB,2013B,1,6,6,1,1,0.4722434107845125,0.4722434107845125,0.4722434107845125
312141,BBB,2013B,0,,4,0,0,0.4231166616687854,0.4231166616687854,0.4231166616687854
313810,BBB,2013B,0,,32,0,0,0.3529499730632569,0.3529499730632569,0.3529499730632569
318056,BBB,2013B,0,,34,0,0,0.22508571738560793,0.22508571738560793,0.22508571738560793
324236,BBB,2013B,1,19,19,0,1,0.3441372571589812,0.3441372571589812,0.3441372571589812
329226,BBB,2013B,0,,31,0,0,0.2790599720576089,0.2790599720576089,0.2790599720576089
329321,BBB,2013B,0,,17,0,0,0.4845990160146748,0.4845990160146748,0.4845990160146748
330376,BBB,2013B,1,3,3,1,1,0.4788636202930298,0.4788636202930298,0.4788636202930298
331844,BBB,2013B,0,,33,0,0,0.3641153730703181,0.3641153730703181,0.3641153730703181
333129,BBB,2013B,0,,6,0,0,0.5055022458914472,0.5055022458914472,0.5055022458914472
335910,BBB,2013B,0,,29,0,0,0.36340112051964907,0.36340112051964907,0.36340112051964907
