id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
189879,AAA,2013J,0,,35,0,0,0.38724621287822414,0.38724621287822414,0.38724621287822414
202635,AAA,2013J,1,23,23,0,1,0.23603433762554482,0.23603433762554482,0.23603433762554482
205350,AAA,2013J,0,,38,0,0,0.2547225482321537,0.2547225482321537,0.2547225482321537
205719,AAA,2013J,0,,30,0,0,0.4023567381642489,0.4023567381642489,0.4023567381642489
228082,AAA,2013J,0,,34,0,0,0.2762297116432623,0.2762297116432623,0.2762297116432623
228222,AAA,2013J,0,,34,0,0,0.312351469330642,0.312351469330642,0.312351469330642
236284,AAA,2013J,0,,34,0,0,0.24293710048211375,0.24293710048211375,0.24293710048211375
241649,AAA,2013J,0,,37,0,0,0.2157902141400526,0.2157902141400526,0.2157902141400526
242793,AAA,2013J,0,,37,0,0,0.24969247684975826,0.24969247684975826,0.24969247684975826
256815,AAA,2013J,0,,37,0,0,0.37003072997552733,0.37003072997552733,0.37003072997552733
262934,AAA,2013J,0,,36,0,0,0.26482333042752315,0.26482333042752315,0.26482333042752315
268733,AAA,2013J,1,26,26,0,1,0.36468470414463466,0.36468470414463466,0.36468470414463466
282821,AAA,2013J,0,,34,0,0,0.22257731728229946,0.22257731728229946,0.22257731728229946
290201,AAA,2013J,0,,34,0,0,0.21799178789380563,0.21799178789380563,0.21799178789380563
295741,AAA,2013J,0,,36,0,0,0.35904286830286464,0.35904286830286464,0.35904286830286464
296332,AAA,2013J,0,,38,0,0,0.218939757341711,0.218939757341711,0.218939757341711
306107,AAA,2013J,0,,34,0,0,0.4058719184051142,0.4058719184051142,0.4058719184051142
306897,AAA,2013J,0,,37,0,0,0.27525641156668273,0.27525641156668273,0.27525641156668273
307866,AAA,2013J,0,,36,0,0,0.314004724641547,0.314004724641547,0.314004724641547
312782,AAA,2013J,0,,34,0,0,0.38547364667305045,0.38547364667305045,0.38547364667305045
321942,AAA,2013J,0,,38,0,0,0.2273847652316158,0.2273847652316158,0.2273847652316158
324002,AAA,2013J,0,,34,0,0,0.1883857836988868,0.1883857836988868,0.1883857836988868
332789,AAA,2013J,0,,38,0,0,0.20700023684573124,0.20700023684573124,0.20700023684573124
333059,AAA,2013J,0,,34,0,0,0.3396254491088519,0.3396254491088519,0.3396254491088519
333323,AAA,2013J,0,,38,0,0,0.25913332391537763,0.25913332391537763,0.25913332391537763
335764,AAA,2013J,1,22,22,0,1,0.26667791668374036,0.26667791668374036,0.26667791668374036
336207,AAA,2013J,0,,37,0,0,0.3750897162109714,0.3750897162109714,0.3750897162109714
342007,AAA,2013J,1,7,7,1,1,0.332634559447811,0.332634559447811,0.332634559447811
354858,AAA,2013J,1,0,0,1,1,0.32645526908760514,0.32645526908760514,0.32645526908760514
386924,AAA,2013J,0,,32,0,0,0.29981137888859444,0.29981137888859444,0.29981137888859444
405088,AAA,2013J,0,,38,0,0,0.28529304779986747,0.28529304779986747,0.28529304779986747
414117,AAA,2013J,0,,38,0,0,0.37275324810898414,0.37275324810898414,0.37275324810898414
415969,AAA,2013J,1,24,24,0,1,0.3490106568971379,0.3490106568971379,0.3490106568971379
441018,AAA,2013J,0,,34,0,0,0.3267606247517163,0.3267606247517163,0.3267606247517163
495284,AAA,2013J,0,,37,0,0,0.3423465323761614,0.3423465323761614,0.3423465323761614
498857,AAA,2013J,0,,34,0,0,0.21500150980277438,0.21500150980277438,0.21500150980277438
544103,AAA,2013J,0,,37,0,0,0.28446399977648695,0.28446399977648695,0.28446399977648695
550383,AAA,2013J,0,,34,0,0,0.25500432227178077,0.25500432227178077,0.25500432227178077
568601,AAA,2013J,1,18,18,1,1,0.26580520867384877,0.26580520867384877,0.26580520867384877
581129,AAA,2013J,0,,30,0,0,0.3405405204437034,0.3405405204437034,0.3405405204437034
588775,AAA,2013J,0,,38,0,0,0.42260818861362215,0.42260818861362215,0.42260818861362215
603861,AAA,2013J,1,34,34,0,0,0.1714432000480773,0.1714432000480773,0.1714432000480773
905042,AAA,2013J,0,,38,0,0,0.21634012498276747,0.21634012498276747,0.21634012498276747
978739,AAA,2013J,0,,38,0,0,0.3144919034124651,0.3144919034124651,0.3144919034124651
1035023,AAA,2013J,0,,35,0,0,0.431238586789604,0.431238586789604,0.431238586789604
1352868,AAA,2013J,1,29,29,0,1,0.14964222566565624,0.14964222566565624,0.14964222566565624
1401935,AAA,2013J,0,,18,0,0,0.2411328885695754,0.2411328885695754,0.2411328885695754
1456619,AAA,2013J,1,3,3,1,1,0.23097887293942382,0.23097887293942382,0.23097887293942382
1472925,AAA,2013J,0,,34,0,0,0.4639467784576495,0.4639467784576495,0.4639467784576495
1518989,AAA,2013J,0,,37,0,0,0.3228647223278992,0.3228647223278992,0.3228647223278992
1620151,AAA,2013J,0,,23,0,0,0.3144919034124651,0.3144919034124651,0.3144919034124651
1640609,AAA,2013J,0,,37,0,0,0.25431366971318936,0.25431366971318936,0.25431366971318936
1686521,AAA,2013J,1,5,5,1,1,0.3668414919817392,0.3668414919817392,0.3668414919817392
1976139,AAA,2013J,0,,37,0,0,0.296050636251636,0.296050636251636,0.296050636251636
2012966,AAA,2013J,0,,37,0,0,0.325010804700302,0.325010804700302,0.325010804700302
2062879,AAA,2013J,0,,34,0,0,0.32192567703724695,0.32192567703724695,0.32192567703724695
2122180,AAA,2013J,0,,38,0,0,0.3310345123029038,0.3310345123029038,0.3310345123029038
2149225,AAA,2013J,1,1,1,1,1,0.35945375237872895,0.35945375237872895,0.35945375237872895
2155014,AAA,2013J,0,,33,0,0,0.46996543716555517,0.46996543716555517,0.46996543716555517
2164705,AAA,2013J,0,,7,0,0,0.3317743843550782,0.3317743843550782,0.3317743843550782
2255601,AAA,2013J,1,25,25,0,1,0.3869461887370582,0.3869461887370582,0.3869461887370582
2268379,AAA,2013J,0,,37,0,0,0.22955638564522107,0.22955638564522107,0.22955638564522107
2312620,AAA,2013J,1,25,25,0,1,0.21405924442621468,0.21405924442621468,0.21405924442621468
2329342,AAA,2013J,0,,33,0,0,0.3893241109020264,0.3893241109020264,0.3893241109020264
2339528,AAA,2013J,0,,36,0,0,0.39039267390191246,0.39039267390191246,0.39039267390191246
2358056,AAA,2013J,0,,34,0,0,0.2715888652788134,0.2715888652788134,0.2715888652788134
2364471,AAA,2013J,0,,38,0,0,0.3469788207187322,0.3469788207187322,0.3469788207187322
2376496,AAA,2013J,0,,35,0,0,0.30714770699832067,0.30714770699832067,0.30714770699832067
2411661,AAA,2013J,0,,30,0,0,0.36558793794063055,0.36558793794063055,0.36558793794063055
2412002,AAA,2013J,0,,38,0,0,0.354335867690579,0.354335867690579,0.354335867690579
2469673,AAA,2013J,0,,34,0,0,0.30730087327946765,0.30730087327946765,0.30730087327946765
2482700,AAA,2013J,0,,34,0,0,0.38222249509549006,0.38222249509549006,0.38222249509549006
2486127,AAA,2013J,0,,35,0,0,0.32061499953898753,0.32061499953898753,0.32061499953898753
2521459,AAA,2013J,0,,37,0,0,0.4271777347771281,0.4271777347771281,0.4271777347771281
2552472,AAA,2013J,1,28,28,0,1,0.3743244729610186,0.3743244729610186,0.3743244729610186
2576122,AAA,2013J,1,5,5,1,1,0.24732647623342816,0.24732647623342816,0.24732647623342816
2578995,AAA,2013J,0,,37,0,0,0.4752237650847154,0.4752237650847154,0.4752237650847154
2586560,AAA,2013J,0,,37,0,0,0.3056078485500106,0.3056078485500106,0.3056078485500106
2600688,AAA,2013J,0,,38,0,0,0.25738231149365254,0.25738231149365254,0.25738231149365254
2639449,AAA,2013J,0,,35,0,0,0.3520897866841486,0.3520897866841486,0.3520897866841486
2641155,AAA,2013J,0,,37,0,0,0.26791600847170605,0.26791600847170605,0.26791600847170605
2650282,AAA,2013J,0,,36,0,0,0.28883238201154826,0.28883238201154826,0.28883238201154826
2666246,AAA,2013J,0,,34,0,0,0.29379147948695045,0.29379147948695045,0.29379147948695045
2688067,AAA,2013J,0,,34,0,0,0.28330762725860875,0.28330762725860875,0.28330762725860875
2691206,AAA,2013J,0,,34,0,0,0.33192166364801173,0.33192166364801173,0.33192166364801173
2691244,AAA,2013J,0,,37,0,0,0.39150155290095956,0.39150155290095956,0.39150155290095956
79403,AAA,2014J,1,23,23,0,1,0.2811904824844456,0.2811904824844456,0.2811904824844456
85144,AAA,2014J,0,,38,0,0,0.26486606365680077,0.26486606365680077,0.26486606365680077
85302,AAA,2014J,0,,35,0,0,0.2763529264213748,0.2763529264213748,0.2763529264213748
87431,AAA,2014J,1,33,33,0,0,0.31761479454437824,0.31761479454437824,0.31761479454437824
94961,AAA,2014J,0,,37,0,0,0.3818922820507083,0.3818922820507083,0.3818922820507083
107489,AAA,2014J,0,,37,0,0,0.4093359900661191,0.4093359900661191,0.4093359900661191
109155,AAA,2014J,0,,37,0,0,0.3356034409381693,0.3356034409381693,0.3356034409381693
124064,AAA,2014J,0,,38,0,0,0.5157794081275765,0.5157794081275765,0.5157794081275765
125018,AAA,2014J,0,,37,0,0,0.3465689985106489,0.3465689985106489,0.3465689985106489
130636,AAA,2014J,0,,37,0,0,0.3174990423980757,0.3174990423980757,0.3174990423980757
133816,AAA,2014J,0,,36,0,0,0.4271329042150248,0.4271329042150248,0.4271329042150248
135335,AAA,2014J,1,3,3,1,1,0.4602465647413426,0.4602465647413426,0.4602465647413426
146503,AAA,2014J,0,,35,0,0,0.5730550315346702,0.5730550315346702,0.5730550315346702
149962,AAA,2014J,0,,37,0,0,0.26620159227521356,0.26620159227521356,0.26620159227521356
152668,AAA,2014J,1,14,14,1,1,0.46347801549016837,0.46347801549016837,0.46347801549016837
164944,AAA,2014J,0,,38,0,0,0.37414689268327683,0.37414689268327683,0.37414689268327683
175447,AAA,2014J,0,,34,0,0,0.2910971514167936,0.2910971514167936,0.2910971514167936
175772,AAA,2014J,1,9,9,1,1,0.34000021467036984,0.34000021467036984,0.34000021467036984
228383,AAA,2014J,0,,36,0,0,0.33328774247701176,0.33328774247701176,0.33328774247701176
232307,AAA,2014J,0,,36,0,0,0.35413319238494173,0.35413319238494173,0.35413319238494173
243510,AAA,2014J,0,,35,0,0,0.4131961675457017,0.4131961675457017,0.4131961675457017
252073,AAA,2014J,0,,34,0,0,0.440717821099162,0.440717821099162,0.440717821099162
258587,AAA,2014J,0,,38,0,0,0.2809466947006432,0.2809466947006432,0.2809466947006432
260623,AAA,2014J,0,,37,0,0,0.39237272433081616,0.39237272433081616,0.39237272433081616
274947,AAA,2014J,1,32,32,0,0,0.3956816343329943,0.3956816343329943,0.3956816343329943
275792,AAA,2014J,0,,34,0,0,0.3548530540838873,0.3548530540838873,0.3548530540838873
277123,AAA,2014J,0,,30,0,0,0.32668463768118783,0.32668463768118783,0.32668463768118783
281077,AAA,2014J,0,,35,0,0,0.3548530540838873,0.3548530540838873,0.3548530540838873
285315,AAA,2014J,0,,34,0,0,0.2886235977544071,0.2886235977544071,0.2886235977544071
287204,AAA,2014J,0,,35,0,0,0.32669155370084707,0.32669155370084707,0.32669155370084707
290164,AAA,2014J,0,,38,0,0,0.24747720333385195,0.24747720333385195,0.24747720333385195
292775,AAA,2014J,0,,36,0,0,0.2930344540441083,0.2930344540441083,0.2930344540441083
294655,AAA,2014J,0,,37,0,0,0.1828482130349241,0.1828482130349241,0.1828482130349241
295060,AAA,2014J,0,,37,0,0,0.24264813158749524,0.24264813158749524,0.24264813158749524
295075,AAA,2014J,0,,37,0,0,0.34709669269639715,0.34709669269639715,0.34709669269639715
303985,AAA,2014J,0,,35,0,0,0.4195564214269964,0.4195564214269964,0.4195564214269964
311235,AAA,2014J,0,,34,0,0,0.2820005010624642,0.2820005010624642,0.2820005010624642
313937,AAA,2014J,0,,38,0,0,0.3098030638506489,0.3098030638506489,0.3098030638506489
323370,AAA,2014J,0,,35,0,0,0.4820994657618476,0.4820994657618476,0.4820994657618476
330594,AAA,2014J,0,,38,0,0,0.4416159401135321,0.4416159401135321,0.4416159401135321
331358,AAA,2014J,0,,38,0,0,0.4290290100400351,0.4290290100400351,0.4290290100400351
338407,AAA,2014J,0,,33,0,0,0.2097374582703236,0.2097374582703236,0.2097374582703236
342007,AAA,2014J,0,,36,0,0,0.439212934913964,0.439212934913964,0.439212934913964
345440,AAA,2014J,0,,34,0,0,0.3520893649127072,0.3520893649127072,0.3520893649127072
345519,AAA,2014J,0,,38,0,0,0.30959279519832317,0.30959279519832317,0.30959279519832317
348275,AAA,2014J,1,18,18,1,1,0.33347816750033876,0.33347816750033876,0.33347816750033876
350156,AAA,2014J,0,,34,0,0,0.35749257551560193,0.35749257551560193,0.35749257551560193
350939,AAA,2014J,0,,38,0,0,0.3198059362179403,0.3198059362179403,0.3198059362179403
353665,AAA,2014J,0,,35,0,0,0.3027247737084789,0.3027247737084789,0.3027247737084789
369834,AAA,2014J,1,32,32,0,0,0.26620159227521356,0.26620159227521356,0.26620159227521356
375646,AAA,2014J,0,,34,0,0,0.3845592480487222,0.3845592480487222,0.3845592480487222
381642,AAA,2014J,1,32,32,0,0,0.28585410823114904,0.28585410823114904,0.28585410823114904
384203,AAA,2014J,0,,38,0,0,0.3874701416013705,0.3874701416013705,0.3874701416013705
384725,AAA,2014J,0,,36,0,0,0.3146273114975463,0.3146273114975463,0.3146273114975463
387533,AAA,2014J,0,,34,0,0,0.2801427916229266,0.2801427916229266,0.2801427916229266
390890,AAA,2014J,0,,36,0,0,0.41600579821526695,0.41600579821526695,0.41600579821526695
391249,AAA,2014J,0,,34,0,0,0.3410362414411559,0.3410362414411559,0.3410362414411559
396599,AAA,2014J,0,,24,0,0,0.5266294808605627,0.5266294808605627,0.5266294808605627
398349,AAA,2014J,0,,34,0,0,0.3721878407936449,0.3721878407936449,0.3721878407936449
400682,AAA,2014J,0,,35,0,0,0.4232955522435996,0.4232955522435996,0.4232955522435996
402727,AAA,2014J,0,,36,0,0,0.38921341056315606,0.38921341056315606,0.38921341056315606
406671,AAA,2014J,0,,34,0,0,0.2857616447257833,0.2857616447257833,0.2857616447257833
409100,AAA,2014J,0,,35,0,0,0.3361560165811566,0.3361560165811566,0.3361560165811566
410092,AAA,2014J,0,,36,0,0,0.36504915556240664,0.36504915556240664,0.36504915556240664
421455,AAA,2014J,0,,36,0,0,0.34472958008786253,0.34472958008786253,0.34472958008786253
431025,AAA,2014J,0,,34,0,0,0.4476738865567986,0.4476738865567986,0.4476738865567986
440319,AAA,2014J,1,24,24,0,1,0.32033877429740354,0.32033877429740354,0.32033877429740354
483800,AAA,2014J,0,,38,0,0,0.48099958410540977,0.48099958410540977,0.48099958410540977
485962,AAA,2014J,0,,38,0,0,0.3943972590450411,0.3943972590450411,0.3943972590450411
488382,AAA,2014J,0,,0,0,0,0.4259251653320021,0.4259251653320021,0.4259251653320021
488990,AAA,2014J,0,,36,0,0,0.2857616447257833,0.2857616447257833,0.2857616447257833
514526,AAA,2014J,0,,0,0,0,0.4911113088940911,0.4911113088940911,0.4911113088940911
527801,AAA,2014J,0,,38,0,0,0.4251586929930454,0.4251586929930454,0.4251586929930454
533068,AAA,2014J,0,,35,0,0,0.3520893649127072,0.3520893649127072,0.3520893649127072
537081,AAA,2014J,0,,35,0,0,0.48136422911767673,0.48136422911767673,0.48136422911767673
544253,AAA,2014J,0,,38,0,0,0.41819136620619296,0.41819136620619296,0.41819136620619296
567922,AAA,2014J,0,,0,0,0,0.46206662314843217,0.46206662314843217,0.46206662314843217
569505,AAA,2014J,0,,37,0,0,0.353154409219978,0.353154409219978,0.353154409219978
598070,AAA,2014J,0,,0,0,0,0.3727317865209783,0.3727317865209783,0.3727317865209783
603861,AAA,2014J,1,21,21,0,1,0.37551116498137804,0.37551116498137804,0.37551116498137804
608440,AAA,2014J,0,,0,0,0,0.461366219380955,0.461366219380955,0.461366219380955
623710,AAA,2014J,0,,0,0,0,0.38634269996326404,0.38634269996326404,0.38634269996326404
626240,AAA,2014J,0,,37,0,0,0.4416937829704635,0.4416937829704635,0.4416937829704635
648130,AAA,2014J,1,32,32,0,0,0.3945410378950232,0.3945410378950232,0.3945410378950232
676546,AAA,2014J,1,25,25,0,1,0.4611423949609972,0.4611423949609972,0.4611423949609972
677281,AAA,2014J,0,,9,0,0,0.23486032173198013,0.23486032173198013,0.23486032173198013
696073,AAA,2014J,0,,38,0,0,0.37726557509206315,0.37726557509206315,0.37726557509206315
721259,AAA,2014J,1,18,18,1,1,0.5038351333699476,0.5038351333699476,0.5038351333699476
852847,AAA,2014J,0,,38,0,0,0.27816730646412924,0.27816730646412924,0.27816730646412924
1045203,AAA,2014J,0,,37,0,0,0.27241589659232335,0.27241589659232335,0.27241589659232335
1112555,AAA,2014J,0,,37,0,0,0.39227994444824354,0.39227994444824354,0.39227994444824354
1183831,AAA,2014J,1,23,23,0,1,0.302327556428149,0.302327556428149,0.302327556428149
1336190,AAA,2014J,0,,31,0,0,0.4606134382896726,0.4606134382896726,0.4606134382896726
1352868,AAA,2014J,0,,36,0,0,0.301884039571826,0.301884039571826,0.301884039571826
1629771,AAA,2014J,0,,37,0,0,0.23405531541659216,0.23405531541659216,0.23405531541659216
1773377,AAA,2014J,0,,34,0,0,0.34122357345649695,0.34122357345649695,0.34122357345649695
1799111,AAA,2014J,0,,36,0,0,0.21544013084580182,0.21544013084580182,0.21544013084580182
1818673,AAA,2014J,0,,7,0,0,0.3785524517190029,0.3785524517190029,0.3785524517190029
1839386,AAA,2014J,1,4,4,1,1,0.31776634515222285,0.31776634515222285,0.31776634515222285
1967783,AAA,2014J,0,,33,0,0,0.376875203691211,0.376875203691211,0.376875203691211
2148681,AAA,2014J,0,,35,0,0,0.4021687529006139,0.4021687529006139,0.4021687529006139
2158048,AAA,2014J,1,7,7,1,1,0.27501930783797707,0.27501930783797707,0.27501930783797707
2365101,AAA,2014J,0,,0,0,0,0.4068757707482246,0.4068757707482246,0.4068757707482246
2397661,AAA,2014J,0,,34,0,0,0.3130726644946471,0.3130726644946471,0.3130726644946471
2429854,AAA,2014J,0,,15,0,0,0.4856526772787687,0.4856526772787687,0.4856526772787687
2436812,AAA,2014J,0,,36,0,0,0.4402190382629158,0.4402190382629158,0.4402190382629158
2514368,AAA,2014J,0,,34,0,0,0.24756138124908514,0.24756138124908514,0.24756138124908514
2514898,AAA,2014J,0,,34,0,0,0.3146273114975463,0.3146273114975463,0.3146273114975463
2569324,AAA,2014J,0,,37,0,0,0.4670188803129171,0.4670188803129171,0.4670188803129171
2595841,AAA,2014J,0,,37,0,0,0.3579710133754575,0.3579710133754575,0.3579710133754575
2596621,AAA,2014J,0,,35,0,0,0.30445674293148967,0.30445674293148967,0.30445674293148967
2633226,AAA,2014J,0,,34,0,0,0.2820005010624642,0.2820005010624642,0.2820005010624642
2648611,AAA,2014J,0,,38,0,0,0.2934078629290468,0.2934078629290468,0.2934078629290468
2654628,AAA,2014J,0,,34,0,0,0.34033179549356235,0.34033179549356235,0.34033179549356235
2677624,AAA,2014J,0,,34,0,0,0.36118640123994766,0.36118640123994766,0.36118640123994766
2680312,AAA,2014J,0,,38,0,0,0.29587242745295134,0.29587242745295134,0.29587242745295134
2692514,AAA,2014J,0,,38,0,0,0.43631952031433124,0.43631952031433124,0.43631952031433124
23629,BBB,2013B,0,,12,0,0,0.5028681319446027,0.5028681319446027,0.5028681319446027
52899,BBB,2013B,1,12,12,1,1,0.4440263904362684,0.4440263904362684,0.4440263904362684
58089,BBB,2013B,0,,19,0,0,0.28798208724370594,0.28798208724370594,0.28798208724370594
62631,BBB,2013B,0,,18,0,0,0.4132871634364439,0.4132871634364439,0.4132871634364439
70608,BBB,2013B,0,,33,0,0,0.32492671650808563,0.32492671650808563,0.32492671650808563
71433,BBB,2013B,0,,2,0,0,0.33771201464664824,0.33771201464664824,0.33771201464664824
79378,BBB,2013B,0,,0,0,0,0.5184710527525987,0.5184710527525987,0.5184710527525987
82741,BBB,2013B,0,,32,0,0,0.4591783201697091,0.4591783201697091,0.4591783201697091
83254,BBB,2013B,0,,34,0,0,0.37578721980045643,0.37578721980045643,0.37578721980045643
91322,BBB,2013B,0,,34,0,0,0.37177951051648916,0.37177951051648916,0.37177951051648916
92993,BBB,2013B,0,,32,0,0,0.4708114065922259,0.4708114065922259,0.4708114065922259
94616,BBB,2013B,0,,27,0,0,0.4591778417039117,0.4591778417039117,0.4591778417039117
96291,BBB,2013B,1,6,6,1,1,0.39060249350260356,0.39060249350260356,0.39060249350260356
102849,BBB,2013B,0,,0,0,0,0.3676939118270137,0.3676939118270137,0.3676939118270137
109938,BBB,2013B,0,,31,0,0,0.3139646058003082,0.3139646058003082,0.3139646058003082
110881,BBB,2013B,0,,33,0,0,0.3610958241058702,0.3610958241058702,0.3610958241058702
117071,BBB,2013B,0,,7,0,0,0.48236537651426603,0.48236537651426603,0.48236537651426603
122524,BBB,2013B,0,,0,0,0,0.4591539385747078,0.4591539385747078,0.4591539385747078
123860,BBB,2013B,0,,32,0,0,0.33726139080894074,0.33726139080894074,0.33726139080894074
128776,BBB,2013B,1,3,3,1,1,0.4267521610115295,0.4267521610115295,0.4267521610115295
133155,BBB,2013B,0,,34,0,0,0.28456969108844965,0.28456969108844965,0.28456969108844965
141823,BBB,2013B,1,12,12,1,1,0.29771185598147343,0.29771185598147343,0.29771185598147343
143854,BBB,2013B,1,3,3,1,1,0.5540929049837455,0.5540929049837455,0.5540929049837455
152153,BBB,2013B,1,22,22,0,1,0.4273826592039848,0.4273826592039848,0.4273826592039848
153704,BBB,2013B,1,23,23,0,1,0.40968235292473465,0.40968235292473465,0.40968235292473465
154125,BBB,2013B,0,,22,0,0,0.31749707745573963,0.31749707745573963,0.31749707745573963
165243,BBB,2013B,0,,33,0,0,0.35793840281328215,0.35793840281328215,0.35793840281328215
170356,BBB,2013B,1,9,9,1,1,0.3941872811858209,0.3941872811858209,0.3941872811858209
186780,BBB,2013B,1,30,30,0,1,0.45450426596672566,0.45450426596672566,0.45450426596672566
186988,BBB,2013B,0,,26,0,0,0.4148403095494488,0.4148403095494488,0.4148403095494488
197595,BBB,2013B,0,,33,0,0,0.42474734161785843,0.42474734161785843,0.42474734161785843
199520,BBB,2013B,0,,32,0,0,0.22920496362104353,0.22920496362104353,0.22920496362104353
203108,BBB,2013B,0,,11,0,0,0.3650952120811693,0.3650952120811693,0.3650952120811693
205231,BBB,2013B,0,,0,0,0,0.41230725041562966,0.41230725041562966,0.41230725041562966
226374,BBB,2013B,0,,32,0,0,0.39482308843725894,0.39482308843725894,0.39482308843725894
228049,BBB,2013B,1,1,1,1,1,0.5563188564868231,0.5563188564868231,0.5563188564868231
228235,BBB,2013B,1,0,0,1,1,0.4160088926063228,0.4160088926063228,0.4160088926063228
232695,BBB,2013B,0,,33,0,0,0.3435898412314123,0.3435898412314123,0.3435898412314123
232745,BBB,2013B,0,,0,0,0,0.5401188930606788,0.5401188930606788,0.5401188930606788
249534,BBB,2013B,0,,32,0,0,0.301761296672025,0.301761296672025,0.301761296672025
251351,BBB,2013B,0,,33,0,0,0.3809727972280547,0.3809727972280547,0.3809727972280547
252652,BBB,2013B,0,,0,0,0,0.47117536022665757,0.47117536022665757,0.47117536022665757
255998,BBB,2013B,0,,33,0,0,0.49794550366595525,0.49794550366595525,0.49794550366595525
256215,BBB,2013B,0,,0,0,0,0.44755847457201314,0.44755847457201314,0.44755847457201314
262454,BBB,2013B,0,,34,0,0,0.42065621919193846,0.42065621919193846,0.42065621919193846
267761,BBB,2013B,0,,32,0,0,0.40590430444754116,0.40590430444754116,0.40590430444754116
272580,BBB,2013B,0,,34,0,0,0.4512850208503162,0.4512850208503162,0.4512850208503162
273731,BBB,2013B,0,,30,0,0,0.3432317464170542,0.3432317464170542,0.3432317464170542
276717,BBB,2013B,0,,34,0,0,0.364038269803306,0.364038269803306,0.364038269803306
281564,BBB,2013B,0,,34,0,0,0.36112150311407165,0.36112150311407165,0.36112150311407165
285633,BBB,2013B,0,,32,0,0,0.44778217086939215,0.44778217086939215,0.44778217086939215
291701,BBB,2013B,0,,0,0,0,0.4633218899732109,0.4633218899732109,0.4633218899732109
292027,BBB,2013B,1,3,3,1,1,0.44559008360404867,0.44559008360404867,0.44559008360404867
294961,BBB,2013B,0,,30,0,0,0.3598652466320988,0.3598652466320988,0.3598652466320988
296408,BBB,2013B,0,,0,0,0,0.3750554053132508,0.3750554053132508,0.3750554053132508
297484,BBB,2013B,0,,33,0,0,0.4775556595197361,0.4775556595197361,0.4775556595197361
298476,BBB,2013B,0,,33,0,0,0.23934040748502888,0.23934040748502888,0.23934040748502888
299561,BBB,2013B,1,7,7,1,1,0.4132618210650476,0.4132618210650476,0.4132618210650476
306886,BBB,2013B,0,,24,0,0,0.4085452503964836,0.4085452503964836,0.4085452503964836
311042,BBB,2013B,1,6,6,1,1,0.4722434107845125,0.4722434107845125,0.4722434107845125
312141,BBB,2013B,0,,4,0,0,0.4231166616687855,0.4231166616687855,0.4231166616687855
313810,BBB,2013B,0,,32,0,0,0.3529499730632569,0.3529499730632569,0.3529499730632569
318056,BBB,2013B,0,,34,0,0,0.22508571738560795,0.22508571738560795,0.22508571738560795
324236,BBB,2013B,1,19,19,0,1,0.3441372571589812,0.3441372571589812,0.3441372571589812
329226,BBB,2013B,0,,31,0,0,0.2790599720576089,0.2790599720576089,0.2790599720576089
329321,BBB,2013B,0,,17,0,0,0.48459901601467487,0.48459901601467487,0.48459901601467487
330376,BBB,2013B,1,3,3,1,1,0.4788636202930297,0.4788636202930297,0.4788636202930297
331844,BBB,2013B,0,,33,0,0,0.3641153730703181,0.3641153730703181,0.3641153730703181
333129,BBB,2013B,0,,6,0,0,0.5055022458914471,0.5055022458914471,0.5055022458914471
335910,BBB,2013B,0,,29,0,0,0.36340112051964907,0.36340112051964907,0.36340112051964907
