id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
2255601,AAA,2013J,1,25,25,0,1,0.3869461887370582,0.3869461887370582,0.3869461887370582
2268379,AAA,2013J,0,,37,0,0,0.22955638564522107,0.22955638564522107,0.22955638564522107
2312620,AAA,2013J,1,25,25,0,1,0.21405924442621474,0.21405924442621474,0.21405924442621474
2329342,AAA,2013J,0,,33,0,0,0.38932411090202634,0.38932411090202634,0.38932411090202634
2339528,AAA,2013J,0,,36,0,0,0.3903926739019125,0.3903926739019125,0.3903926739019125
2358056,AAA,2013J,0,,34,0,0,0.2715888652788133,0.2715888652788133,0.2715888652788133
2364471,AAA,2013J,0,,38,0,0,0.34697882071873226,0.34697882071873226,0.34697882071873226
2376496,AAA,2013J,0,,35,0,0,0.30714770699832067,0.30714770699832067,0.30714770699832067
2411661,AAA,2013J,0,,30,0,0,0.36558793794063055,0.36558793794063055,0.36558793794063055
2412002,AAA,2013J,0,,38,0,0,0.354335867690579,0.354335867690579,0.354335867690579
2469673,AAA,2013J,0,,34,0,0,0.3073008732794676,0.3073008732794676,0.3073008732794676
2482700,AAA,2013J,0,,34,0,0,0.38222249509549006,0.38222249509549006,0.38222249509549006
2486127,AAA,2013J,0,,35,0,0,0.3206149995389875,0.3206149995389875,0.3206149995389875
2521459,AAA,2013J,0,,37,0,0,0.4271777347771281,0.4271777347771281,0.4271777347771281
2552472,AAA,2013J,1,28,28,0,1,0.3743244729610185,0.3743244729610185,0.3743244729610185
2576122,AAA,2013J,1,5,5,1,1,0.24732647623342813,0.24732647623342813,0.24732647623342813
2578995,AAA,2013J,0,,37,0,0,0.47522376508471537,0.47522376508471537,0.47522376508471537
2586560,AAA,2013J,0,,37,0,0,0.3056078485500106,0.3056078485500106,0.3056078485500106
2600688,AAA,2013J,0,,38,0,0,0.25738231149365254,0.25738231149365254,0.25738231149365254
2639449,AAA,2013J,0,,35,0,0,0.3520897866841486,0.3520897866841486,0.3520897866841486
2641155,AAA,2013J,0,,37,0,0,0.2679160084717061,0.2679160084717061,0.2679160084717061
2650282,AAA,2013J,0,,36,0,0,0.2888323820115482,0.2888323820115482,0.2888323820115482
2666246,AAA,2013J,0,,34,0,0,0.2937914794869505,0.2937914794869505,0.2937914794869505
2688067,AAA,2013J,0,,34,0,0,0.2833076272586088,0.2833076272586088,0.2833076272586088
2691206,AAA,2013J,0,,34,0,0,0.33192166364801173,0.33192166364801173,0.33192166364801173
2691244,AAA,2013J,0,,37,0,0,0.3915015529009596,0.3915015529009596,0.3915015529009596
79403,AAA,2014J,1,23,23,0,1,0.28119048248444567,0.28119048248444567,0.28119048248444567
85144,AAA,2014J,0,,38,0,0,0.26486606365680077,0.26486606365680077,0.26486606365680077
85302,AAA,2014J,0,,35,0,0,0.2763529264213749,0.2763529264213749,0.2763529264213749
87431,AAA,2014J,1,33,33,0,1,0.31761479454437824,0.31761479454437824,0.31761479454437824
94961,AAA,2014J,0,,37,0,0,0.3818922820507082,0.3818922820507082,0.3818922820507082
107489,AAA,2014J,0,,37,0,0,0.40933599006611904,0.40933599006611904,0.40933599006611904
109155,AAA,2014J,0,,37,0,0,0.3356034409381693,0.3356034409381693,0.3356034409381693
124064,AAA,2014J,0,,38,0,0,0.5157794081275764,0.5157794081275764,0.5157794081275764
125018,AAA,2014J,0,,37,0,0,0.34656899851064893,0.34656899851064893,0.34656899851064893
130636,AAA,2014J,0,,37,0,0,0.3174990423980757,0.3174990423980757,0.3174990423980757
133816,AAA,2014J,0,,36,0,0,0.4271329042150247,0.4271329042150247,0.4271329042150247
135335,AAA,2014J,1,3,3,1,1,0.4602465647413426,0.4602465647413426,0.4602465647413426
146503,AAA,2014J,0,,35,0,0,0.5730550315346701,0.5730550315346701,0.5730550315346701
149962,AAA,2014J,0,,37,0,0,0.26620159227521356,0.26620159227521356,0.26620159227521356
152668,AAA,2014J,1,14,14,1,1,0.4634780154901683,0.4634780154901683,0.4634780154901683
164944,AAA,2014J,0,,38,0,0,0.3741468926832767,0.3741468926832767,0.3741468926832767
175447,AAA,2014J,0,,34,0,0,0.29109715141679354,0.29109715141679354,0.29109715141679354
175772,AAA,2014J,1,9,9,1,1,0.34000021467036995,0.34000021467036995,0.34000021467036995
228383,AAA,2014J,0,,36,0,0,0.33328774247701176,0.33328774247701176,0.33328774247701176
232307,AAA,2014J,0,,36,0,0,0.35413319238494173,0.35413319238494173,0.35413319238494173
243510,AAA,2014J,0,,35,0,0,0.4131961675457017,0.4131961675457017,0.4131961675457017
252073,AAA,2014J,0,,34,0,0,0.44071782109916213,0.44071782109916213,0.44071782109916213
258587,AAA,2014J,0,,38,0,0,0.2809466947006431,0.2809466947006431,0.2809466947006431
260623,AAA,2014J,0,,37,0,0,0.3923727243308161,0.3923727243308161,0.3923727243308161
274947,AAA,2014J,1,32,32,0,1,0.3956816343329943,0.3956816343329943,0.3956816343329943
275792,AAA,2014J,0,,34,0,0,0.35485305408388734,0.35485305408388734,0.35485305408388734
277123,AAA,2014J,0,,30,0,0,0.32668463768118794,0.32668463768118794,0.32668463768118794
281077,AAA,2014J,0,,35,0,0,0.35485305408388734,0.35485305408388734,0.35485305408388734
285315,AAA,2014J,0,,34,0,0,0.28862359775440705,0.28862359775440705,0.28862359775440705
287204,AAA,2014J,0,,35,0,0,0.32669155370084707,0.32669155370084707,0.32669155370084707
290164,AAA,2014J,0,,38,0,0,0.24747720333385198,0.24747720333385198,0.24747720333385198
292775,AAA,2014J,0,,36,0,0,0.2930344540441082,0.2930344540441082,0.2930344540441082
294655,AAA,2014J,0,,37,0,0,0.1828482130349241,0.1828482130349241,0.1828482130349241
295060,AAA,2014J,0,,37,0,0,0.2426481315874952,0.2426481315874952,0.2426481315874952
295075,AAA,2014J,0,,37,0,0,0.3470966926963971,0.3470966926963971,0.3470966926963971
303985,AAA,2014J,0,,35,0,0,0.41955642142699645,0.41955642142699645,0.41955642142699645
311235,AAA,2014J,0,,34,0,0,0.2820005010624641,0.2820005010624641,0.2820005010624641
313937,AAA,2014J,0,,38,0,0,0.3098030638506489,0.3098030638506489,0.3098030638506489
323370,AAA,2014J,0,,35,0,0,0.48209946576184765,0.48209946576184765,0.48209946576184765
330594,AAA,2014J,0,,38,0,0,0.44161594011353217,0.44161594011353217,0.44161594011353217
331358,AAA,2014J,0,,38,0,0,0.429029010040035,0.429029010040035,0.429029010040035
338407,AAA,2014J,0,,33,0,0,0.20973745827032358,0.20973745827032358,0.20973745827032358
342007,AAA,2014J,0,,36,0,0,0.4392129349139639,0.4392129349139639,0.4392129349139639
345440,AAA,2014J,0,,34,0,0,0.35208936491270726,0.35208936491270726,0.35208936491270726
345519,AAA,2014J,0,,38,0,0,0.30959279519832317,0.30959279519832317,0.30959279519832317
348275,AAA,2014J,1,18,18,1,1,0.3334781675003387,0.3334781675003387,0.3334781675003387
350156,AAA,2014J,0,,34,0,0,0.35749257551560193,0.35749257551560193,0.35749257551560193
350939,AAA,2014J,0,,38,0,0,0.3198059362179403,0.3198059362179403,0.3198059362179403
353665,AAA,2014J,0,,35,0,0,0.30272477370847894,0.30272477370847894,0.30272477370847894
369834,AAA,2014J,1,32,32,0,1,0.26620159227521356,0.26620159227521356,0.26620159227521356
375646,AAA,2014J,0,,34,0,0,0.38455924804872216,0.38455924804872216,0.38455924804872216
381642,AAA,2014J,1,32,32,0,1,0.28585410823114904,0.28585410823114904,0.28585410823114904
384203,AAA,2014J,0,,38,0,0,0.3874701416013705,0.3874701416013705,0.3874701416013705
384725,AAA,2014J,0,,36,0,0,0.31462731149754625,0.31462731149754625,0.31462731149754625
387533,AAA,2014J,0,,34,0,0,0.2801427916229267,0.2801427916229267,0.2801427916229267
390890,AAA,2014J,0,,36,0,0,0.416005798215267,0.416005798215267,0.416005798215267
391249,AAA,2014J,0,,34,0,0,0.34103624144115596,0.34103624144115596,0.34103624144115596
396599,AAA,2014J,0,,24,0,0,0.5266294808605627,0.5266294808605627,0.5266294808605627
398349,AAA,2014J,0,,34,0,0,0.3721878407936449,0.3721878407936449,0.3721878407936449
400682,AAA,2014J,0,,35,0,0,0.4232955522435996,0.4232955522435996,0.4232955522435996
402727,AAA,2014J,0,,36,0,0,0.389213410563156,0.389213410563156,0.389213410563156
406671,AAA,2014J,0,,34,0,0,0.2857616447257833,0.2857616447257833,0.2857616447257833
409100,AAA,2014J,0,,35,0,0,0.3361560165811566,0.3361560165811566,0.3361560165811566
410092,AAA,2014J,0,,36,0,0,0.3650491555624067,0.3650491555624067,0.3650491555624067
421455,AAA,2014J,0,,36,0,0,0.34472958008786253,0.34472958008786253,0.34472958008786253
431025,AAA,2014J,0,,34,0,0,0.44767388655679863,0.44767388655679863,0.44767388655679863
440319,AAA,2014J,1,24,24,0,1,0.32033877429740354,0.32033877429740354,0.32033877429740354
483800,AAA,2014J,0,,38,0,0,0.4809995841054098,0.4809995841054098,0.4809995841054098
485962,AAA,2014J,0,,38,0,0,0.394397259045041,0.394397259045041,0.394397259045041
488382,AAA,2014J,0,,0,0,0,0.42592516533200203,0.42592516533200203,0.42592516533200203
488990,AAA,2014J,0,,36,0,0,0.2857616447257833,0.2857616447257833,0.2857616447257833
514526,AAA,2014J,0,,0,0,0,0.4911113088940909,0.4911113088940909,0.4911113088940909
527801,AAA,2014J,0,,38,0,0,0.42515869299304543,0.42515869299304543,0.42515869299304543
533068,AAA,2014J,0,,35,0,0,0.35208936491270726,0.35208936491270726,0.35208936491270726
537081,AAA,2014J,0,,35,0,0,0.4813642291176767,0.4813642291176767,0.4813642291176767
544253,AAA,2014J,0,,38,0,0,0.41819136620619296,0.41819136620619296,0.41819136620619296
567922,AAA,2014J,0,,0,0,0,0.4620666231484322,0.4620666231484322,0.4620666231484322
569505,AAA,2014J,0,,37,0,0,0.35315440921997787,0.35315440921997787,0.35315440921997787
598070,AAA,2014J,0,,0,0,0,0.3727317865209783,0.3727317865209783,0.3727317865209783
603861,AAA,2014J,1,21,21,0,1,0.3755111649813781,0.3755111649813781,0.3755111649813781
608440,AAA,2014J,0,,0,0,0,0.461366219380955,0.461366219380955,0.461366219380955
623710,AAA,2014J,0,,0,0,0,0.386342699963264,0.386342699963264,0.386342699963264
626240,AAA,2014J,0,,37,0,0,0.4416937829704636,0.4416937829704636,0.4416937829704636
648130,AAA,2014J,1,32,32,0,1,0.3945410378950232,0.3945410378950232,0.3945410378950232
676546,AAA,2014J,1,25,25,0,1,0.4611423949609973,0.4611423949609973,0.4611423949609973
677281,AAA,2014J,0,,9,0,0,0.2348603217319801,0.2348603217319801,0.2348603217319801
696073,AAA,2014J,0,,38,0,0,0.37726557509206315,0.37726557509206315,0.37726557509206315
721259,AAA,2014J,1,18,18,1,1,0.5038351333699477,0.5038351333699477,0.5038351333699477
852847,AAA,2014J,0,,38,0,0,0.27816730646412924,0.27816730646412924,0.27816730646412924
1045203,AAA,2014J,0,,37,0,0,0.2724158965923233,0.2724158965923233,0.2724158965923233
1112555,AAA,2014J,0,,37,0,0,0.3922799444482436,0.3922799444482436,0.3922799444482436
1183831,AAA,2014J,1,23,23,0,1,0.302327556428149,0.302327556428149,0.302327556428149
1336190,AAA,2014J,0,,31,0,0,0.4606134382896726,0.4606134382896726,0.4606134382896726
1352868,AAA,2014J,0,,36,0,0,0.301884039571826,0.301884039571826,0.301884039571826
1629771,AAA,2014J,0,,37,0,0,0.23405531541659214,0.23405531541659214,0.23405531541659214
1773377,AAA,2014J,0,,34,0,0,0.34122357345649684,0.34122357345649684,0.34122357345649684
1799111,AAA,2014J,0,,36,0,0,0.21544013084580185,0.21544013084580185,0.21544013084580185
1818673,AAA,2014J,0,,7,0,0,0.3785524517190029,0.3785524517190029,0.3785524517190029
1839386,AAA,2014J,1,4,4,1,1,0.31776634515222285,0.31776634515222285,0.31776634515222285
1967783,AAA,2014J,0,,33,0,0,0.3768752036912111,0.3768752036912111,0.3768752036912111
2148681,AAA,2014J,0,,35,0,0,0.4021687529006138,0.4021687529006138,0.4021687529006138
2158048,AAA,2014J,1,7,7,1,1,0.27501930783797707,0.27501930783797707,0.27501930783797707
2365101,AAA,2014J,0,,0,0,0,0.4068757707482247,0.4068757707482247,0.4068757707482247
2397661,AAA,2014J,0,,34,0,0,0.31307266449464716,0.31307266449464716,0.31307266449464716
2429854,AAA,2014J,0,,15,0,0,0.4856526772787686,0.4856526772787686,0.4856526772787686
2436812,AAA,2014J,0,,36,0,0,0.4402190382629158,0.4402190382629158,0.4402190382629158
2514368,AAA,2014J,0,,34,0,0,0.2475613812490851,0.2475613812490851,0.2475613812490851
2514898,AAA,2014J,0,,34,0,0,0.31462731149754625,0.31462731149754625,0.31462731149754625
2569324,AAA,2014J,0,,37,0,0,0.4670188803129171,0.4670188803129171,0.4670188803129171
2595841,AAA,2014J,0,,37,0,0,0.35797101337545745,0.35797101337545745,0.35797101337545745
2596621,AAA,2014J,0,,35,0,0,0.3044567429314897,0.3044567429314897,0.3044567429314897
2633226,AAA,2014J,0,,34,0,0,0.2820005010624641,0.2820005010624641,0.2820005010624641
2648611,AAA,2014J,0,,38,0,0,0.29340786292904675,0.29340786292904675,0.29340786292904675
2654628,AAA,2014J,0,,34,0,0,0.3403317954935624,0.3403317954935624,0.3403317954935624
2677624,AAA,2014J,0,,34,0,0,0.36118640123994766,0.36118640123994766,0.36118640123994766
2680312,AAA,2014J,0,,38,0,0,0.29587242745295134,0.29587242745295134,0.29587242745295134
2692514,AAA,2014J,0,,38,0,0,0.43631952031433124,0.43631952031433124,0.43631952031433124
23629,BBB,2013B,0,,12,0,0,0.5028681319446027,0.5028681319446027,0.5028681319446027
52899,BBB,2013B,1,12,12,1,1,0.4440263904362684,0.4440263904362684,0.4440263904362684
58089,BBB,2013B,0,,19,0,0,0.28798208724370594,0.28798208724370594,0.28798208724370594
62631,BBB,2013B,0,,18,0,0,0.4132871634364439,0.4132871634364439,0.4132871634364439
70608,BBB,2013B,0,,33,0,0,0.3249267165080855,0.3249267165080855,0.3249267165080855
71433,BBB,2013B,0,,2,0,0,0.3377120146466482,0.3377120146466482,0.3377120146466482
79378,BBB,2013B,0,,0,0,0,0.5184710527525987,0.5184710527525987,0.5184710527525987
82741,BBB,2013B,0,,32,0,0,0.4591783201697089,0.4591783201697089,0.4591783201697089
83254,BBB,2013B,0,,34,0,0,0.37578721980045643,0.37578721980045643,0.37578721980045643
91322,BBB,2013B,0,,34,0,0,0.37177951051648916,0.37177951051648916,0.37177951051648916
92993,BBB,2013B,0,,32,0,0,0.47081140659222603,0.47081140659222603,0.47081140659222603
94616,BBB,2013B,0,,27,0,0,0.4591778417039117,0.4591778417039117,0.4591778417039117
96291,BBB,2013B,1,6,6,1,1,0.3906024935026037,0.3906024935026037,0.3906024935026037
102849,BBB,2013B,0,,0,0,0,0.3676939118270138,0.3676939118270138,0.3676939118270138
109938,BBB,2013B,0,,31,0,0,0.31396460580030827,0.31396460580030827,0.31396460580030827
110881,BBB,2013B,0,,33,0,0,0.36109582410587027,0.36109582410587027,0.36109582410587027
117071,BBB,2013B,0,,7,0,0,0.482365376514266,0.482365376514266,0.482365376514266
122524,BBB,2013B,0,,0,0,0,0.45915393857470793,0.45915393857470793,0.45915393857470793
123860,BBB,2013B,0,,32,0,0,0.3372613908089407,0.3372613908089407,0.3372613908089407
128776,BBB,2013B,1,3,3,1,1,0.4267521610115295,0.4267521610115295,0.4267521610115295
133155,BBB,2013B,0,,34,0,0,0.28456969108844976,0.28456969108844976,0.28456969108844976
141823,BBB,2013B,1,12,12,1,1,0.2977118559814734,0.2977118559814734,0.2977118559814734
143854,BBB,2013B,1,3,3,1,1,0.5540929049837454,0.5540929049837454,0.5540929049837454
152153,BBB,2013B,1,22,22,0,1,0.4273826592039849,0.4273826592039849,0.4273826592039849
153704,BBB,2013B,1,23,23,0,1,0.40968235292473465,0.40968235292473465,0.40968235292473465
154125,BBB,2013B,0,,22,0,0,0.31749707745573963,0.31749707745573963,0.31749707745573963
165243,BBB,2013B,0,,33,0,0,0.35793840281328215,0.35793840281328215,0.35793840281328215
170356,BBB,2013B,1,9,9,1,1,0.39418728118582097,0.39418728118582097,0.39418728118582097
186780,BBB,2013B,1,30,30,0,1,0.4545042659667257,0.4545042659667257,0.4545042659667257
186988,BBB,2013B,0,,26,0,0,0.41484030954944867,0.41484030954944867,0.41484030954944867
197595,BBB,2013B,0,,33,0,0,0.42474734161785843,0.42474734161785843,0.42474734161785843
199520,BBB,2013B,0,,32,0,0,0.22920496362104356,0.22920496362104356,0.22920496362104356
203108,BBB,2013B,0,,11,0,0,0.36509521208116935,0.36509521208116935,0.36509521208116935
205231,BBB,2013B,0,,0,0,0,0.41230725041562966,0.41230725041562966,0.41230725041562966
226374,BBB,2013B,0,,32,0,0,0.39482308843725894,0.39482308843725894,0.39482308843725894
228049,BBB,2013B,1,1,1,1,1,0.5563188564868231,0.5563188564868231,0.5563188564868231
228235,BBB,2013B,1,0,0,1,1,0.4160088926063228,0.4160088926063228,0.4160088926063228
232695,BBB,2013B,0,,33,0,0,0.34358984123141223,0.34358984123141223,0.34358984123141223
232745,BBB,2013B,0,,0,0,0,0.540118893060679,0.540118893060679,0.540118893060679
249534,BBB,2013B,0,,32,0,0,0.301761296672025,0.301761296672025,0.301761296672025
251351,BBB,2013B,0,,33,0,0,0.38097279722805466,0.38097279722805466,0.38097279722805466
252652,BBB,2013B,0,,0,0,0,0.47117536022665757,0.47117536022665757,0.47117536022665757
255998,BBB,2013B,0,,33,0,0,0.49794550366595525,0.49794550366595525,0.49794550366595525
256215,BBB,2013B,0,,0,0,0,0.44755847457201314,0.44755847457201314,0.44755847457201314
262454,BBB,2013B,0,,34,0,0,0.4206562191919384,0.4206562191919384,0.4206562191919384
267761,BBB,2013B,0,,32,0,0,0.40590430444754116,0.40590430444754116,0.40590430444754116
272580,BBB,2013B,0,,34,0,0,0.4512850208503162,0.4512850208503162,0.4512850208503162
273731,BBB,2013B,0,,30,0,0,0.34323174641705423,0.34323174641705423,0.34323174641705423
276717,BBB,2013B,0,,34,0,0,0.36403826980330595,0.36403826980330595,0.36403826980330595
281564,BBB,2013B,0,,34,0,0,0.3611215031140716,0.3611215031140716,0.3611215031140716
285633,BBB,2013B,0,,32,0,0,0.4477821708693922,0.4477821708693922,0.4477821708693922
291701,BBB,2013B,0,,0,0,0,0.463321889973211,0.463321889973211,0.463321889973211
292027,BBB,2013B,1,3,3,1,1,0.4455900836040486,0.4455900836040486,0.4455900836040486
294961,BBB,2013B,0,,30,0,0,0.3598652466320988,0.3598652466320988,0.3598652466320988
296408,BBB,2013B,0,,0,0,0,0.3750554053132509,0.3750554053132509,0.3750554053132509
297484,BBB,2013B,0,,33,0,0,0.47755565951973616,0.47755565951973616,0.47755565951973616
298476,BBB,2013B,0,,33,0,0,0.23934040748502888,0.23934040748502888,0.23934040748502888
299561,BBB,2013B,1,7,7,1,1,0.41326182106504755,0.41326182106504755,0.41326182106504755
306886,BBB,2013B,0,,24,0,0,0.40854525039648365,0.40854525039648365,0.40854525039648365
311042,BBB,2013B,1,6,6,1,1,0.47224341078451243,0.47224341078451243,0.47224341078451243
312141,BBB,2013B,0,,4,0,0,0.4231166616687855,0.4231166616687855,0.4231166616687855
313810,BBB,2013B,0,,32,0,0,0.3529499730632569,0.3529499730632569,0.3529499730632569
318056,BBB,2013B,0,,34,0,0,0.22508571738560798,0.22508571738560798,0.22508571738560798
324236,BBB,2013B,1,19,19,0,1,0.3441372571589811,0.3441372571589811,0.3441372571589811
329226,BBB,2013B,0,,31,0,0,0.2790599720576089,0.2790599720576089,0.2790599720576089
329321,BBB,2013B,0,,17,0,0,0.4845990160146749,0.4845990160146749,0.4845990160146749
330376,BBB,2013B,1,3,3,1,1,0.47886362029302976,0.47886362029302976,0.47886362029302976
331844,BBB,2013B,0,,33,0,0,0.36411537307031805,0.36411537307031805,0.36411537307031805
333129,BBB,2013B,0,,6,0,0,0.5055022458914471,0.5055022458914471,0.5055022458914471
335910,BBB,2013B,0,,29,0,0,0.36340112051964907,0.36340112051964907,0.36340112051964907
