id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
978739,AAA,2013J,0,,38,0,0,0.3144919034124651,0.3144919034124651,0.3144919034124651
1035023,AAA,2013J,0,,35,0,0,0.431238586789604,0.431238586789604,0.431238586789604
1352868,AAA,2013J,1,29,29,0,1,0.14964222566565627,0.14964222566565627,0.14964222566565627
1401935,AAA,2013J,0,,18,0,0,0.24113288856957538,0.24113288856957538,0.24113288856957538
1456619,AAA,2013J,1,3,3,1,1,0.23097887293942382,0.23097887293942382,0.23097887293942382
1472925,AAA,2013J,0,,34,0,0,0.4639467784576494,0.4639467784576494,0.4639467784576494
1518989,AAA,2013J,0,,37,0,0,0.3228647223278992,0.3228647223278992,0.3228647223278992
1620151,AAA,2013J,0,,23,0,0,0.3144919034124651,0.3144919034124651,0.3144919034124651
1640609,AAA,2013J,0,,37,0,0,0.2543136697131893,0.2543136697131893,0.2543136697131893
1686521,AAA,2013J,1,5,5,1,1,0.3668414919817393,0.3668414919817393,0.3668414919817393
1976139,AAA,2013J,0,,37,0,0,0.2960506362516361,0.2960506362516361,0.2960506362516361
2012966,AAA,2013J,0,,37,0,0,0.32501080470030197,0.32501080470030197,0.32501080470030197
2062879,AAA,2013J,0,,34,0,0,0.32192567703724695,0.32192567703724695,0.32192567703724695
2122180,AAA,2013J,0,,38,0,0,0.33103451230290387,0.33103451230290387,0.33103451230290387
2149225,AAA,2013J,1,1,1,1,1,0.35945375237872895,0.35945375237872895,0.35945375237872895
2155014,AAA,2013J,0,,33,0,0,0.46996543716555517,0.46996543716555517,0.46996543716555517
2164705,AAA,2013J,0,,7,0,0,0.3317743843550782,0.3317743843550782,0.3317743843550782
2255601,AAA,2013J,1,25,25,0,1,0.38694618873705827,0.38694618873705827,0.38694618873705827
2268379,AAA,2013J,0,,37,0,0,0.22955638564522107,0.22955638564522107,0.22955638564522107
2312620,AAA,2013J,1,25,25,0,1,0.21405924442621477,0.21405924442621477,0.21405924442621477
2329342,AAA,2013J,0,,33,0,0,0.3893241109020264,0.3893241109020264,0.3893241109020264
2339528,AAA,2013J,0,,36,0,0,0.39039267390191246,0.39039267390191246,0.39039267390191246
2358056,AAA,2013J,0,,34,0,0,0.2715888652788133,0.2715888652788133,0.2715888652788133
2364471,AAA,2013J,0,,38,0,0,0.3469788207187323,0.3469788207187323,0.3469788207187323
2376496,AAA,2013J,0,,35,0,0,0.3071477069983207,0.3071477069983207,0.3071477069983207
2411661,AAA,2013J,0,,30,0,0,0.36558793794063055,0.36558793794063055,0.36558793794063055
2412002,AAA,2013J,0,,38,0,0,0.354335867690579,0.354335867690579,0.354335867690579
2469673,AAA,2013J,0,,34,0,0,0.30730087327946765,0.30730087327946765,0.30730087327946765
2482700,AAA,2013J,0,,34,0,0,0.38222249509549006,0.38222249509549006,0.38222249509549006
2486127,AAA,2013J,0,,35,0,0,0.3206149995389875,0.3206149995389875,0.3206149995389875
2521459,AAA,2013J,0,,37,0,0,0.4271777347771281,0.4271777347771281,0.4271777347771281
2552472,AAA,2013J,1,28,28,0,1,0.3743244729610186,0.3743244729610186,0.3743244729610186
2576122,AAA,2013J,1,5,5,1,1,0.24732647623342813,0.24732647623342813,0.24732647623342813
2578995,AAA,2013J,0,,37,0,0,0.4752237650847153,0.4752237650847153,0.4752237650847153
2586560,AAA,2013J,0,,37,0,0,0.3056078485500106,0.3056078485500106,0.3056078485500106
2600688,AAA,2013J,0,,38,0,0,0.25738231149365254,0.25738231149365254,0.25738231149365254
2639449,AAA,2013J,0,,35,0,0,0.35208978668414864,0.35208978668414864,0.35208978668414864
2641155,AAA,2013J,0,,37,0,0,0.26791600847170605,0.26791600847170605,0.26791600847170605
2650282,AAA,2013J,0,,36,0,0,0.28883238201154826,0.28883238201154826,0.28883238201154826
2666246,AAA,2013J,0,,34,0,0,0.2937914794869505,0.2937914794869505,0.2937914794869505
2688067,AAA,2013J,0,,34,0,0,0.28330762725860875,0.28330762725860875,0.28330762725860875
2691206,AAA,2013J,0,,34,0,0,0.3319216636480118,0.3319216636480118,0.3319216636480118
2691244,AAA,2013J,0,,37,0,0,0.3915015529009596,0.3915015529009596,0.3915015529009596
79403,AAA,2014J,1,23,23,0,1,0.28119048248444567,0.28119048248444567,0.28119048248444567
85144,AAA,2014J,0,,38,0,0,0.26486606365680077,0.26486606365680077,0.26486606365680077
85302,AAA,2014J,0,,35,0,0,0.2763529264213749,0.2763529264213749,0.2763529264213749
87431,AAA,2014J,1,33,33,0,1,0.3176147945443783,0.3176147945443783,0.3176147945443783
94961,AAA,2014J,0,,37,0,0,0.38189228205070824,0.38189228205070824,0.38189228205070824
107489,AAA,2014J,0,,37,0,0,0.4093359900661191,0.4093359900661191,0.4093359900661191
109155,AAA,2014J,0,,37,0,0,0.33560344093816924,0.33560344093816924,0.33560344093816924
124064,AAA,2014J,0,,38,0,0,0.5157794081275766,0.5157794081275766,0.5157794081275766
125018,AAA,2014J,0,,37,0,0,0.3465689985106488,0.3465689985106488,0.3465689985106488
130636,AAA,2014J,0,,37,0,0,0.31749904239807575,0.31749904239807575,0.31749904239807575
133816,AAA,2014J,0,,36,0,0,0.4271329042150247,0.4271329042150247,0.4271329042150247
135335,AAA,2014J,1,3,3,1,1,0.4602465647413426,0.4602465647413426,0.4602465647413426
146503,AAA,2014J,0,,35,0,0,0.5730550315346701,0.5730550315346701,0.5730550315346701
149962,AAA,2014J,0,,37,0,0,0.26620159227521356,0.26620159227521356,0.26620159227521356
152668,AAA,2014J,1,14,14,1,1,0.46347801549016837,0.46347801549016837,0.46347801549016837
164944,AAA,2014J,0,,38,0,0,0.37414689268327683,0.37414689268327683,0.37414689268327683
175447,AAA,2014J,0,,34,0,0,0.2910971514167936,0.2910971514167936,0.2910971514167936
175772,AAA,2014J,1,9,9,1,1,0.3400002146703699,0.3400002146703699,0.3400002146703699
228383,AAA,2014J,0,,36,0,0,0.33328774247701176,0.33328774247701176,0.33328774247701176
232307,AAA,2014J,0,,36,0,0,0.3541331923849417,0.3541331923849417,0.3541331923849417
243510,AAA,2014J,0,,35,0,0,0.4131961675457017,0.4131961675457017,0.4131961675457017
252073,AAA,2014J,0,,34,0,0,0.4407178210991619,0.4407178210991619,0.4407178210991619
258587,AAA,2014J,0,,38,0,0,0.28094669470064315,0.28094669470064315,0.28094669470064315
260623,AAA,2014J,0,,37,0,0,0.39237272433081616,0.39237272433081616,0.39237272433081616
274947,AAA,2014J,1,32,32,0,1,0.39568163433299425,0.39568163433299425,0.39568163433299425
275792,AAA,2014J,0,,34,0,0,0.3548530540838873,0.3548530540838873,0.3548530540838873
277123,AAA,2014J,0,,30,0,0,0.32668463768118794,0.32668463768118794,0.32668463768118794
281077,AAA,2014J,0,,35,0,0,0.3548530540838873,0.3548530540838873,0.3548530540838873
285315,AAA,2014J,0,,34,0,0,0.28862359775440705,0.28862359775440705,0.28862359775440705
287204,AAA,2014J,0,,35,0,0,0.32669155370084707,0.32669155370084707,0.32669155370084707
290164,AAA,2014J,0,,38,0,0,0.247477203333852,0.247477203333852,0.247477203333852
292775,AAA,2014J,0,,36,0,0,0.2930344540441082,0.2930344540441082,0.2930344540441082
294655,AAA,2014J,0,,37,0,0,0.1828482130349241,0.1828482130349241,0.1828482130349241
295060,AAA,2014J,0,,37,0,0,0.2426481315874952,0.2426481315874952,0.2426481315874952
295075,AAA,2014J,0,,37,0,0,0.3470966926963971,0.3470966926963971,0.3470966926963971
303985,AAA,2014J,0,,35,0,0,0.41955642142699645,0.41955642142699645,0.41955642142699645
311235,AAA,2014J,0,,34,0,0,0.28200050106246416,0.28200050106246416,0.28200050106246416
313937,AAA,2014J,0,,38,0,0,0.30980306385064893,0.30980306385064893,0.30980306385064893
323370,AAA,2014J,0,,35,0,0,0.4820994657618476,0.4820994657618476,0.4820994657618476
330594,AAA,2014J,0,,38,0,0,0.4416159401135321,0.4416159401135321,0.4416159401135321
331358,AAA,2014J,0,,38,0,0,0.4290290100400352,0.4290290100400352,0.4290290100400352
338407,AAA,2014J,0,,33,0,0,0.20973745827032358,0.20973745827032358,0.20973745827032358
342007,AAA,2014J,0,,36,0,0,0.43921293491396385,0.43921293491396385,0.43921293491396385
345440,AAA,2014J,0,,34,0,0,0.35208936491270726,0.35208936491270726,0.35208936491270726
345519,AAA,2014J,0,,38,0,0,0.3095927951983232,0.3095927951983232,0.3095927951983232
348275,AAA,2014J,1,18,18,1,1,0.3334781675003387,0.3334781675003387,0.3334781675003387
350156,AAA,2014J,0,,34,0,0,0.3574925755156019,0.3574925755156019,0.3574925755156019
350939,AAA,2014J,0,,38,0,0,0.31980593621794023,0.31980593621794023,0.31980593621794023
353665,AAA,2014J,0,,35,0,0,0.3027247737084789,0.3027247737084789,0.3027247737084789
369834,AAA,2014J,1,32,32,0,1,0.26620159227521356,0.26620159227521356,0.26620159227521356
375646,AAA,2014J,0,,34,0,0,0.38455924804872216,0.38455924804872216,0.38455924804872216
381642,AAA,2014J,1,32,32,0,1,0.2858541082311491,0.2858541082311491,0.2858541082311491
384203,AAA,2014J,0,,38,0,0,0.38747014160137055,0.38747014160137055,0.38747014160137055
384725,AAA,2014J,0,,36,0,0,0.3146273114975463,0.3146273114975463,0.3146273114975463
387533,AAA,2014J,0,,34,0,0,0.28014279162292666,0.28014279162292666,0.28014279162292666
390890,AAA,2014J,0,,36,0,0,0.416005798215267,0.416005798215267,0.416005798215267
391249,AAA,2014J,0,,34,0,0,0.341036241441156,0.341036241441156,0.341036241441156
396599,AAA,2014J,0,,24,0,0,0.5266294808605627,0.5266294808605627,0.5266294808605627
398349,AAA,2014J,0,,34,0,0,0.3721878407936449,0.3721878407936449,0.3721878407936449
400682,AAA,2014J,0,,35,0,0,0.4232955522435996,0.4232955522435996,0.4232955522435996
402727,AAA,2014J,0,,36,0,0,0.38921341056315606,0.38921341056315606,0.38921341056315606
406671,AAA,2014J,0,,34,0,0,0.28576164472578325,0.28576164472578325,0.28576164472578325
409100,AAA,2014J,0,,35,0,0,0.3361560165811566,0.3361560165811566,0.3361560165811566
410092,AAA,2014J,0,,36,0,0,0.36504915556240664,0.36504915556240664,0.36504915556240664
421455,AAA,2014J,0,,36,0,0,0.3447295800878625,0.3447295800878625,0.3447295800878625
431025,AAA,2014J,0,,34,0,0,0.4476738865567986,0.4476738865567986,0.4476738865567986
440319,AAA,2014J,1,24,24,0,1,0.32033877429740354,0.32033877429740354,0.32033877429740354
483800,AAA,2014J,0,,38,0,0,0.48099958410540977,0.48099958410540977,0.48099958410540977
485962,AAA,2014J,0,,38,0,0,0.3943972590450411,0.3943972590450411,0.3943972590450411
488382,AAA,2014J,0,,0,0,0,0.42592516533200203,0.42592516533200203,0.42592516533200203
488990,AAA,2014J,0,,36,0,0,0.28576164472578325,0.28576164472578325,0.28576164472578325
514526,AAA,2014J,0,,0,0,0,0.49111130889409094,0.49111130889409094,0.49111130889409094
527801,AAA,2014J,0,,38,0,0,0.42515869299304543,0.42515869299304543,0.42515869299304543
533068,AAA,2014J,0,,35,0,0,0.35208936491270726,0.35208936491270726,0.35208936491270726
537081,AAA,2014J,0,,35,0,0,0.48136422911767673,0.48136422911767673,0.48136422911767673
544253,AAA,2014J,0,,38,0,0,0.41819136620619307,0.41819136620619307,0.41819136620619307
567922,AAA,2014J,0,,0,0,0,0.46206662314843217,0.46206662314843217,0.46206662314843217
569505,AAA,2014J,0,,37,0,0,0.3531544092199779,0.3531544092199779,0.3531544092199779
598070,AAA,2014J,0,,0,0,0,0.37273178652097827,0.37273178652097827,0.37273178652097827
603861,AAA,2014J,1,21,21,0,1,0.3755111649813781,0.3755111649813781,0.3755111649813781
608440,AAA,2014J,0,,0,0,0,0.46136621938095507,0.46136621938095507,0.46136621938095507
623710,AAA,2014J,0,,0,0,0,0.38634269996326404,0.38634269996326404,0.38634269996326404
626240,AAA,2014J,0,,37,0,0,0.44169378297046347,0.44169378297046347,0.44169378297046347
648130,AAA,2014J,1,32,32,0,1,0.3945410378950232,0.3945410378950232,0.3945410378950232
676546,AAA,2014J,1,25,25,0,1,0.46114239496099735,0.46114239496099735,0.46114239496099735
677281,AAA,2014J,0,,9,0,0,0.2348603217319801,0.2348603217319801,0.2348603217319801
696073,AAA,2014J,0,,38,0,0,0.37726557509206315,0.37726557509206315,0.37726557509206315
721259,AAA,2014J,1,18,18,1,1,0.5038351333699477,0.5038351333699477,0.5038351333699477
852847,AAA,2014J,0,,38,0,0,0.27816730646412924,0.27816730646412924,0.27816730646412924
1045203,AAA,2014J,0,,37,0,0,0.2724158965923233,0.2724158965923233,0.2724158965923233
1112555,AAA,2014J,0,,37,0,0,0.3922799444482436,0.3922799444482436,0.3922799444482436
1183831,AAA,2014J,1,23,23,0,1,0.302327556428149,0.302327556428149,0.302327556428149
1336190,AAA,2014J,0,,31,0,0,0.46061343828967255,0.46061343828967255,0.46061343828967255
1352868,AAA,2014J,0,,36,0,0,0.30188403957182597,0.30188403957182597,0.30188403957182597
1629771,AAA,2014J,0,,37,0,0,0.23405531541659216,0.23405531541659216,0.23405531541659216
1773377,AAA,2014J,0,,34,0,0,0.3412235734564969,0.3412235734564969,0.3412235734564969
1799111,AAA,2014J,0,,36,0,0,0.21544013084580185,0.21544013084580185,0.21544013084580185
1818673,AAA,2014J,0,,7,0,0,0.3785524517190029,0.3785524517190029,0.3785524517190029
1839386,AAA,2014J,1,4,4,1,1,0.3177663451522229,0.3177663451522229,0.3177663451522229
1967783,AAA,2014J,0,,33,0,0,0.376875203691211,0.376875203691211,0.376875203691211
2148681,AAA,2014J,0,,35,0,0,0.4021687529006138,0.4021687529006138,0.4021687529006138
2158048,AAA,2014J,1,7,7,1,1,0.27501930783797707,0.27501930783797707,0.27501930783797707
2365101,AAA,2014J,0,,0,0,0,0.4068757707482246,0.4068757707482246,0.4068757707482246
2397661,AAA,2014J,0,,34,0,0,0.31307266449464716,0.31307266449464716,0.31307266449464716
2429854,AAA,2014J,0,,15,0,0,0.48565267727876865,0.48565267727876865,0.48565267727876865
2436812,AAA,2014J,0,,36,0,0,0.4402190382629158,0.4402190382629158,0.4402190382629158
2514368,AAA,2014J,0,,34,0,0,0.24756138124908508,0.24756138124908508,0.24756138124908508
2514898,AAA,2014J,0,,34,0,0,0.3146273114975463,0.3146273114975463,0.3146273114975463
2569324,AAA,2014J,0,,37,0,0,0.46701888031291705,0.46701888031291705,0.46701888031291705
2595841,AAA,2014J,0,,37,0,0,0.3579710133754575,0.3579710133754575,0.3579710133754575
2596621,AAA,2014J,0,,35,0,0,0.3044567429314897,0.3044567429314897,0.3044567429314897
2633226,AAA,2014J,0,,34,0,0,0.28200050106246416,0.28200050106246416,0.28200050106246416
2648611,AAA,2014J,0,,38,0,0,0.2934078629290468,0.2934078629290468,0.2934078629290468
2654628,AAA,2014J,0,,34,0,0,0.34033179549356235,0.34033179549356235,0.34033179549356235
2677624,AAA,2014J,0,,34,0,0,0.36118640123994755,0.36118640123994755,0.36118640123994755
2680312,AAA,2014J,0,,38,0,0,0.2958724274529513,0.2958724274529513,0.2958724274529513
2692514,AAA,2014J,0,,38,0,0,0.43631952031433135,0.43631952031433135,0.43631952031433135
23629,BBB,2013B,0,,12,0,0,0.5028681319446027,0.5028681319446027,0.5028681319446027
52899,BBB,2013B,1,12,12,1,1,0.44402639043626835,0.44402639043626835,0.44402639043626835
58089,BBB,2013B,0,,19,0,0,0.28798208724370594,0.28798208724370594,0.28798208724370594
62631,BBB,2013B,0,,18,0,0,0.41328716343644384,0.41328716343644384,0.41328716343644384
70608,BBB,2013B,0,,33,0,0,0.3249267165080855,0.3249267165080855,0.3249267165080855
71433,BBB,2013B,0,,2,0,0,0.33771201464664824,0.33771201464664824,0.33771201464664824
79378,BBB,2013B,0,,0,0,0,0.5184710527525989,0.5184710527525989,0.5184710527525989
82741,BBB,2013B,0,,32,0,0,0.4591783201697089,0.4591783201697089,0.4591783201697089
83254,BBB,2013B,0,,34,0,0,0.37578721980045643,0.37578721980045643,0.37578721980045643
91322,BBB,2013B,0,,34,0,0,0.37177951051648916,0.37177951051648916,0.37177951051648916
92993,BBB,2013B,0,,32,0,0,0.4708114065922258,0.4708114065922258,0.4708114065922258
94616,BBB,2013B,0,,27,0,0,0.4591778417039117,0.4591778417039117,0.4591778417039117
96291,BBB,2013B,1,6,6,1,1,0.39060249350260356,0.39060249350260356,0.39060249350260356
102849,BBB,2013B,0,,0,0,0,0.36769391182701366,0.36769391182701366,0.36769391182701366
109938,BBB,2013B,0,,31,0,0,0.3139646058003082,0.3139646058003082,0.3139646058003082
110881,BBB,2013B,0,,33,0,0,0.36109582410587027,0.36109582410587027,0.36109582410587027
117071,BBB,2013B,0,,7,0,0,0.482365376514266,0.482365376514266,0.482365376514266
122524,BBB,2013B,0,,0,0,0,0.4591539385747078,0.4591539385747078,0.4591539385747078
123860,BBB,2013B,0,,32,0,0,0.33726139080894074,0.33726139080894074,0.33726139080894074
128776,BBB,2013B,1,3,3,1,1,0.4267521610115295,0.4267521610115295,0.4267521610115295
133155,BBB,2013B,0,,34,0,0,0.2845696910884497,0.2845696910884497,0.2845696910884497
141823,BBB,2013B,1,12,12,1,1,0.29771185598147343,0.29771185598147343,0.29771185598147343
143854,BBB,2013B,1,3,3,1,1,0.5540929049837456,0.5540929049837456,0.5540929049837456
152153,BBB,2013B,1,22,22,0,1,0.4273826592039848,0.4273826592039848,0.4273826592039848
153704,BBB,2013B,1,23,23,0,1,0.40968235292473465,0.40968235292473465,0.40968235292473465
154125,BBB,2013B,0,,22,0,0,0.31749707745573963,0.31749707745573963,0.31749707745573963
165243,BBB,2013B,0,,33,0,0,0.3579384028132821,0.3579384028132821,0.3579384028132821
170356,BBB,2013B,1,9,9,1,1,0.3941872811858209,0.3941872811858209,0.3941872811858209
186780,BBB,2013B,1,30,30,0,1,0.4545042659667257,0.4545042659667257,0.4545042659667257
186988,BBB,2013B,0,,26,0,0,0.4148403095494486,0.4148403095494486,0.4148403095494486
197595,BBB,2013B,0,,33,0,0,0.4247473416178584,0.4247473416178584,0.4247473416178584
199520,BBB,2013B,0,,32,0,0,0.2292049636210435,0.2292049636210435,0.2292049636210435
203108,BBB,2013B,0,,11,0,0,0.36509521208116935,0.36509521208116935,0.36509521208116935
205231,BBB,2013B,0,,0,0,0,0.4123072504156296,0.4123072504156296,0.4123072504156296
226374,BBB,2013B,0,,32,0,0,0.394823088437259,0.394823088437259,0.394823088437259
228049,BBB,2013B,1,1,1,1,1,0.5563188564868231,0.5563188564868231,0.5563188564868231
228235,BBB,2013B,1,0,0,1,1,0.4160088926063228,0.4160088926063228,0.4160088926063228
232695,BBB,2013B,0,,33,0,0,0.3435898412314122,0.3435898412314122,0.3435898412314122
232745,BBB,2013B,0,,0,0,0,0.540118893060679,0.540118893060679,0.540118893060679
249534,BBB,2013B,0,,32,0,0,0.301761296672025,0.301761296672025,0.301761296672025
251351,BBB,2013B,0,,33,0,0,0.38097279722805466,0.38097279722805466,0.38097279722805466
252652,BBB,2013B,0,,0,0,0,0.47117536022665757,0.47117536022665757,0.47117536022665757
255998,BBB,2013B,0,,33,0,0,0.4979455036659552,0.4979455036659552,0.4979455036659552
256215,BBB,2013B,0,,0,0,0,0.4475584745720132,0.4475584745720132,0.4475584745720132
262454,BBB,2013B,0,,34,0,0,0.42065621919193846,0.42065621919193846,0.42065621919193846
267761,BBB,2013B,0,,32,0,0,0.40590430444754105,0.40590430444754105,0.40590430444754105
272580,BBB,2013B,0,,34,0,0,0.4512850208503162,0.4512850208503162,0.4512850208503162
273731,BBB,2013B,0,,30,0,0,0.34323174641705423,0.34323174641705423,0.34323174641705423
276717,BBB,2013B,0,,34,0,0,0.364038269803306,0.364038269803306,0.364038269803306
281564,BBB,2013B,0,,34,0,0,0.36112150311407176,0.36112150311407176,0.36112150311407176
285633,BBB,2013B,0,,32,0,0,0.44778217086939215,0.44778217086939215,0.44778217086939215
291701,BBB,2013B,0,,0,0,0,0.46332188997321094,0.46332188997321094,0.46332188997321094
292027,BBB,2013B,1,3,3,1,1,0.4455900836040486,0.4455900836040486,0.4455900836040486
294961,BBB,2013B,0,,30,0,0,0.35986524663209873,0.35986524663209873,0.35986524663209873
296408,BBB,2013B,0,,0,0,0,0.3750554053132508,0.3750554053132508,0.3750554053132508
297484,BBB,2013B,0,,33,0,0,0.47755565951973616,0.47755565951973616,0.47755565951973616
298476,BBB,2013B,0,,33,0,0,0.2393404074850289,0.2393404074850289,0.2393404074850289
299561,BBB,2013B,1,7,7,1,1,0.41326182106504755,0.41326182106504755,0.41326182106504755
306886,BBB,2013B,0,,24,0,0,0.40854525039648365,0.40854525039648365,0.40854525039648365
311042,BBB,2013B,1,6,6,1,1,0.4722434107845124,0.4722434107845124,0.4722434107845124
312141,BBB,2013B,0,,4,0,0,0.4231166616687854,0.4231166616687854,0.4231166616687854
313810,BBB,2013B,0,,32,0,0,0.3529499730632569,0.3529499730632569,0.3529499730632569
318056,BBB,2013B,0,,34,0,0,0.22508571738560793,0.22508571738560793,0.22508571738560793
324236,BBB,2013B,1,19,19,0,1,0.34413725715898114,0.34413725715898114,0.34413725715898114
329226,BBB,2013B,0,,31,0,0,0.27905997205760896,0.27905997205760896,0.27905997205760896
329321,BBB,2013B,0,,17,0,0,0.48459901601467487,0.48459901601467487,0.48459901601467487
330376,BBB,2013B,1,3,3,1,1,0.4788636202930297,0.4788636202930297,0.4788636202930297
331844,BBB,2013B,0,,33,0,0,0.3641153730703181,0.3641153730703181,0.3641153730703181
333129,BBB,2013B,0,,6,0,0,0.5055022458914472,0.5055022458914472,0.5055022458914472
335910,BBB,2013B,0,,29,0,0,0.3634011205196491,0.3634011205196491,0.3634011205196491
