id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
189879,AAA,2013J,0,,35,0,0,0.3872462128782242,0.3872462128782242,0.3872462128782242
202635,AAA,2013J,1,23,23,0,1,0.23603433762554482,0.23603433762554482,0.23603433762554482
205350,AAA,2013J,0,,38,0,0,0.25472254823215373,0.25472254823215373,0.25472254823215373
205719,AAA,2013J,0,,30,0,0,0.4023567381642488,0.4023567381642488,0.4023567381642488
228082,AAA,2013J,0,,34,0,0,0.2762297116432623,0.2762297116432623,0.2762297116432623
228222,AAA,2013J,0,,34,0,0,0.31235146933064195,0.31235146933064195,0.31235146933064195
236284,AAA,2013J,0,,34,0,0,0.24293710048211373,0.24293710048211373,0.24293710048211373
241649,AAA,2013J,0,,37,0,0,0.2157902141400526,0.2157902141400526,0.2157902141400526
242793,AAA,2013J,0,,37,0,0,0.24969247684975823,0.24969247684975823,0.24969247684975823
256815,AAA,2013J,0,,37,0,0,0.3700307299755274,0.3700307299755274,0.3700307299755274
262934,AAA,2013J,0,,36,0,0,0.2648233304275232,0.2648233304275232,0.2648233304275232
268733,AAA,2013J,1,26,26,0,1,0.36468470414463466,0.36468470414463466,0.36468470414463466
282821,AAA,2013J,0,,34,0,0,0.22257731728229946,0.22257731728229946,0.22257731728229946
290201,AAA,2013J,0,,34,0,0,0.21799178789380566,0.21799178789380566,0.21799178789380566
295741,AAA,2013J,0,,36,0,0,0.3590428683028645,0.3590428683028645,0.3590428683028645
296332,AAA,2013J,0,,38,0,0,0.21893975734171103,0.21893975734171103,0.21893975734171103
306107,AAA,2013J,0,,34,0,0,0.4058719184051141,0.4058719184051141,0.4058719184051141
306897,AAA,2013J,0,,37,0,0,0.27525641156668273,0.27525641156668273,0.27525641156668273
307866,AAA,2013J,0,,36,0,0,0.31400472464154694,0.31400472464154694,0.31400472464154694
312782,AAA,2013J,0,,34,0,0,0.38547364667305045,0.38547364667305045,0.38547364667305045
321942,AAA,2013J,0,,38,0,0,0.22738476523161577,0.22738476523161577,0.22738476523161577
324002,AAA,2013J,0,,34,0,0,0.1883857836988868,0.1883857836988868,0.1883857836988868
332789,AAA,2013J,0,,38,0,0,0.2070002368457312,0.2070002368457312,0.2070002368457312
333059,AAA,2013J,0,,34,0,0,0.3396254491088519,0.3396254491088519,0.3396254491088519
333323,AAA,2013J,0,,38,0,0,0.25913332391537763,0.25913332391537763,0.25913332391537763
335764,AAA,2013J,1,22,22,0,1,0.26667791668374036,0.26667791668374036,0.26667791668374036
336207,AAA,2013J,0,,37,0,0,0.3750897162109714,0.3750897162109714,0.3750897162109714
342007,AAA,2013J,1,7,7,1,1,0.33263455944781106,0.33263455944781106,0.33263455944781106
354858,AAA,2013J,1,0,0,1,1,0.32645526908760514,0.32645526908760514,0.32645526908760514
386924,AAA,2013J,0,,32,0,0,0.2998113788885944,0.2998113788885944,0.2998113788885944
405088,AAA,2013J,0,,38,0,0,0.28529304779986747,0.28529304779986747,0.28529304779986747
414117,AAA,2013J,0,,38,0,0,0.37275324810898425,0.37275324810898425,0.37275324810898425
415969,AAA,2013J,1,24,24,0,1,0.3490106568971379,0.3490106568971379,0.3490106568971379
441018,AAA,2013J,0,,34,0,0,0.3267606247517163,0.3267606247517163,0.3267606247517163
495284,AAA,2013J,0,,37,0,0,0.3423465323761614,0.3423465323761614,0.3423465323761614
498857,AAA,2013J,0,,34,0,0,0.2150015098027744,0.2150015098027744,0.2150015098027744
544103,AAA,2013J,0,,37,0,0,0.2844639997764869,0.2844639997764869,0.2844639997764869
550383,AAA,2013J,0,,34,0,0,0.25500432227178077,0.25500432227178077,0.25500432227178077
568601,AAA,2013J,1,18,18,1,1,0.2658052086738487,0.2658052086738487,0.2658052086738487
581129,AAA,2013J,0,,30,0,0,0.3405405204437035,0.3405405204437035,0.3405405204437035
588775,AAA,2013J,0,,38,0,0,0.42260818861362215,0.42260818861362215,0.42260818861362215
603861,AAA,2013J,1,34,34,0,0,0.1714432000480773,0.1714432000480773,0.1714432000480773
905042,AAA,2013J,0,,38,0,0,0.2163401249827675,0.2163401249827675,0.2163401249827675
978739,AAA,2013J,0,,38,0,0,0.3144919034124651,0.3144919034124651,0.3144919034124651
1035023,AAA,2013J,0,,35,0,0,0.431238586789604,0.431238586789604,0.431238586789604
1352868,AAA,2013J,1,29,29,0,1,0.14964222566565624,0.14964222566565624,0.14964222566565624
1401935,AAA,2013J,0,,18,0,0,0.2411328885695754,0.2411328885695754,0.2411328885695754
1456619,AAA,2013J,1,3,3,1,1,0.23097887293942382,0.23097887293942382,0.23097887293942382
1472925,AAA,2013J,0,,34,0,0,0.4639467784576495,0.4639467784576495,0.4639467784576495
1518989,AAA,2013J,0,,37,0,0,0.3228647223278992,0.3228647223278992,0.3228647223278992
1620151,AAA,2013J,0,,23,0,0,0.3144919034124651,0.3144919034124651,0.3144919034124651
1640609,AAA,2013J,0,,37,0,0,0.25431366971318936,0.25431366971318936,0.25431366971318936
1686521,AAA,2013J,1,5,5,1,1,0.3668414919817392,0.3668414919817392,0.3668414919817392
1976139,AAA,2013J,0,,37,0,0,0.296050636251636,0.296050636251636,0.296050636251636
2012966,AAA,2013J,0,,37,0,0,0.3250108047003019,0.3250108047003019,0.3250108047003019
2062879,AAA,2013J,0,,34,0,0,0.32192567703724695,0.32192567703724695,0.32192567703724695
2122180,AAA,2013J,0,,38,0,0,0.3310345123029038,0.3310345123029038,0.3310345123029038
2149225,AAA,2013J,1,1,1,1,1,0.3594537523787289,0.3594537523787289,0.3594537523787289
2155014,AAA,2013J,0,,33,0,0,0.46996543716555533,0.46996543716555533,0.46996543716555533
2164705,AAA,2013J,0,,7,0,0,0.33177438435507817,0.33177438435507817,0.33177438435507817
2255601,AAA,2013J,1,25,25,0,1,0.3869461887370582,0.3869461887370582,0.3869461887370582
2268379,AAA,2013J,0,,37,0,0,0.22955638564522107,0.22955638564522107,0.22955638564522107
2312620,AAA,2013J,1,25,25,0,1,0.21405924442621474,0.21405924442621474,0.21405924442621474
2329342,AAA,2013J,0,,33,0,0,0.38932411090202634,0.38932411090202634,0.38932411090202634
2339528,AAA,2013J,0,,36,0,0,0.3903926739019125,0.3903926739019125,0.3903926739019125
2358056,AAA,2013J,0,,34,0,0,0.2715888652788134,0.2715888652788134,0.2715888652788134
2364471,AAA,2013J,0,,38,0,0,0.3469788207187322,0.3469788207187322,0.3469788207187322
2376496,AAA,2013J,0,,35,0,0,0.30714770699832067,0.30714770699832067,0.30714770699832067
2411661,AAA,2013J,0,,30,0,0,0.3655879379406305,0.3655879379406305,0.3655879379406305
2412002,AAA,2013J,0,,38,0,0,0.35433586769057906,0.35433586769057906,0.35433586769057906
2469673,AAA,2013J,0,,34,0,0,0.30730087327946765,0.30730087327946765,0.30730087327946765
2482700,AAA,2013J,0,,34,0,0,0.38222249509549,0.38222249509549,0.38222249509549
2486127,AAA,2013J,0,,35,0,0,0.3206149995389875,0.3206149995389875,0.3206149995389875
2521459,AAA,2013J,0,,37,0,0,0.42717773477712817,0.42717773477712817,0.42717773477712817
2552472,AAA,2013J,1,28,28,0,1,0.3743244729610186,0.3743244729610186,0.3743244729610186
2576122,AAA,2013J,1,5,5,1,1,0.24732647623342816,0.24732647623342816,0.24732647623342816
2578995,AAA,2013J,0,,37,0,0,0.47522376508471537,0.47522376508471537,0.47522376508471537
2586560,AAA,2013J,0,,37,0,0,0.3056078485500106,0.3056078485500106,0.3056078485500106
2600688,AAA,2013J,0,,38,0,0,0.25738231149365254,0.25738231149365254,0.25738231149365254
2639449,AAA,2013J,0,,35,0,0,0.35208978668414853,0.35208978668414853,0.35208978668414853
2641155,AAA,2013J,0,,37,0,0,0.2679160084717061,0.2679160084717061,0.2679160084717061
2650282,AAA,2013J,0,,36,0,0,0.28883238201154826,0.28883238201154826,0.28883238201154826
2666246,AAA,2013J,0,,34,0,0,0.2937914794869505,0.2937914794869505,0.2937914794869505
2688067,AAA,2013J,0,,34,0,0,0.28330762725860875,0.28330762725860875,0.28330762725860875
2691206,AAA,2013J,0,,34,0,0,0.33192166364801173,0.33192166364801173,0.33192166364801173
2691244,AAA,2013J,0,,37,0,0,0.3915015529009596,0.3915015529009596,0.3915015529009596
79403,AAA,2014J,1,23,23,0,1,0.28119048248444567,0.28119048248444567,0.28119048248444567
85144,AAA,2014J,0,,38,0,0,0.2648660636568008,0.2648660636568008,0.2648660636568008
85302,AAA,2014J,0,,35,0,0,0.2763529264213748,0.2763529264213748,0.2763529264213748
87431,AAA,2014J,1,33,33,0,0,0.31761479454437824,0.31761479454437824,0.31761479454437824
94961,AAA,2014J,0,,37,0,0,0.38189228205070824,0.38189228205070824,0.38189228205070824
107489,AAA,2014J,0,,37,0,0,0.40933599006611904,0.40933599006611904,0.40933599006611904
109155,AAA,2014J,0,,37,0,0,0.33560344093816924,0.33560344093816924,0.33560344093816924
124064,AAA,2014J,0,,38,0,0,0.5157794081275766,0.5157794081275766,0.5157794081275766
125018,AAA,2014J,0,,37,0,0,0.34656899851064893,0.34656899851064893,0.34656899851064893
130636,AAA,2014J,0,,37,0,0,0.3174990423980757,0.3174990423980757,0.3174990423980757
133816,AAA,2014J,0,,36,0,0,0.4271329042150247,0.4271329042150247,0.4271329042150247
135335,AAA,2014J,1,3,3,1,1,0.46024656474134257,0.46024656474134257,0.46024656474134257
146503,AAA,2014J,0,,35,0,0,0.5730550315346702,0.5730550315346702,0.5730550315346702
149962,AAA,2014J,0,,37,0,0,0.26620159227521345,0.26620159227521345,0.26620159227521345
152668,AAA,2014J,1,14,14,1,1,0.4634780154901683,0.4634780154901683,0.4634780154901683
164944,AAA,2014J,0,,38,0,0,0.3741468926832767,0.3741468926832767,0.3741468926832767
175447,AAA,2014J,0,,34,0,0,0.2910971514167936,0.2910971514167936,0.2910971514167936
175772,AAA,2014J,1,9,9,1,1,0.3400002146703699,0.3400002146703699,0.3400002146703699
228383,AAA,2014J,0,,36,0,0,0.33328774247701176,0.33328774247701176,0.33328774247701176
232307,AAA,2014J,0,,36,0,0,0.3541331923849418,0.3541331923849418,0.3541331923849418
243510,AAA,2014J,0,,35,0,0,0.4131961675457017,0.4131961675457017,0.4131961675457017
252073,AAA,2014J,0,,34,0,0,0.4407178210991621,0.4407178210991621,0.4407178210991621
258587,AAA,2014J,0,,38,0,0,0.2809466947006432,0.2809466947006432,0.2809466947006432
260623,AAA,2014J,0,,37,0,0,0.39237272433081616,0.39237272433081616,0.39237272433081616
274947,AAA,2014J,1,32,32,0,0,0.39568163433299425,0.39568163433299425,0.39568163433299425
275792,AAA,2014J,0,,34,0,0,0.35485305408388734,0.35485305408388734,0.35485305408388734
277123,AAA,2014J,0,,30,0,0,0.3266846376811879,0.3266846376811879,0.3266846376811879
281077,AAA,2014J,0,,35,0,0,0.35485305408388734,0.35485305408388734,0.35485305408388734
285315,AAA,2014J,0,,34,0,0,0.2886235977544071,0.2886235977544071,0.2886235977544071
287204,AAA,2014J,0,,35,0,0,0.326691553700847,0.326691553700847,0.326691553700847
290164,AAA,2014J,0,,38,0,0,0.24747720333385195,0.24747720333385195,0.24747720333385195
292775,AAA,2014J,0,,36,0,0,0.2930344540441082,0.2930344540441082,0.2930344540441082
294655,AAA,2014J,0,,37,0,0,0.1828482130349241,0.1828482130349241,0.1828482130349241
295060,AAA,2014J,0,,37,0,0,0.24264813158749524,0.24264813158749524,0.24264813158749524
295075,AAA,2014J,0,,37,0,0,0.34709669269639715,0.34709669269639715,0.34709669269639715
303985,AAA,2014J,0,,35,0,0,0.4195564214269965,0.4195564214269965,0.4195564214269965
311235,AAA,2014J,0,,34,0,0,0.28200050106246416,0.28200050106246416,0.28200050106246416
313937,AAA,2014J,0,,38,0,0,0.3098030638506489,0.3098030638506489,0.3098030638506489
323370,AAA,2014J,0,,35,0,0,0.4820994657618476,0.4820994657618476,0.4820994657618476
330594,AAA,2014J,0,,38,0,0,0.44161594011353217,0.44161594011353217,0.44161594011353217
331358,AAA,2014J,0,,38,0,0,0.42902901004003513,0.42902901004003513,0.42902901004003513
338407,AAA,2014J,0,,33,0,0,0.20973745827032358,0.20973745827032358,0.20973745827032358
342007,AAA,2014J,0,,36,0,0,0.43921293491396396,0.43921293491396396,0.43921293491396396
345440,AAA,2014J,0,,34,0,0,0.35208936491270726,0.35208936491270726,0.35208936491270726
345519,AAA,2014J,0,,38,0,0,0.3095927951983232,0.3095927951983232,0.3095927951983232
348275,AAA,2014J,1,18,18,1,1,0.3334781675003387,0.3334781675003387,0.3334781675003387
350156,AAA,2014J,0,,34,0,0,0.35749257551560193,0.35749257551560193,0.35749257551560193
350939,AAA,2014J,0,,38,0,0,0.3198059362179403,0.3198059362179403,0.3198059362179403
353665,AAA,2014J,0,,35,0,0,0.3027247737084789,0.3027247737084789,0.3027247737084789
369834,AAA,2014J,1,32,32,0,0,0.26620159227521345,0.26620159227521345,0.26620159227521345
375646,AAA,2014J,0,,34,0,0,0.3845592480487221,0.3845592480487221,0.3845592480487221
381642,AAA,2014J,1,32,32,0,0,0.28585410823114904,0.28585410823114904,0.28585410823114904
384203,AAA,2014J,0,,38,0,0,0.3874701416013705,0.3874701416013705,0.3874701416013705
384725,AAA,2014J,0,,36,0,0,0.31462731149754625,0.31462731149754625,0.31462731149754625
387533,AAA,2014J,0,,34,0,0,0.28014279162292666,0.28014279162292666,0.28014279162292666
390890,AAA,2014J,0,,36,0,0,0.4160057982152671,0.4160057982152671,0.4160057982152671
391249,AAA,2014J,0,,34,0,0,0.3410362414411559,0.3410362414411559,0.3410362414411559
396599,AAA,2014J,0,,24,0,0,0.5266294808605628,0.5266294808605628,0.5266294808605628
398349,AAA,2014J,0,,34,0,0,0.372187840793645,0.372187840793645,0.372187840793645
400682,AAA,2014J,0,,35,0,0,0.4232955522435996,0.4232955522435996,0.4232955522435996
402727,AAA,2014J,0,,36,0,0,0.38921341056315606,0.38921341056315606,0.38921341056315606
406671,AAA,2014J,0,,34,0,0,0.28576164472578325,0.28576164472578325,0.28576164472578325
409100,AAA,2014J,0,,35,0,0,0.3361560165811567,0.3361560165811567,0.3361560165811567
410092,AAA,2014J,0,,36,0,0,0.36504915556240664,0.36504915556240664,0.36504915556240664
421455,AAA,2014J,0,,36,0,0,0.3447295800878625,0.3447295800878625,0.3447295800878625
431025,AAA,2014J,0,,34,0,0,0.44767388655679863,0.44767388655679863,0.44767388655679863
440319,AAA,2014J,1,24,24,0,1,0.32033877429740354,0.32033877429740354,0.32033877429740354
483800,AAA,2014J,0,,38,0,0,0.4809995841054098,0.4809995841054098,0.4809995841054098
485962,AAA,2014J,0,,38,0,0,0.3943972590450411,0.3943972590450411,0.3943972590450411
488382,AAA,2014J,0,,0,0,0,0.42592516533200214,0.42592516533200214,0.42592516533200214
488990,AAA,2014J,0,,36,0,0,0.28576164472578325,0.28576164472578325,0.28576164472578325
514526,AAA,2014J,0,,0,0,0,0.49111130889409094,0.49111130889409094,0.49111130889409094
527801,AAA,2014J,0,,38,0,0,0.42515869299304543,0.42515869299304543,0.42515869299304543
533068,AAA,2014J,0,,35,0,0,0.35208936491270726,0.35208936491270726,0.35208936491270726
537081,AAA,2014J,0,,35,0,0,0.4813642291176768,0.4813642291176768,0.4813642291176768
544253,AAA,2014J,0,,38,0,0,0.41819136620619307,0.41819136620619307,0.41819136620619307
567922,AAA,2014J,0,,0,0,0,0.46206662314843217,0.46206662314843217,0.46206662314843217
569505,AAA,2014J,0,,37,0,0,0.35315440921997787,0.35315440921997787,0.35315440921997787
598070,AAA,2014J,0,,0,0,0,0.37273178652097827,0.37273178652097827,0.37273178652097827
603861,AAA,2014J,1,21,21,0,1,0.37551116498137793,0.37551116498137793,0.37551116498137793
608440,AAA,2014J,0,,0,0,0,0.46136621938095507,0.46136621938095507,0.46136621938095507
623710,AAA,2014J,0,,0,0,0,0.38634269996326404,0.38634269996326404,0.38634269996326404
626240,AAA,2014J,0,,37,0,0,0.4416937829704634,0.4416937829704634,0.4416937829704634
648130,AAA,2014J,1,32,32,0,0,0.39454103789502315,0.39454103789502315,0.39454103789502315
676546,AAA,2014J,1,25,25,0,1,0.4611423949609973,0.4611423949609973,0.4611423949609973
677281,AAA,2014J,0,,9,0,0,0.23486032173198013,0.23486032173198013,0.23486032173198013
696073,AAA,2014J,0,,38,0,0,0.37726557509206315,0.37726557509206315,0.37726557509206315
721259,AAA,2014J,1,18,18,1,1,0.5038351333699476,0.5038351333699476,0.5038351333699476
852847,AAA,2014J,0,,38,0,0,0.2781673064641292,0.2781673064641292,0.2781673064641292
1045203,AAA,2014J,0,,37,0,0,0.2724158965923233,0.2724158965923233,0.2724158965923233
1112555,AAA,2014J,0,,37,0,0,0.39227994444824354,0.39227994444824354,0.39227994444824354
1183831,AAA,2014J,1,23,23,0,1,0.30232755642814896,0.30232755642814896,0.30232755642814896
1336190,AAA,2014J,0,,31,0,0,0.46061343828967255,0.46061343828967255,0.46061343828967255
1352868,AAA,2014J,0,,36,0,0,0.30188403957182597,0.30188403957182597,0.30188403957182597
1629771,AAA,2014J,0,,37,0,0,0.23405531541659216,0.23405531541659216,0.23405531541659216
1773377,AAA,2014J,0,,34,0,0,0.34122357345649695,0.34122357345649695,0.34122357345649695
1799111,AAA,2014J,0,,36,0,0,0.21544013084580185,0.21544013084580185,0.21544013084580185
1818673,AAA,2014J,0,,7,0,0,0.37855245171900287,0.37855245171900287,0.37855245171900287
1839386,AAA,2014J,1,4,4,1,1,0.31776634515222285,0.31776634515222285,0.31776634515222285
1967783,AAA,2014J,0,,33,0,0,0.376875203691211,0.376875203691211,0.376875203691211
2148681,AAA,2014J,0,,35,0,0,0.40216875290061377,0.40216875290061377,0.40216875290061377
2158048,AAA,2014J,1,7,7,1,1,0.275019307837977,0.275019307837977,0.275019307837977
2365101,AAA,2014J,0,,0,0,0,0.4068757707482245,0.4068757707482245,0.4068757707482245
2397661,AAA,2014J,0,,34,0,0,0.31307266449464716,0.31307266449464716,0.31307266449464716
2429854,AAA,2014J,0,,15,0,0,0.4856526772787687,0.4856526772787687,0.4856526772787687
2436812,AAA,2014J,0,,36,0,0,0.4402190382629158,0.4402190382629158,0.4402190382629158
2514368,AAA,2014J,0,,34,0,0,0.2475613812490851,0.2475613812490851,0.2475613812490851
2514898,AAA,2014J,0,,34,0,0,0.31462731149754625,0.31462731149754625,0.31462731149754625
2569324,AAA,2014J,0,,37,0,0,0.46701888031291705,0.46701888031291705,0.46701888031291705
2595841,AAA,2014J,0,,37,0,0,0.3579710133754575,0.3579710133754575,0.3579710133754575
2596621,AAA,2014J,0,,35,0,0,0.3044567429314898,0.3044567429314898,0.3044567429314898
2633226,AAA,2014J,0,,34,0,0,0.28200050106246416,0.28200050106246416,0.28200050106246416
2648611,AAA,2014J,0,,38,0,0,0.2934078629290468,0.2934078629290468,0.2934078629290468
2654628,AAA,2014J,0,,34,0,0,0.34033179549356235,0.34033179549356235,0.34033179549356235
2677624,AAA,2014J,0,,34,0,0,0.3611864012399476,0.3611864012399476,0.3611864012399476
2680312,AAA,2014J,0,,38,0,0,0.2958724274529513,0.2958724274529513,0.2958724274529513
2692514,AAA,2014J,0,,38,0,0,0.43631952031433147,0.43631952031433147,0.43631952031433147
23629,BBB,2013B,0,,12,0,0,0.5028681319446028,0.5028681319446028,0.5028681319446028
52899,BBB,2013B,1,12,12,1,1,0.4440263904362684,0.4440263904362684,0.4440263904362684
58089,BBB,2013B,0,,19,0,0,0.2879820872437059,0.2879820872437059,0.2879820872437059
62631,BBB,2013B,0,,18,0,0,0.4132871634364439,0.4132871634364439,0.4132871634364439
70608,BBB,2013B,0,,33,0,0,0.3249267165080856,0.3249267165080856,0.3249267165080856
71433,BBB,2013B,0,,2,0,0,0.3377120146466482,0.3377120146466482,0.3377120146466482
79378,BBB,2013B,0,,0,0,0,0.5184710527525987,0.5184710527525987,0.5184710527525987
82741,BBB,2013B,0,,32,0,0,0.459178320169709,0.459178320169709,0.459178320169709
83254,BBB,2013B,0,,34,0,0,0.37578721980045643,0.37578721980045643,0.37578721980045643
91322,BBB,2013B,0,,34,0,0,0.37177951051648916,0.37177951051648916,0.37177951051648916
92993,BBB,2013B,0,,32,0,0,0.4708114065922259,0.4708114065922259,0.4708114065922259
94616,BBB,2013B,0,,27,0,0,0.4591778417039117,0.4591778417039117,0.4591778417039117
96291,BBB,2013B,1,6,6,1,1,0.3906024935026036,0.3906024935026036,0.3906024935026036
102849,BBB,2013B,0,,0,0,0,0.3676939118270137,0.3676939118270137,0.3676939118270137
109938,BBB,2013B,0,,31,0,0,0.3139646058003082,0.3139646058003082,0.3139646058003082
110881,BBB,2013B,0,,33,0,0,0.36109582410587027,0.36109582410587027,0.36109582410587027
117071,BBB,2013B,0,,7,0,0,0.4823653765142659,0.4823653765142659,0.4823653765142659
122524,BBB,2013B,0,,0,0,0,0.4591539385747078,0.4591539385747078,0.4591539385747078
123860,BBB,2013B,0,,32,0,0,0.33726139080894074,0.33726139080894074,0.33726139080894074
128776,BBB,2013B,1,3,3,1,1,0.42675216101152946,0.42675216101152946,0.42675216101152946
133155,BBB,2013B,0,,34,0,0,0.2845696910884497,0.2845696910884497,0.2845696910884497
141823,BBB,2013B,1,12,12,1,1,0.29771185598147343,0.29771185598147343,0.29771185598147343
143854,BBB,2013B,1,3,3,1,1,0.5540929049837455,0.5540929049837455,0.5540929049837455
152153,BBB,2013B,1,22,22,0,1,0.4273826592039848,0.4273826592039848,0.4273826592039848
153704,BBB,2013B,1,23,23,0,1,0.4096823529247347,0.4096823529247347,0.4096823529247347
154125,BBB,2013B,0,,22,0,0,0.31749707745573963,0.31749707745573963,0.31749707745573963
165243,BBB,2013B,0,,33,0,0,0.35793840281328215,0.35793840281328215,0.35793840281328215
170356,BBB,2013B,1,9,9,1,1,0.3941872811858209,0.3941872811858209,0.3941872811858209
186780,BBB,2013B,1,30,30,0,1,0.45450426596672566,0.45450426596672566,0.45450426596672566
186988,BBB,2013B,0,,26,0,0,0.4148403095494487,0.4148403095494487,0.4148403095494487
197595,BBB,2013B,0,,33,0,0,0.4247473416178585,0.4247473416178585,0.4247473416178585
199520,BBB,2013B,0,,32,0,0,0.2292049636210435,0.2292049636210435,0.2292049636210435
203108,BBB,2013B,0,,11,0,0,0.36509521208116935,0.36509521208116935,0.36509521208116935
205231,BBB,2013B,0,,0,0,0,0.4123072504156296,0.4123072504156296,0.4123072504156296
226374,BBB,2013B,0,,32,0,0,0.39482308843725905,0.39482308843725905,0.39482308843725905
228049,BBB,2013B,1,1,1,1,1,0.556318856486823,0.556318856486823,0.556318856486823
228235,BBB,2013B,1,0,0,1,1,0.4160088926063228,0.4160088926063228,0.4160088926063228
232695,BBB,2013B,0,,33,0,0,0.34358984123141223,0.34358984123141223,0.34358984123141223
232745,BBB,2013B,0,,0,0,0,0.5401188930606791,0.5401188930606791,0.5401188930606791
249534,BBB,2013B,0,,32,0,0,0.30176129667202495,0.30176129667202495,0.30176129667202495
251351,BBB,2013B,0,,33,0,0,0.38097279722805466,0.38097279722805466,0.38097279722805466
252652,BBB,2013B,0,,0,0,0,0.47117536022665757,0.47117536022665757,0.47117536022665757
255998,BBB,2013B,0,,33,0,0,0.49794550366595525,0.49794550366595525,0.49794550366595525
256215,BBB,2013B,0,,0,0,0,0.4475584745720132,0.4475584745720132,0.4475584745720132
262454,BBB,2013B,0,,34,0,0,0.42065621919193835,0.42065621919193835,0.42065621919193835
267761,BBB,2013B,0,,32,0,0,0.4059043044475411,0.4059043044475411,0.4059043044475411
272580,BBB,2013B,0,,34,0,0,0.45128502085031624,0.45128502085031624,0.45128502085031624
273731,BBB,2013B,0,,30,0,0,0.3432317464170542,0.3432317464170542,0.3432317464170542
276717,BBB,2013B,0,,34,0,0,0.3640382698033059,0.3640382698033059,0.3640382698033059
281564,BBB,2013B,0,,34,0,0,0.3611215031140716,0.3611215031140716,0.3611215031140716
285633,BBB,2013B,0,,32,0,0,0.44778217086939215,0.44778217086939215,0.44778217086939215
291701,BBB,2013B,0,,0,0,0,0.46332188997321094,0.46332188997321094,0.46332188997321094
292027,BBB,2013B,1,3,3,1,1,0.4455900836040486,0.4455900836040486,0.4455900836040486
294961,BBB,2013B,0,,30,0,0,0.35986524663209873,0.35986524663209873,0.35986524663209873
296408,BBB,2013B,0,,0,0,0,0.3750554053132509,0.3750554053132509,0.3750554053132509
297484,BBB,2013B,0,,33,0,0,0.4775556595197361,0.4775556595197361,0.4775556595197361
298476,BBB,2013B,0,,33,0,0,0.2393404074850289,0.2393404074850289,0.2393404074850289
299561,BBB,2013B,1,7,7,1,1,0.41326182106504755,0.41326182106504755,0.41326182106504755
306886,BBB,2013B,0,,24,0,0,0.4085452503964836,0.4085452503964836,0.4085452503964836
311042,BBB,2013B,1,6,6,1,1,0.4722434107845124,0.4722434107845124,0.4722434107845124
312141,BBB,2013B,0,,4,0,0,0.4231166616687855,0.4231166616687855,0.4231166616687855
313810,BBB,2013B,0,,32,0,0,0.3529499730632569,0.3529499730632569,0.3529499730632569
318056,BBB,2013B,0,,34,0,0,0.22508571738560795,0.22508571738560795,0.22508571738560795
324236,BBB,2013B,1,19,19,0,1,0.3441372571589812,0.3441372571589812,0.3441372571589812
329226,BBB,2013B,0,,31,0,0,0.27905997205760896,0.27905997205760896,0.27905997205760896
329321,BBB,2013B,0,,17,0,0,0.48459901601467475,0.48459901601467475,0.48459901601467475
330376,BBB,2013B,1,3,3,1,1,0.47886362029302976,0.47886362029302976,0.47886362029302976
331844,BBB,2013B,0,,33,0,0,0.3641153730703181,0.3641153730703181,0.3641153730703181
333129,BBB,2013B,0,,6,0,0,0.5055022458914472,0.5055022458914472,0.5055022458914472
