id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
189879,AAA,2013J,0,,35,0,0,0.38724621287822414,0.38724621287822414,0.38724621287822414
202635,AAA,2013J,1,23,23,0,1,0.23603433762554485,0.23603433762554485,0.23603433762554485
205350,AAA,2013J,0,,38,0,0,0.2547225482321537,0.2547225482321537,0.2547225482321537
205719,AAA,2013J,0,,30,0,0,0.40235673816424883,0.40235673816424883,0.40235673816424883
228082,AAA,2013J,0,,34,0,0,0.27622971164326227,0.27622971164326227,0.27622971164326227
228222,AAA,2013J,0,,34,0,0,0.31235146933064195,0.31235146933064195,0.31235146933064195
236284,AAA,2013J,0,,34,0,0,0.24293710048211375,0.24293710048211375,0.24293710048211375
241649,AAA,2013J,0,,37,0,0,0.21579021414005262,0.21579021414005262,0.21579021414005262
242793,AAA,2013J,0,,37,0,0,0.2496924768497582,0.2496924768497582,0.2496924768497582
256815,AAA,2013J,0,,37,0,0,0.3700307299755274,0.3700307299755274,0.3700307299755274
262934,AAA,2013J,0,,36,0,0,0.26482333042752315,0.26482333042752315,0.26482333042752315
268733,AAA,2013J,1,26,26,0,1,0.3646847041446347,0.3646847041446347,0.3646847041446347
282821,AAA,2013J,0,,34,0,0,0.22257731728229946,0.22257731728229946,0.22257731728229946
290201,AAA,2013J,0,,34,0,0,0.21799178789380566,0.21799178789380566,0.21799178789380566
295741,AAA,2013J,0,,36,0,0,0.3590428683028645,0.3590428683028645,0.3590428683028645
296332,AAA,2013J,0,,38,0,0,0.218939757341711,0.218939757341711,0.218939757341711
306107,AAA,2013J,0,,34,0,0,0.40587191840511416,0.40587191840511416,0.40587191840511416
306897,AAA,2013J,0,,37,0,0,0.27525641156668273,0.27525641156668273,0.27525641156668273
307866,AAA,2013J,0,,36,0,0,0.31400472464154694,0.31400472464154694,0.31400472464154694
312782,AAA,2013J,0,,34,0,0,0.38547364667305045,0.38547364667305045,0.38547364667305045
321942,AAA,2013J,0,,38,0,0,0.22738476523161577,0.22738476523161577,0.22738476523161577
324002,AAA,2013J,0,,34,0,0,0.18838578369888684,0.18838578369888684,0.18838578369888684
332789,AAA,2013J,0,,38,0,0,0.20700023684573124,0.20700023684573124,0.20700023684573124
333059,AAA,2013J,0,,34,0,0,0.33962544910885195,0.33962544910885195,0.33962544910885195
333323,AAA,2013J,0,,38,0,0,0.25913332391537763,0.25913332391537763,0.25913332391537763
335764,AAA,2013J,1,22,22,0,1,0.26667791668374036,0.26667791668374036,0.26667791668374036
336207,AAA,2013J,0,,37,0,0,0.3750897162109714,0.3750897162109714,0.3750897162109714
342007,AAA,2013J,1,7,7,1,1,0.33263455944781106,0.33263455944781106,0.33263455944781106
354858,AAA,2013J,1,0,0,1,1,0.32645526908760514,0.32645526908760514,0.32645526908760514
386924,AAA,2013J,0,,32,0,0,0.29981137888859444,0.29981137888859444,0.29981137888859444
405088,AAA,2013J,0,,38,0,0,0.28529304779986747,0.28529304779986747,0.28529304779986747
414117,AAA,2013J,0,,38,0,0,0.3727532481089842,0.3727532481089842,0.3727532481089842
415969,AAA,2013J,1,24,24,0,1,0.3490106568971379,0.3490106568971379,0.3490106568971379
441018,AAA,2013J,0,,34,0,0,0.3267606247517163,0.3267606247517163,0.3267606247517163
495284,AAA,2013J,0,,37,0,0,0.34234653237616136,0.34234653237616136,0.34234653237616136
498857,AAA,2013J,0,,34,0,0,0.2150015098027744,0.2150015098027744,0.2150015098027744
544103,AAA,2013J,0,,37,0,0,0.28446399977648695,0.28446399977648695,0.28446399977648695
550383,AAA,2013J,0,,34,0,0,0.2550043222717807,0.2550043222717807,0.2550043222717807
568601,AAA,2013J,1,18,18,1,1,0.2658052086738487,0.2658052086738487,0.2658052086738487
581129,AAA,2013J,0,,30,0,0,0.3405405204437035,0.3405405204437035,0.3405405204437035
588775,AAA,2013J,0,,38,0,0,0.4226081886136222,0.4226081886136222,0.4226081886136222
603861,AAA,2013J,1,34,34,0,1,0.1714432000480773,0.1714432000480773,0.1714432000480773
905042,AAA,2013J,0,,38,0,0,0.2163401249827675,0.2163401249827675,0.2163401249827675
978739,AAA,2013J,0,,38,0,0,0.3144919034124651,0.3144919034124651,0.3144919034124651
1035023,AAA,2013J,0,,35,0,0,0.431238586789604,0.431238586789604,0.431238586789604
1352868,AAA,2013J,1,29,29,0,1,0.14964222566565624,0.14964222566565624,0.14964222566565624
1401935,AAA,2013J,0,,18,0,0,0.2411328885695754,0.2411328885695754,0.2411328885695754
1456619,AAA,2013J,1,3,3,1,1,0.23097887293942382,0.23097887293942382,0.23097887293942382
1472925,AAA,2013J,0,,34,0,0,0.4639467784576494,0.4639467784576494,0.4639467784576494
1518989,AAA,2013J,0,,37,0,0,0.3228647223278992,0.3228647223278992,0.3228647223278992
1620151,AAA,2013J,0,,23,0,0,0.3144919034124651,0.3144919034124651,0.3144919034124651
1640609,AAA,2013J,0,,37,0,0,0.25431366971318936,0.25431366971318936,0.25431366971318936
1686521,AAA,2013J,1,5,5,1,1,0.36684149198173926,0.36684149198173926,0.36684149198173926
1976139,AAA,2013J,0,,37,0,0,0.2960506362516361,0.2960506362516361,0.2960506362516361
2012966,AAA,2013J,0,,37,0,0,0.32501080470030197,0.32501080470030197,0.32501080470030197
2062879,AAA,2013J,0,,34,0,0,0.32192567703724695,0.32192567703724695,0.32192567703724695
2122180,AAA,2013J,0,,38,0,0,0.33103451230290387,0.33103451230290387,0.33103451230290387
2149225,AAA,2013J,1,1,1,1,1,0.359453752378729,0.359453752378729,0.359453752378729
2155014,AAA,2013J,0,,33,0,0,0.46996543716555517,0.46996543716555517,0.46996543716555517
2164705,AAA,2013J,0,,7,0,0,0.33177438435507817,0.33177438435507817,0.33177438435507817
2255601,AAA,2013J,1,25,25,0,1,0.38694618873705827,0.38694618873705827,0.38694618873705827
2268379,AAA,2013J,0,,37,0,0,0.22955638564522104,0.22955638564522104,0.22955638564522104
2312620,AAA,2013J,1,25,25,0,1,0.21405924442621474,0.21405924442621474,0.21405924442621474
2329342,AAA,2013J,0,,33,0,0,0.38932411090202634,0.38932411090202634,0.38932411090202634
2339528,AAA,2013J,0,,36,0,0,0.39039267390191246,0.39039267390191246,0.39039267390191246
2358056,AAA,2013J,0,,34,0,0,0.2715888652788134,0.2715888652788134,0.2715888652788134
2364471,AAA,2013J,0,,38,0,0,0.34697882071873226,0.34697882071873226,0.34697882071873226
2376496,AAA,2013J,0,,35,0,0,0.3071477069983207,0.3071477069983207,0.3071477069983207
2411661,AAA,2013J,0,,30,0,0,0.36558793794063055,0.36558793794063055,0.36558793794063055
2412002,AAA,2013J,0,,38,0,0,0.35433586769057906,0.35433586769057906,0.35433586769057906
2469673,AAA,2013J,0,,34,0,0,0.3073008732794677,0.3073008732794677,0.3073008732794677
2482700,AAA,2013J,0,,34,0,0,0.38222249509548994,0.38222249509548994,0.38222249509548994
2486127,AAA,2013J,0,,35,0,0,0.3206149995389875,0.3206149995389875,0.3206149995389875
2521459,AAA,2013J,0,,37,0,0,0.42717773477712806,0.42717773477712806,0.42717773477712806
2552472,AAA,2013J,1,28,28,0,1,0.3743244729610186,0.3743244729610186,0.3743244729610186
2576122,AAA,2013J,1,5,5,1,1,0.24732647623342816,0.24732647623342816,0.24732647623342816
2578995,AAA,2013J,0,,37,0,0,0.47522376508471537,0.47522376508471537,0.47522376508471537
2586560,AAA,2013J,0,,37,0,0,0.3056078485500106,0.3056078485500106,0.3056078485500106
2600688,AAA,2013J,0,,38,0,0,0.25738231149365254,0.25738231149365254,0.25738231149365254
2639449,AAA,2013J,0,,35,0,0,0.3520897866841486,0.3520897866841486,0.3520897866841486
2641155,AAA,2013J,0,,37,0,0,0.26791600847170605,0.26791600847170605,0.26791600847170605
2650282,AAA,2013J,0,,36,0,0,0.28883238201154826,0.28883238201154826,0.28883238201154826
2666246,AAA,2013J,0,,34,0,0,0.2937914794869505,0.2937914794869505,0.2937914794869505
2688067,AAA,2013J,0,,34,0,0,0.2833076272586087,0.2833076272586087,0.2833076272586087
2691206,AAA,2013J,0,,34,0,0,0.33192166364801173,0.33192166364801173,0.33192166364801173
2691244,AAA,2013J,0,,37,0,0,0.39150155290095967,0.39150155290095967,0.39150155290095967
79403,AAA,2014J,1,23,23,0,1,0.28119048248444567,0.28119048248444567,0.28119048248444567
85144,AAA,2014J,0,,38,0,0,0.2648660636568007,0.2648660636568007,0.2648660636568007
85302,AAA,2014J,0,,35,0,0,0.2763529264213748,0.2763529264213748,0.2763529264213748
87431,AAA,2014J,1,33,33,0,1,0.31761479454437824,0.31761479454437824,0.31761479454437824
94961,AAA,2014J,0,,37,0,0,0.3818922820507082,0.3818922820507082,0.3818922820507082
107489,AAA,2014J,0,,37,0,0,0.40933599006611904,0.40933599006611904,0.40933599006611904
109155,AAA,2014J,0,,37,0,0,0.33560344093816924,0.33560344093816924,0.33560344093816924
124064,AAA,2014J,0,,38,0,0,0.5157794081275765,0.5157794081275765,0.5157794081275765
125018,AAA,2014J,0,,37,0,0,0.3465689985106489,0.3465689985106489,0.3465689985106489
130636,AAA,2014J,0,,37,0,0,0.3174990423980757,0.3174990423980757,0.3174990423980757
133816,AAA,2014J,0,,36,0,0,0.42713290421502476,0.42713290421502476,0.42713290421502476
135335,AAA,2014J,1,3,3,1,1,0.4602465647413426,0.4602465647413426,0.4602465647413426
146503,AAA,2014J,0,,35,0,0,0.5730550315346703,0.5730550315346703,0.5730550315346703
149962,AAA,2014J,0,,37,0,0,0.2662015922752135,0.2662015922752135,0.2662015922752135
152668,AAA,2014J,1,14,14,1,1,0.46347801549016837,0.46347801549016837,0.46347801549016837
164944,AAA,2014J,0,,38,0,0,0.3741468926832768,0.3741468926832768,0.3741468926832768
175447,AAA,2014J,0,,34,0,0,0.2910971514167936,0.2910971514167936,0.2910971514167936
175772,AAA,2014J,1,9,9,1,1,0.34000021467036995,0.34000021467036995,0.34000021467036995
228383,AAA,2014J,0,,36,0,0,0.3332877424770117,0.3332877424770117,0.3332877424770117
232307,AAA,2014J,0,,36,0,0,0.35413319238494173,0.35413319238494173,0.35413319238494173
243510,AAA,2014J,0,,35,0,0,0.4131961675457017,0.4131961675457017,0.4131961675457017
252073,AAA,2014J,0,,34,0,0,0.4407178210991621,0.4407178210991621,0.4407178210991621
258587,AAA,2014J,0,,38,0,0,0.28094669470064315,0.28094669470064315,0.28094669470064315
260623,AAA,2014J,0,,37,0,0,0.3923727243308161,0.3923727243308161,0.3923727243308161
274947,AAA,2014J,1,32,32,0,1,0.39568163433299425,0.39568163433299425,0.39568163433299425
275792,AAA,2014J,0,,34,0,0,0.35485305408388734,0.35485305408388734,0.35485305408388734
277123,AAA,2014J,0,,30,0,0,0.32668463768118794,0.32668463768118794,0.32668463768118794
281077,AAA,2014J,0,,35,0,0,0.35485305408388734,0.35485305408388734,0.35485305408388734
285315,AAA,2014J,0,,34,0,0,0.2886235977544071,0.2886235977544071,0.2886235977544071
287204,AAA,2014J,0,,35,0,0,0.32669155370084707,0.32669155370084707,0.32669155370084707
290164,AAA,2014J,0,,38,0,0,0.24747720333385195,0.24747720333385195,0.24747720333385195
292775,AAA,2014J,0,,36,0,0,0.2930344540441082,0.2930344540441082,0.2930344540441082
294655,AAA,2014J,0,,37,0,0,0.18284821303492407,0.18284821303492407,0.18284821303492407
295060,AAA,2014J,0,,37,0,0,0.2426481315874952,0.2426481315874952,0.2426481315874952
295075,AAA,2014J,0,,37,0,0,0.34709669269639715,0.34709669269639715,0.34709669269639715
303985,AAA,2014J,0,,35,0,0,0.41955642142699656,0.41955642142699656,0.41955642142699656
311235,AAA,2014J,0,,34,0,0,0.2820005010624641,0.2820005010624641,0.2820005010624641
313937,AAA,2014J,0,,38,0,0,0.3098030638506488,0.3098030638506488,0.3098030638506488
323370,AAA,2014J,0,,35,0,0,0.4820994657618476,0.4820994657618476,0.4820994657618476
330594,AAA,2014J,0,,38,0,0,0.44161594011353206,0.44161594011353206,0.44161594011353206
331358,AAA,2014J,0,,38,0,0,0.4290290100400351,0.4290290100400351,0.4290290100400351
338407,AAA,2014J,0,,33,0,0,0.20973745827032358,0.20973745827032358,0.20973745827032358
342007,AAA,2014J,0,,36,0,0,0.43921293491396396,0.43921293491396396,0.43921293491396396
345440,AAA,2014J,0,,34,0,0,0.3520893649127072,0.3520893649127072,0.3520893649127072
345519,AAA,2014J,0,,38,0,0,0.3095927951983232,0.3095927951983232,0.3095927951983232
348275,AAA,2014J,1,18,18,1,1,0.33347816750033876,0.33347816750033876,0.33347816750033876
350156,AAA,2014J,0,,34,0,0,0.35749257551560193,0.35749257551560193,0.35749257551560193
350939,AAA,2014J,0,,38,0,0,0.3198059362179403,0.3198059362179403,0.3198059362179403
353665,AAA,2014J,0,,35,0,0,0.3027247737084789,0.3027247737084789,0.3027247737084789
369834,AAA,2014J,1,32,32,0,1,0.2662015922752135,0.2662015922752135,0.2662015922752135
375646,AAA,2014J,0,,34,0,0,0.38455924804872216,0.38455924804872216,0.38455924804872216
381642,AAA,2014J,1,32,32,0,1,0.28585410823114904,0.28585410823114904,0.28585410823114904
384203,AAA,2014J,0,,38,0,0,0.3874701416013705,0.3874701416013705,0.3874701416013705
384725,AAA,2014J,0,,36,0,0,0.31462731149754625,0.31462731149754625,0.31462731149754625
387533,AAA,2014J,0,,34,0,0,0.28014279162292666,0.28014279162292666,0.28014279162292666
390890,AAA,2014J,0,,36,0,0,0.416005798215267,0.416005798215267,0.416005798215267
391249,AAA,2014J,0,,34,0,0,0.34103624144115596,0.34103624144115596,0.34103624144115596
396599,AAA,2014J,0,,24,0,0,0.5266294808605628,0.5266294808605628,0.5266294808605628
398349,AAA,2014J,0,,34,0,0,0.3721878407936449,0.3721878407936449,0.3721878407936449
400682,AAA,2014J,0,,35,0,0,0.4232955522435996,0.4232955522435996,0.4232955522435996
402727,AAA,2014J,0,,36,0,0,0.389213410563156,0.389213410563156,0.389213410563156
406671,AAA,2014J,0,,34,0,0,0.2857616447257833,0.2857616447257833,0.2857616447257833
409100,AAA,2014J,0,,35,0,0,0.33615601658115674,0.33615601658115674,0.33615601658115674
410092,AAA,2014J,0,,36,0,0,0.36504915556240675,0.36504915556240675,0.36504915556240675
421455,AAA,2014J,0,,36,0,0,0.3447295800878625,0.3447295800878625,0.3447295800878625
431025,AAA,2014J,0,,34,0,0,0.44767388655679863,0.44767388655679863,0.44767388655679863
440319,AAA,2014J,1,24,24,0,1,0.32033877429740354,0.32033877429740354,0.32033877429740354
483800,AAA,2014J,0,,38,0,0,0.48099958410540977,0.48099958410540977,0.48099958410540977
485962,AAA,2014J,0,,38,0,0,0.3943972590450411,0.3943972590450411,0.3943972590450411
488382,AAA,2014J,0,,0,0,0,0.4259251653320021,0.4259251653320021,0.4259251653320021
488990,AAA,2014J,0,,36,0,0,0.2857616447257833,0.2857616447257833,0.2857616447257833
514526,AAA,2014J,0,,0,0,0,0.491111308894091,0.491111308894091,0.491111308894091
527801,AAA,2014J,0,,38,0,0,0.4251586929930454,0.4251586929930454,0.4251586929930454
533068,AAA,2014J,0,,35,0,0,0.3520893649127072,0.3520893649127072,0.3520893649127072
537081,AAA,2014J,0,,35,0,0,0.4813642291176768,0.4813642291176768,0.4813642291176768
544253,AAA,2014J,0,,38,0,0,0.41819136620619296,0.41819136620619296,0.41819136620619296
567922,AAA,2014J,0,,0,0,0,0.46206662314843217,0.46206662314843217,0.46206662314843217
569505,AAA,2014J,0,,37,0,0,0.3531544092199779,0.3531544092199779,0.3531544092199779
598070,AAA,2014J,0,,0,0,0,0.3727317865209784,0.3727317865209784,0.3727317865209784
603861,AAA,2014J,1,21,21,0,1,0.37551116498137793,0.37551116498137793,0.37551116498137793
608440,AAA,2014J,0,,0,0,0,0.46136621938095507,0.46136621938095507,0.46136621938095507
623710,AAA,2014J,0,,0,0,0,0.386342699963264,0.386342699963264,0.386342699963264
626240,AAA,2014J,0,,37,0,0,0.4416937829704635,0.4416937829704635,0.4416937829704635
648130,AAA,2014J,1,32,32,0,1,0.3945410378950232,0.3945410378950232,0.3945410378950232
676546,AAA,2014J,1,25,25,0,1,0.4611423949609973,0.4611423949609973,0.4611423949609973
677281,AAA,2014J,0,,9,0,0,0.23486032173198013,0.23486032173198013,0.23486032173198013
696073,AAA,2014J,0,,38,0,0,0.3772655750920631,0.3772655750920631,0.3772655750920631
721259,AAA,2014J,1,18,18,1,1,0.5038351333699477,0.5038351333699477,0.5038351333699477
852847,AAA,2014J,0,,38,0,0,0.2781673064641292,0.2781673064641292,0.2781673064641292
1045203,AAA,2014J,0,,37,0,0,0.27241589659232324,0.27241589659232324,0.27241589659232324
1112555,AAA,2014J,0,,37,0,0,0.3922799444482436,0.3922799444482436,0.3922799444482436
1183831,AAA,2014J,1,23,23,0,1,0.302327556428149,0.302327556428149,0.302327556428149
1336190,AAA,2014J,0,,31,0,0,0.46061343828967266,0.46061343828967266,0.46061343828967266
1352868,AAA,2014J,0,,36,0,0,0.30188403957182597,0.30188403957182597,0.30188403957182597
1629771,AAA,2014J,0,,37,0,0,0.23405531541659216,0.23405531541659216,0.23405531541659216
1773377,AAA,2014J,0,,34,0,0,0.3412235734564969,0.3412235734564969,0.3412235734564969
1799111,AAA,2014J,0,,36,0,0,0.21544013084580182,0.21544013084580182,0.21544013084580182
1818673,AAA,2014J,0,,7,0,0,0.3785524517190029,0.3785524517190029,0.3785524517190029
1839386,AAA,2014J,1,4,4,1,1,0.31776634515222285,0.31776634515222285,0.31776634515222285
1967783,AAA,2014J,0,,33,0,0,0.37687520369121097,0.37687520369121097,0.37687520369121097
2148681,AAA,2014J,0,,35,0,0,0.4021687529006138,0.4021687529006138,0.4021687529006138
2158048,AAA,2014J,1,7,7,1,1,0.27501930783797707,0.27501930783797707,0.27501930783797707
2365101,AAA,2014J,0,,0,0,0,0.4068757707482246,0.4068757707482246,0.4068757707482246
2397661,AAA,2014J,0,,34,0,0,0.31307266449464716,0.31307266449464716,0.31307266449464716
2429854,AAA,2014J,0,,15,0,0,0.48565267727876865,0.48565267727876865,0.48565267727876865
2436812,AAA,2014J,0,,36,0,0,0.44021903826291575,0.44021903826291575,0.44021903826291575
2514368,AAA,2014J,0,,34,0,0,0.2475613812490851,0.2475613812490851,0.2475613812490851
2514898,AAA,2014J,0,,34,0,0,0.31462731149754625,0.31462731149754625,0.31462731149754625
2569324,AAA,2014J,0,,37,0,0,0.46701888031291705,0.46701888031291705,0.46701888031291705
2595841,AAA,2014J,0,,37,0,0,0.3579710133754575,0.3579710133754575,0.3579710133754575
2596621,AAA,2014J,0,,35,0,0,0.3044567429314897,0.3044567429314897,0.3044567429314897
2633226,AAA,2014J,0,,34,0,0,0.2820005010624641,0.2820005010624641,0.2820005010624641
2648611,AAA,2014J,0,,38,0,0,0.2934078629290468,0.2934078629290468,0.2934078629290468
2654628,AAA,2014J,0,,34,0,0,0.3403317954935624,0.3403317954935624,0.3403317954935624
2677624,AAA,2014J,0,,34,0,0,0.3611864012399476,0.3611864012399476,0.3611864012399476
2680312,AAA,2014J,0,,38,0,0,0.2958724274529513,0.2958724274529513,0.2958724274529513
2692514,AAA,2014J,0,,38,0,0,0.43631952031433135,0.43631952031433135,0.43631952031433135
23629,BBB,2013B,0,,12,0,0,0.5028681319446027,0.5028681319446027,0.5028681319446027
52899,BBB,2013B,1,12,12,1,1,0.4440263904362684,0.4440263904362684,0.4440263904362684
58089,BBB,2013B,0,,19,0,0,0.28798208724370594,0.28798208724370594,0.28798208724370594
62631,BBB,2013B,0,,18,0,0,0.4132871634364439,0.4132871634364439,0.4132871634364439
70608,BBB,2013B,0,,33,0,0,0.32492671650808547,0.32492671650808547,0.32492671650808547
71433,BBB,2013B,0,,2,0,0,0.3377120146466482,0.3377120146466482,0.3377120146466482
79378,BBB,2013B,0,,0,0,0,0.5184710527525987,0.5184710527525987,0.5184710527525987
82741,BBB,2013B,0,,32,0,0,0.45917832016970894,0.45917832016970894,0.45917832016970894
83254,BBB,2013B,0,,34,0,0,0.37578721980045643,0.37578721980045643,0.37578721980045643
91322,BBB,2013B,0,,34,0,0,0.37177951051648916,0.37177951051648916,0.37177951051648916
92993,BBB,2013B,0,,32,0,0,0.47081140659222587,0.47081140659222587,0.47081140659222587
94616,BBB,2013B,0,,27,0,0,0.4591778417039117,0.4591778417039117,0.4591778417039117
96291,BBB,2013B,1,6,6,1,1,0.3906024935026037,0.3906024935026037,0.3906024935026037
102849,BBB,2013B,0,,0,0,0,0.3676939118270138,0.3676939118270138,0.3676939118270138
109938,BBB,2013B,0,,31,0,0,0.31396460580030827,0.31396460580030827,0.31396460580030827
110881,BBB,2013B,0,,33,0,0,0.36109582410587027,0.36109582410587027,0.36109582410587027
117071,BBB,2013B,0,,7,0,0,0.48236537651426603,0.48236537651426603,0.48236537651426603
122524,BBB,2013B,0,,0,0,0,0.45915393857470793,0.45915393857470793,0.45915393857470793
123860,BBB,2013B,0,,32,0,0,0.33726139080894074,0.33726139080894074,0.33726139080894074
128776,BBB,2013B,1,3,3,1,1,0.4267521610115296,0.4267521610115296,0.4267521610115296
133155,BBB,2013B,0,,34,0,0,0.2845696910884497,0.2845696910884497,0.2845696910884497
141823,BBB,2013B,1,12,12,1,1,0.2977118559814734,0.2977118559814734,0.2977118559814734
143854,BBB,2013B,1,3,3,1,1,0.5540929049837455,0.5540929049837455,0.5540929049837455
152153,BBB,2013B,1,22,22,0,1,0.4273826592039848,0.4273826592039848,0.4273826592039848
153704,BBB,2013B,1,23,23,0,1,0.4096823529247347,0.4096823529247347,0.4096823529247347
154125,BBB,2013B,0,,22,0,0,0.3174970774557396,0.3174970774557396,0.3174970774557396
165243,BBB,2013B,0,,33,0,0,0.35793840281328215,0.35793840281328215,0.35793840281328215
170356,BBB,2013B,1,9,9,1,1,0.39418728118582097,0.39418728118582097,0.39418728118582097
186780,BBB,2013B,1,30,30,0,1,0.4545042659667257,0.4545042659667257,0.4545042659667257
186988,BBB,2013B,0,,26,0,0,0.4148403095494487,0.4148403095494487,0.4148403095494487
197595,BBB,2013B,0,,33,0,0,0.42474734161785843,0.42474734161785843,0.42474734161785843
199520,BBB,2013B,0,,32,0,0,0.22920496362104353,0.22920496362104353,0.22920496362104353
203108,BBB,2013B,0,,11,0,0,0.3650952120811693,0.3650952120811693,0.3650952120811693
205231,BBB,2013B,0,,0,0,0,0.4123072504156296,0.4123072504156296,0.4123072504156296
226374,BBB,2013B,0,,32,0,0,0.39482308843725905,0.39482308843725905,0.39482308843725905
228049,BBB,2013B,1,1,1,1,1,0.5563188564868233,0.5563188564868233,0.5563188564868233
228235,BBB,2013B,1,0,0,1,1,0.41600889260632273,0.41600889260632273,0.41600889260632273
232695,BBB,2013B,0,,33,0,0,0.34358984123141223,0.34358984123141223,0.34358984123141223
232745,BBB,2013B,0,,0,0,0,0.5401188930606791,0.5401188930606791,0.5401188930606791
249534,BBB,2013B,0,,32,0,0,0.301761296672025,0.301761296672025,0.301761296672025
251351,BBB,2013B,0,,33,0,0,0.38097279722805466,0.38097279722805466,0.38097279722805466
252652,BBB,2013B,0,,0,0,0,0.47117536022665757,0.47117536022665757,0.47117536022665757
255998,BBB,2013B,0,,33,0,0,0.4979455036659552,0.4979455036659552,0.4979455036659552
256215,BBB,2013B,0,,0,0,0,0.44755847457201314,0.44755847457201314,0.44755847457201314
262454,BBB,2013B,0,,34,0,0,0.42065621919193846,0.42065621919193846,0.42065621919193846
267761,BBB,2013B,0,,32,0,0,0.40590430444754105,0.40590430444754105,0.40590430444754105
272580,BBB,2013B,0,,34,0,0,0.45128502085031624,0.45128502085031624,0.45128502085031624
273731,BBB,2013B,0,,30,0,0,0.3432317464170542,0.3432317464170542,0.3432317464170542
276717,BBB,2013B,0,,34,0,0,0.36403826980330595,0.36403826980330595,0.36403826980330595
281564,BBB,2013B,0,,34,0,0,0.3611215031140716,0.3611215031140716,0.3611215031140716
285633,BBB,2013B,0,,32,0,0,0.4477821708693922,0.4477821708693922,0.4477821708693922
291701,BBB,2013B,0,,0,0,0,0.46332188997321094,0.46332188997321094,0.46332188997321094
292027,BBB,2013B,1,3,3,1,1,0.44559008360404867,0.44559008360404867,0.44559008360404867
294961,BBB,2013B,0,,30,0,0,0.35986524663209873,0.35986524663209873,0.35986524663209873
296408,BBB,2013B,0,,0,0,0,0.3750554053132509,0.3750554053132509,0.3750554053132509
297484,BBB,2013B,0,,33,0,0,0.47755565951973616,0.47755565951973616,0.47755565951973616
298476,BBB,2013B,0,,33,0,0,0.23934040748502886,0.23934040748502886,0.23934040748502886
299561,BBB,2013B,1,7,7,1,1,0.41326182106504755,0.41326182106504755,0.41326182106504755
306886,BBB,2013B,0,,24,0,0,0.4085452503964836,0.4085452503964836,0.4085452503964836
311042,BBB,2013B,1,6,6,1,1,0.4722434107845124,0.4722434107845124,0.4722434107845124
312141,BBB,2013B,0,,4,0,0,0.4231166616687855,0.4231166616687855,0.4231166616687855
313810,BBB,2013B,0,,32,0,0,0.352949973063257,0.352949973063257,0.352949973063257
318056,BBB,2013B,0,,34,0,0,0.22508571738560795,0.22508571738560795,0.22508571738560795
324236,BBB,2013B,1,19,19,0,1,0.34413725715898114,0.34413725715898114,0.34413725715898114
329226,BBB,2013B,0,,31,0,0,0.27905997205760896,0.27905997205760896,0.27905997205760896
329321,BBB,2013B,0,,17,0,0,0.48459901601467487,0.48459901601467487,0.48459901601467487
330376,BBB,2013B,1,3,3,1,1,0.4788636202930297,0.4788636202930297,0.4788636202930297
331844,BBB,2013B,0,,33,0,0,0.36411537307031805,0.36411537307031805,0.36411537307031805
333129,BBB,2013B,0,,6,0,0,0.5055022458914472,0.5055022458914472,0.5055022458914472
335910,BBB,2013B,0,,29,0,0,0.3634011205196491,0.3634011205196491,0.3634011205196491
