horizon,delta_gap
T_policy,0.0008773216742967715
T_policy,0.0014819899486181454
T_policy,0.003582975315791548
T_policy,0.002849440611223053
T_policy,0.003153516072213036
T_policy,0.0018888172370145062
T_policy,-0.0002801328794891367
T_policy,0.0036621971730445013
T_policy,0.0041354098592115696
T_policy,0.0029469447972867435
T_policy,0.0004838527359621869
T_policy,0.002070418190515455
T_policy,0.002068885931492015
T_policy,0.00255459862106322
T_policy,0.0016011434850597972
T_policy,0.002499759140553337
T_policy,0.002074172666077345
T_policy,0.0016192373311231245
T_policy,0.002256400559415672
T_policy,0.002316890867223753
T_policy,-0.00033651346971941276
T_policy,0.002946156082121343
T_policy,0.0012948881871011064
T_policy,0.0012353171070187408
T_policy,0.001836404197840702
T_policy,0.002590664386499464
T_policy,0.001394501096449896
T_policy,0.0022306690775383275
T_policy,0.0034318686868818338
T_policy,0.0016955688458822893
T_policy,0.0023152894160708426
T_policy,0.0019367274034953752
T_policy,0.0029782257470192253
T_policy,0.0018948529543011405
T_policy,0.0004323813041182678
T_policy,0.0031424984165060454
T_policy,0.0018130628378217883
T_policy,0.002403857394730924
T_policy,0.003093097877333806
T_policy,0.002423813363284455
T_policy,0.0022957816567776845
T_policy,0.0012804649609496899
T_policy,0.0011573748200599532
T_policy,0.0016057013697858835
T_policy,0.003298717180497346
T_policy,0.0025786497222903826
T_policy,0.0007050558919388106
T_policy,-1.375593727592772e-06
T_policy,0.001700637198211341
T_policy,0.002339636083768082
T_policy,0.0015735038463928763
T_policy,0.0015784780780812024
T_policy,0.004484096998164322
T_policy,0.0017092292171679846
T_policy,0.0034641244663925486
T_policy,0.003000604525522421
T_policy,0.0009121471610435972
T_policy,0.0033616867717770615
T_policy,0.0012021230931684723
T_policy,0.0009987499148932377
T_policy,0.0015854046988916792
T_policy,0.0011582298875205677
T_policy,0.003095369937667125
T_policy,0.0008872971712706734
T_policy,0.0016473227231009746
T_policy,0.0022380284717531396
T_policy,0.0025150261130838514
T_policy,0.002844132442824443
T_policy,0.0021556664600369535
T_policy,0.0009949780161185862
T_policy,0.0025825227920069915
T_policy,0.003692257283241074
T_policy,0.003212984819926601
T_policy,0.0034143738813374735
T_policy,0.001616480834545686
T_policy,0.0018088629369183984
T_policy,0.001860901933724679
T_policy,0.0019391403908101124
T_policy,0.000635011555681575
T_policy,0.001350261619315729
T_policy,0.0015099734686859767
T_policy,0.0009317706741236442
T_policy,0.004614495082927217
T_policy,0.0019802999222566786
T_policy,0.002282530548171957
T_policy,0.0037561825227744317
T_policy,0.003016618316507902
T_policy,0.003390934003235757
T_policy,0.0031899147065284073
T_policy,0.0015445434327024943
T_policy,0.002341991664180365
T_policy,0.003101235475359454
T_policy,0.0020837599435813425
T_policy,0.0014232248889771704
T_policy,0.0021760022443193527
T_policy,0.0023576825524537215
T_policy,0.0023738324401950672
T_policy,0.0019070004843165789
T_policy,0.000997648336745538
T_policy,0.002054338310316872
T_policy,0.003105771714637773
T_policy,0.001555089210841576
T_policy,0.0015361441089226657
T_policy,0.0013423656284010654
T_policy,0.003028575948072043
T_policy,0.0006408094754225546
T_policy,0.001412539395579171
T_policy,0.0006031532246784099
T_policy,0.0024454737588431863
T_policy,0.002363861160828762
T_policy,0.0021953436963583206
T_policy,0.0030654449718237053
T_policy,0.0012518612084727598
T_policy,0.0033028261184908647
T_policy,0.002020416194462693
T_policy,0.002652928281969835
T_policy,0.0018232477325944574
T_policy,0.002700645901379306
T_policy,0.0019190393452998
T_policy,0.00010936522756599398
T_policy,0.002218101315594523
T_policy,0.0019830399827838185
T_policy,0.0025703662159195506
T_policy,0.00177441084821639
T_policy,0.0008188043776065079
T_policy,0.0017994794588980234
T_policy,0.00042105435418604564
T_policy,0.003683611092456851
T_policy,0.0009013518683880228
T_policy,0.0010783893263321964
T_policy,-0.0007415605064517994
T_policy,0.0010781213726140937
T_policy,0.002552718902579021
T_policy,0.0019321073762592622
T_policy,0.0017066786286593638
T_policy,0.002393377485420789
T_policy,0.0027197869687374254
T_policy,0.002078021900214888
T_policy,0.0009034662591695941
T_policy,0.0035467965839300897
T_policy,0.0003677827650266918
T_policy,0.0019615513395234707
T_policy,0.0018315865734117587
T_policy,0.003034569671556242
T_policy,0.002404946672369901
T_policy,0.0007299763145685034
T_policy,0.0015072200536477842
T_policy,0.0027868867280659293
T_policy,0.002068796565968367
T_policy,0.0006403282584619419
T_policy,0.0037865673893230367
T_policy,0.0020990034887733433
T_policy,0.0032986723947167063
T_policy,0.0019482398067985907
T_policy,0.0016236730157861423
T_policy,0.0007800042623851144
T_policy,0.0007981156225246311
T_policy,-0.00022700665711083978
T_policy,0.0016314911983186242
T_policy,-9.965111365350943e-05
T_policy,0.002601694496648266
T_policy,0.002281870836855493
T_policy,0.0009155257794817295
T_policy,0.0019027174326722296
T_policy,0.0011967034027132728
T_policy,0.0033779731811346414
T_policy,0.0007609120378190282
T_policy,0.0009746567776759418
T_policy,-0.00010805622069876009
T_policy,0.0018432059095907505
T_policy,0.0009710172702255271
T_policy,0.00020914811293948343
T_policy,0.00273157008506153
T_policy,0.0026413316159092926
T_policy,0.002391541289255783
T_policy,0.0017990011619224422
T_policy,0.0030895563154151873
T_policy,0.002628288213134322
T_policy,0.0021425856436043667
T_policy,0.0021427418162534018
T_policy,0.0031083223697524476
T_policy,0.00181882009177059
T_policy,0.002040012314350026
T_policy,0.0020285208483321604
T_policy,0.0013932694014293645
T_policy,0.0021906651315048986
T_policy,0.0031992124097033336
T_policy,-0.00113126307524547
T_policy,0.002485080647048332
T_policy,0.0013519180470065173
T_policy,0.0003708600537174478
T_policy,0.0009627354568216839
T_policy,0.003554212828679515
T_policy,0.0003458835872680588
T_policy,0.0022012879666093443
T_policy,0.003041361136105536
T_policy,0.0024873959715693283
T_policy,0.0024157674652838246
T_policy,0.0006099086057997916
T_policy,0.001602884777557323
T_policy,0.0021989673684896793
T_policy,0.0010537202335664242
T_policy,0.003061005143362161
T_policy,0.0019405227295790084
T_policy,0.002609564622752969
T_policy,0.0006194741796673453
T_policy,0.0011603158416697568
T_policy,0.0011759442101095807
T_policy,0.002162730768829335
T_policy,0.0015142787316863027
T_policy,0.0019753935018064217
T_policy,0.001815921057199077
T_policy,0.0013047831436410195
T_policy,0.003390011379927893
T_policy,0.002643169262311007
T_policy,0.003065499073399036
T_policy,0.0012204395498289777
T_policy,0.0017794466399726483
T_policy,0.0043099331541147645
T_policy,0.003456350621846016
T_policy,0.0018667539642298614
T_policy,0.0015508592942337085
T_policy,0.003385062495751656
T_policy,0.0009558001816114547
T_policy,0.0026903409980225668
T_policy,0.002805765161552509
T_policy,0.002789325726739955
T_policy,0.003219578039713511
T_policy,0.0016443124831726497
T_policy,5.921173574607863e-05
T_policy,0.0018403612906838784
T_policy,0.001334694143264703
T_policy,0.003609131076098171
T_policy,0.002901985704524934
T_policy,0.001596752762867193
T_policy,0.00027785535853119825
T_policy,0.004677265491210947
T_policy,0.0023469644544769075
T_policy,0.002726008335622754
T_policy,0.002056348670033903
T_policy,0.004676995156988384
T_policy,0.0007550868305992164
T_policy,0.0021126311864176905
T_policy,0.0014160288245160801
T_policy,0.002696099029443011
T_policy,0.002152976294594544
T_policy,0.002257330435834759
T_policy,0.0028664517670837775
T_policy,0.0024669567850420515
T_policy,0.0008826750297726838
T_policy,0.0015009223911149894
T_policy,0.002986063297603314
T_policy,0.004033137027333544
T_policy,0.00132383937618763
T_policy,0.0037728274195011346
T_policy,0.001605790749535263
T_policy,0.0006784716922656475
T_policy,0.0012098330487878561
T_policy,0.0022620793801074734
T_policy,0.0005670989999394527
T_eval,0.0004593707301120409
T_eval,0.002284079016901419
T_eval,0.00045410207066598485
T_eval,0.0011545629038838268
T_eval,0.00015462195264792644
T_eval,0.0005237873482876187
T_eval,0.0002867993214505926
T_eval,0.0018255557122970334
T_eval,0.0026727953002977367
T_eval,0.0007703112594369399
T_eval,0.0030240817523567998
T_eval,0.00029134840936895223
T_eval,0.0020653380650156317
T_eval,0.0006695945135510861
T_eval,-0.00022450028293707902
T_eval,0.0011765294260963621
T_eval,0.0008002080158887592
T_eval,0.0006980245989109957
T_eval,0.0004449726200749238
T_eval,5.4019264743576656e-05
T_eval,0.0014941103092140917
T_eval,0.001975096128967846
T_eval,0.00033976247091282996
T_eval,0.00042148400997776836
T_eval,-0.0006064326249505259
T_eval,-2.3465054301841093e-05
T_eval,0.0017880072092698596
T_eval,0.002160850097300937
T_eval,0.001461633597608647
T_eval,-0.0002856399843754742
T_eval,0.0005868128606021372
T_eval,0.00183213327827636
T_eval,0.002311268177079717
T_eval,0.0010188994216016045
T_eval,0.0007913289189052097
T_eval,0.0013924908708906614
T_eval,0.0008171416919506846
T_eval,0.0005519816840584557
T_eval,-0.0008510609525935742
T_eval,-0.000197711260782496
T_eval,0.0017790345108580352
T_eval,0.002113695280304806
T_eval,0.001400952605184913
T_eval,0.0009720198332812124
T_eval,0.0026092423984965807
T_eval,0.002486064531845966
T_eval,0.0015346206797915984
T_eval,0.0009613426218029186
T_eval,0.0004548941590442057
T_eval,0.0003914145464832819
T_eval,0.0033155993730625832
T_eval,0.0020096945876094674
T_eval,0.0006827777394704526
T_eval,0.001185525420964173
T_eval,0.0016375326273142532
T_eval,0.0003332290092558088
T_eval,0.0012437539691279031
T_eval,0.0008232296377174153
T_eval,0.0007239643169475452
T_eval,0.0006677583427601164
T_eval,0.0006062692643421519
T_eval,0.0014263954893372066
T_eval,0.0005949095104176294
T_eval,0.0008446826377365158
T_eval,0.0013926052393939958
T_eval,0.0009440575004300289
T_eval,0.001156130721858717
T_eval,0.0005485336015448317
T_eval,0.001179614222575509
T_eval,0.0011553241799509006
T_eval,0.0006922439697187865
T_eval,0.00036428885239914166
T_eval,0.0014508251954127305
T_eval,-0.00047961366032511776
T_eval,0.002256456067383006
T_eval,0.0013928001359918563
T_eval,0.0015707825805832965
T_eval,-6.35451153280231e-05
T_eval,0.0005469864997447171
T_eval,-6.422381190451798e-05
T_eval,0.0024896131347424966
T_eval,0.001018082874188031
T_eval,0.0005543542444513827
T_eval,-0.0006082282264638916
T_eval,0.0007819976351617353
T_eval,0.0007791874733641402
T_eval,0.0020839774129380872
T_eval,-0.0004817687460624276
T_eval,5.8313446452462614e-05
T_eval,-0.0003334258619437369
T_eval,0.0008256134541912985
T_eval,0.0025801702559189454
T_eval,0.0017000632365403723
T_eval,0.0008892628212318066
T_eval,0.0011182551221725623
T_eval,0.0016282970783910722
T_eval,0.0015151224744726077
T_eval,0.0016612855440509833
T_eval,-2.7060431339487323e-05
T_eval,0.0006729476739633089
T_eval,0.0009527863299040318
T_eval,0.0012525898160011817
T_eval,0.001260454970479108
T_eval,-0.0005034299582605817
T_eval,0.0005292916902077671
T_eval,0.0006480481606423449
T_eval,0.000376282409621842
T_eval,0.0018679012398223893
T_eval,0.0008028147552219256
T_eval,0.0018180272328547353
T_eval,0.001283513161121852
T_eval,-7.00042792142197e-05
T_eval,0.0014811759378023925
T_eval,0.0015630411403825262
T_eval,-0.0005743497319129487
T_eval,0.0008175647228361171
T_eval,0.0008676737138413326
T_eval,0.0006387884134112509
T_eval,0.0006524472673506976
T_eval,-0.0003230664577034137
T_eval,0.0013972991452031458
T_eval,0.00044612860141490795
T_eval,0.0007080937088993489
T_eval,-0.00017067452469454736
T_eval,0.0013713141503589599
T_eval,0.0019853316511539987
T_eval,-0.00041066081826457435
T_eval,0.0017861205420779402
T_eval,0.0006041283590320079
T_eval,-0.0008773387912583974
T_eval,0.00036858990293930916
T_eval,0.00032216082665936785
T_eval,0.0012150039209212204
T_eval,0.0015128856265267387
T_eval,0.0004015575125775328
T_eval,0.0023455947238106845
T_eval,0.0004752334918132206
T_eval,0.0014970941277916427
T_eval,-0.00035255546976520336
T_eval,0.0019060358126375965
T_eval,0.0007954391542976946
T_eval,0.0005479929925846783
T_eval,6.6691018729692075e-06
T_eval,0.001008706087564093
T_eval,0.0022526022793712963
T_eval,0.0012980617612595724
T_eval,9.548620596988577e-05
T_eval,0.00042554472360789575
T_eval,0.0009868253575238128
T_eval,0.002169656643797535
T_eval,-0.0010165668946177098
T_eval,0.0010879997107492434
T_eval,0.0005494926910084574
T_eval,0.00013743054717163528
T_eval,0.002027862802693292
T_eval,0.001809247145426407
T_eval,0.0031269791325833074
T_eval,0.00015661554722024018
T_eval,0.0007347374807761264
T_eval,0.00029154655385077444
T_eval,-9.596133148470631e-05
T_eval,0.00035008022004734407
T_eval,0.0013928462227427163
T_eval,9.212028553418072e-05
T_eval,0.0008739154460677412
T_eval,0.0009699367621822663
T_eval,0.00039073925515609176
T_eval,0.001069967123223936
T_eval,0.002555031344846026
T_eval,0.0018771900515359707
T_eval,0.00159977857901894
T_eval,0.0014163102946005424
T_eval,0.0008029735054695397
T_eval,0.0005692847862560635
T_eval,0.002669445154625194
T_eval,0.00017676209260053533
T_eval,0.0018142687408512215
T_eval,0.00013975560383117092
T_eval,-0.0008849329205508072
T_eval,0.0011571195724654482
T_eval,-0.0004434619244252369
T_eval,0.00013112028236961226
T_eval,0.0022543516385040707
T_eval,0.001049888023972323
T_eval,-0.00032614680853060296
T_eval,0.001577229478187392
T_eval,0.0017373263366708969
T_eval,0.0018318555697468542
T_eval,0.00017882245851108536
T_eval,0.0005056499532134495
T_eval,0.0009379005484202452
T_eval,0.0006684021782397132
T_eval,0.001479619567051782
T_eval,0.0020035956865187554
T_eval,0.0020664048442731175
T_eval,0.00016129456441049683
T_eval,0.0003959942351671186
T_eval,0.0012719155643569069
T_eval,7.793095217312196e-05
T_eval,0.0009339337316990326
T_eval,0.0018178670949549058
T_eval,0.0004060845039689509
T_eval,0.0016803100241485902
T_eval,-0.0003615873496494171
T_eval,0.0004536747840445665
T_eval,0.0006773937182932288
T_eval,0.00045434115199161074
T_eval,0.0010667973896916205
T_eval,0.0015018830064545963
T_eval,0.0014592951785513675
T_eval,0.0019660766157099108
T_eval,0.0004594938905980728
T_eval,0.0005782579675585042
T_eval,0.0010823757226495756
T_eval,0.001297904429758523
T_eval,-0.0005884391673055545
T_eval,0.0011553588280953653
T_eval,0.001914326891325313
T_eval,0.001579133155805379
T_eval,0.0018014405996202854
T_eval,0.0013605392290761964
T_eval,-4.862287482854111e-05
T_eval,0.0004030725341512831
T_eval,0.0023960477544234804
T_eval,0.00166300620007942
T_eval,0.0005071890319494621
T_eval,0.0006923332305687202
T_eval,0.0018555215447869644
T_eval,3.9802137826949746e-05
T_eval,-0.0003907664458275839
T_eval,0.0004581357848333356
T_eval,8.579262583585656e-05
T_eval,0.0013127495191016525
T_eval,0.0001813101870166145
T_eval,0.0006671429496117876
T_eval,0.00017363928793701078
T_eval,0.0007807992140039799
T_eval,0.0017238702878863421
T_eval,0.0033769500636842142
T_eval,0.0009729814683068216
T_eval,0.0010524427248662649
T_eval,-0.00012720383711628536
T_eval,0.0006205944969785993
T_eval,0.0009291765952910147
T_eval,-0.0007712652694016331
T_eval,0.0006143720557197918
T_eval,0.0008957191562568578
T_eval,0.00032859113887540037
T_eval,0.0014359458631070243
T_eval,-0.0006346968075229276
T_eval,-0.0012946007773617652
T_eval,0.00044819060393941346
T_eval,0.0002959540586044973
T_eval,0.0006423407290402361
T_eval,0.00032747644486263994
T_eval,-0.000552943338080647
T_eval,0.00027705318806836576
T_eval,0.001126913194914314
T_eval,0.00010189100693780428
T_eval,0.0021614901538790088
T_eval,0.0015503524102308264
T_eval,0.0019920537566862073
T_eval,0.0017469382840140657
T_eval,-0.0005083650766434245
T_eval,0.001285018570713392
T_eval,0.0005298151878089241
T_eval,0.0023722920413061788
T_eval,0.00195083436280874
T_eval,0.0009239865975849693
T_eval,0.0003286239257900281
T_eval,0.0018689918799451588
T_eval,0.0010003584182658454
T_eval,0.0020246262516875335
T_eval,0.0008806262483129768
T_eval,0.0008850583234585319
T_eval,0.0010780617742472964
T_eval,-0.0007298889009409448
T_eval,-4.043481650450875e-05
T_eval,0.00021026449603611663
T_eval,0.0017681937447637797
T_eval,0.0008096869244462734
T_eval,0.0002750813025066412
T_eval,0.00013804141420736826
T_eval,0.001166649421110888
T_eval,-0.0008694094837792266
T_eval,0.0003517983911981437
T_eval,3.0308326791184115e-05
T_eval,0.0015042941061592652
T_eval,0.001960529937882205
T_eval,-0.000346236607029482
T_eval,0.0017959644323753965
T_eval,0.0022248003865584787
T_eval,0.0012960717555106083
T_eval,0.0012766929710285035
T_eval,-6.065564099322351e-06
T_eval,0.0017191092026526134
T_eval,0.0013235971238503286
T_eval,0.00048208033428620567
T_eval,0.001089297487584684
T_eval,0.0015433796546758805
T_eval,0.002059301337366093
T_eval,0.0009271049670467324
T_eval,0.0025156884084553965
T_eval,0.0015965696710285027
T_eval,0.0008003837943749703
T_eval,0.0018619080917176012
T_eval,0.0013038235988603875
T_eval,0.001231207089475328
T_eval,0.0011570779841176826
T_eval,0.00023241708134247308
T_eval,0.0008990899265540753
T_eval,0.0007038078948773396
T_eval,0.0013842738664561205
T_eval,-0.0017000849296671117
T_eval,0.0006503681150370477
T_eval,0.0005140188736918461
T_eval,0.0018535930288270386
T_eval,0.0009439519631144755
T_eval,0.0007479706178489254
T_eval,0.0008480908445326341
T_eval,0.0016543257063168504
T_eval,0.0012056693691532283
T_eval,0.002850056717354832
T_eval,-0.0002298702437297795
T_eval,0.0022947404341929767
T_eval,0.001265246278233767
T_eval,0.0002525339606435084
T_eval,0.00010752158273852341
T_eval,0.0005653066602194778
T_eval,0.0017486738944797464
T_eval,0.0009441464238325592
T_eval,0.0014367992543142805
T_eval,0.0003111294547446519
T_eval,0.00018562653460474365
T_eval,0.001807150733181495
T_eval,0.0020302422592265446
T_eval,0.0011819845997119716
T_eval,0.0010066593015500835
T_eval,0.0014545918213155762
T_eval,0.0013519944223221447
T_eval,0.000895990238051092
T_eval,0.0003223450346846457
T_eval,0.0012863658893048635
T_eval,0.0006171864208205369
T_eval,0.0015534276455250184
T_eval,0.0011954662143943695
T_eval,0.0004868670976522216
T_eval,0.000955031098069159
T_eval,0.0014243305498337078
T_eval,0.0016741725945997876
T_eval,0.0008433474107434336
T_eval,0.001214133682160612
T_eval,0.0016155457340598645
T_eval,-0.0004092890826290496
T_eval,0.0012233087408644039
T_eval,0.0007816990704232474
T_eval,0.0013287397610802776
T_eval,0.0007169405923318495
T_eval,0.0006120148723806063
T_eval,0.0011177762567499139
T_eval,0.003171469704628338
T_eval,-0.0005706570950294587
T_eval,0.000361988100781252
T_eval,0.003523330175296935
T_eval,0.0017071151836549614
T_eval,0.0005635132107200125
T_eval,0.0010937732499303188
T_eval,0.0008328823282229836
T_eval,-6.074284318646761e-06
T_eval,0.0007199979365832831
T_eval,0.0009174345018357899
T_eval,0.0008597499445175405
T_eval,-0.00024333778037299858
T_eval,0.0012967667012203643
T_eval,0.0017342285341483965
T_eval,0.0012744301978758754
T_eval,0.000662786920127223
T_eval,0.001714082552826457
T_eval,0.0008727880441481428
T_eval,0.0009181943979367224
T_eval,0.00118450745511689
T_eval,0.000843809817627994
T_eval,0.001221020565687625
T_eval,0.0009930485725186955
T_eval,0.0022908580502650766
T_eval,0.0011399232017058614
T_eval,-0.0006850138236099701
T_eval,-0.00034545147225473194
T_eval,0.001055353494389566
T_eval,0.0014599407556354915
T_eval,-0.0005055463933538729
T_eval,0.0011877402217422839
T_eval,0.0021622915450424385
T_eval,-0.0007868948578283463
T_eval,0.0011028593666073672
T_eval,0.0015975224251844056
T_eval,0.00017399084155222955
T_eval,0.0005812320580298458
T_eval,0.0019273870320324349
T_eval,-0.0001923370093039889
T_eval,0.0008535006433263437
T_eval,0.0020041803003870706
T_eval,0.0016681162265698157
T_eval,-2.0159952112241974e-05
T_eval,0.0017679956462448576
T_eval,-0.0006896744010764788
T_eval,-6.632787505012061e-06
T_eval,0.0018478210222412361
T_eval,0.0005185576046738971
T_eval,0.002417229490822237
T_eval,0.0013910922098921974
T_eval,0.0008050582155399999
T_eval,0.0008208959635592761
T_eval,0.0009127442752167036
T_eval,0.00019362472822226362
T_eval,0.0002459128161913515
T_eval,0.0016702105408938905
T_eval,0.000807673627787997
T_eval,0.0015020626988505592
T_eval,0.0013095474483078018
T_eval,0.0022252558662078092
T_eval,0.0003921771498487381
T_eval,0.0018970115534711063
T_eval,0.002254692588512519
T_eval,0.00020404302271415098
T_eval,0.0009251541446930744
T_eval,0.0018244231299993086
T_eval,0.001822259673567861
T_eval,0.0011058440266856762
T_eval,0.000671276580612945
T_eval,0.0010075379811832486
T_eval,0.0015813220020346463
T_eval,0.0010999299283308561
T_eval,0.00035486719289623547
T_eval,0.00035687410288498533
T_eval,0.0025228103388656997
T_eval,0.0006560105950339512
T_eval,0.0014477810446352768
T_eval,0.0010533569660606812
T_eval,0.001306609892102295
T_eval,0.0005096403836341024
